date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-08,150.80354683062922,151.82074204837693,142.63609935843277,144.30149841308594,52200200,GOOGL,-0.013969355605227496,0.02212067180147536,148.5517608642578,158.93060379028321,172.84707153320312,27.41817461603557,52635780.0,0.9917246405391922,0.08597101621528225
2025-04-09,144.0222787835972,159.11061702523395,143.51368875470308,158.27293395996094,70406200,GOOGL,0.09682113977000806,0.041129095456945486,148.88484802246094,158.5117614746094,172.12176818847655,46.309328078565265,61708680.0,1.1409448395266273,0.00226819280651136
2025-04-10,156.10888048544342,157.28563866565491,149.51708388683267,152.39913940429688,48022000,GOOGL,-0.0371118068560603,0.04235098223735425,149.30369262695314,158.01613082885743,171.27679748535155,40.708684547200754,61936400.0,0.7753437397071835,0.02283734980170471
2025-04-11,152.47891611104427,157.2357840662013,152.39914981719627,156.70724487304688,33636200,GOOGL,0.02826856821888679,0.04050956237555975,151.60533447265624,157.5997802734375,170.40921508789063,41.32367414810163,56211740.0,0.5983838963177442,-0.024245942002144916
2025-04-14,159.5593589601424,161.27462328630523,157.12607630131762,158.63192749023438,30333000,GOOGL,0.012282027029105969,0.04062518998692962,154.062548828125,157.3394989013672,169.51737182617188,40.39138029780894,46919520.0,0.6464899896674134,-0.049726522498528825
2025-04-15,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,GOOGL,-0.017350830147684237,0.040869966850104716,156.37815551757814,157.12210006713866,168.62606323242187,42.33128686268835,41989780.0,0.6561477578591743,-0.05527480634993853
2025-04-16,152.67836778458886,155.46067741277207,151.09273508921532,152.90773010253906,28187400,GOOGL,-0.01906473365903394,0.04132550335940663,155.30511474609375,156.59555435180664,167.57272003173827,42.21288577586841,33546020.0,0.8402606330050479,-0.012130672896541572
2025-04-17,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,GOOGL,-0.014152435080827086,0.03939623401571915,154.97402954101562,156.0151565551758,166.7759225463867,46.9205226154555,30550940.0,1.0816884848714965,0.027719011978775576
2025-04-21,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,GOOGL,-0.023088143299922814,0.038463279608425126,153.08524475097656,155.2014030456543,165.90413818359374,43.623060507626384,29033520.0,0.8972077791463109,0.07862129805785889
2025-04-22,148.47995987784566,151.77087479980403,148.13091768280205,151.0528564453125,26971800,GOOGL,0.025733057618917865,0.03917138318356719,151.56943054199218,154.39313507080078,165.23285614013673,45.00177263413432,28361280.0,0.951007852960092,0.06925470230519015
2025-04-23,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,GOOGL,0.025615693880437274,0.039172188015318216,151.37796020507812,153.63473052978514,164.6164486694336,48.588632027673036,29076740.0,1.0705739364179065,0.03385892614779107
2025-04-24,155.7199692710382,159.15049822016638,155.36096007364648,158.8413543701172,45894000,GOOGL,0.025297695848903512,0.02512039812922522,152.56468505859374,153.3465263366699,164.10133514404296,57.44607675590609,32618060.0,1.4070119436900907,0.0055248756775689856
2025-04-25,164.61541287682232,165.6425750916004,160.59649729347288,161.51397705078125,56034000,GOOGL,0.01682573591280634,0.021666279603557215,154.71873779296874,153.33256454467772,163.67374053955078,64.86190533113532,37215540.0,1.5056613446963285,-0.019510948532732275
2025-04-28,161.98265861948803,162.70067694860023,158.16321987401656,160.1676788330078,29745800,GOOGL,-0.00833549047801696,0.02055660090698177,157.299609375,153.64569854736328,163.16881744384764,62.54523587470428,37954880.0,0.7837147686937753,0.004296187324284828
2025-04-29,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,GOOGL,-0.0028017246101625926,0.02030079321924863,159.03282470703124,153.92093887329102,162.67304809570314,64.41088487146405,37922320.0,0.7069451447063365,0.02416325446579548
2025-04-30,157.54493703861002,158.83139304877153,154.97204023505506,158.36268615722656,34981100,GOOGL,-0.008491460103521975,0.019598545314224662,159.7209259033203,154.0072006225586,162.17924011230468,50.109782882978394,38692780.0,0.9040730596250773,0.03406787733475225
2025-05-01,160.00812396444732,161.5039930234171,158.47237175928248,160.8557891845703,30203200,GOOGL,0.015742995321944342,0.01855338808111583,160.12381286621093,154.21961517333983,161.70541137695312,61.27660215181534,35554620.0,0.849487352135953,0.011965267939340718
2025-05-02,162.95997467027814,164.51567601619934,161.42420728854916,163.57826232910156,25715000,GOOGL,0.0169249310723123,0.01751913491124208,160.536669921875,154.88328247070314,161.30017669677736,59.566780867755476,29490820.0,0.8719662593308698,-0.07712001522350431
2025-05-05,162.551092409754,164.93450965911595,162.27186475669814,163.7577667236328,21341800,GOOGL,0.0010973609327753486,0.014017456967477264,161.2546875,155.81121902465821,160.99614959716797,57.501454839244175,27810020.0,0.7674140471671721,-0.06047123055668224
2025-05-06,161.72339340187466,164.3461554362482,160.74609651363122,162.7804718017578,21277200,GOOGL,-0.005967930202201321,0.01383872824348516,161.86699523925782,156.63294982910156,160.68074493408204,60.65271115809428,26703660.0,0.7967896535531085,-0.06420390137552734
2025-05-07,163.62812539619352,164.5455898895658,147.43284488902702,150.96310424804688,127490100,GOOGL,-0.07259696094321877,0.02761681746850685,160.38707885742187,156.9660301208496,160.20529418945313,47.64208316234645,45205460.0,2.820236759010969,0.04676971326074297
2025-05-08,154.57315149382438,155.50058309873845,152.47892851591033,153.85513305664062,57498700,GOOGL,0.019157189586151313,0.026998063240856473,158.98694763183593,156.7451400756836,159.84127410888672,53.707238851557726,50664560.0,1.1348899506874233,0.03402898924432596
