date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-03-31,152.68834136730996,155.11164193370462,150.24509161947617,154.21412658691406,54603500,GOOGL,0.00200866183365056,0.023957407212042203,160.92160339355468,164.783740234375,178.41528930664063,39.215257382307044,36171420.0,1.5095757921585606,-0.02534913650784043
2025-04-01,153.1969250530925,157.6645980717382,153.1969250530925,156.63743591308594,30672900,GOOGL,0.01571392569412966,0.024084164262897348,158.2310333251953,164.1029510498047,177.64333068847657,38.309280290140244,37471120.0,0.8185744114400637,-0.07302469043799698
2025-04-02,154.72271899671657,157.973750867397,154.27396131633463,156.60751342773438,25041700,GOOGL,-0.0001910302296327382,0.02284488657162165,156.63145141601564,163.3160758972168,176.82993347167968,42.594507518129724,36699140.0,0.6823511395634884,-0.0655247807019681
2025-04-03,150.6938570063776,152.35925614776784,149.97583860548548,150.304931640625,46883400,GOOGL,-0.04024444069867483,0.025580607132612596,154.33379821777345,162.24744033813477,175.8841098022461,32.50417413104488,41174160.0,1.1386607522776422,-0.03994169161324068
2025-04-04,147.60238713771614,150.65397293111235,144.9796402891217,145.19903564453125,62259500,GOOGL,-0.033970249281652376,0.02626797329173198,152.5926086425781,160.84830474853516,174.84393768310548,29.742066855045252,43892200.0,1.4184638728521242,0.0900411149330731
2025-04-07,141.16016465342514,152.4290467232269,140.14296954255582,146.34584045410156,76794100,GOOGL,0.007898157205243894,0.02451452280637144,151.01895141601562,159.89493713378906,173.782275390625,34.05862646977086,48330320.0,1.5889425106227313,0.04136297233602493
2025-04-08,150.80354683062922,151.82074204837693,142.63609935843277,144.30149841308594,52200200,GOOGL,-0.013969252796472875,0.02212069243922384,148.55176391601563,158.93060073852538,172.84707092285157,27.418181006304394,52635780.0,0.9917246405391922,0.08597101621528225
2025-04-09,144.02226489868636,159.11060168568548,143.51367491882445,158.27291870117188,70406200,GOOGL,0.09682103402759212,0.04112906705406768,148.8848449707031,158.51175765991212,172.12176696777342,46.309328078565265,61708680.0,1.1409448395266273,0.002268385841354359
2025-04-10,156.10888048544342,157.28563866565491,149.51708388683267,152.39913940429688,48022000,GOOGL,-0.037111714025853226,0.04235094675850729,149.3036865234375,158.0161262512207,171.27679626464842,40.70869490955493,61936400.0,0.7753437397071835,0.02283734980170471
2025-04-11,152.47891611104427,157.2357840662013,152.39914981719627,156.70724487304688,33636200,GOOGL,0.02826856821888679,0.04050952292035091,151.60532836914064,157.59977645874022,170.4092138671875,41.32366977681639,56211740.0,0.5983838963177442,-0.024245942002144916
2025-04-14,159.559374308141,161.27463879929493,157.126091415259,158.63194274902344,30333000,GOOGL,0.012282124400411876,0.04062515314702238,154.062548828125,157.33949661254883,169.51737091064453,40.39137537990032,46919520.0,0.6464899896674134,-0.0497266139052297
2025-04-15,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,GOOGL,-0.017350924668599332,0.04086993966773875,156.37815551757814,157.12209777832032,168.62606262207032,42.33129410250152,41989780.0,0.6561477578591743,-0.05527480634993853
2025-04-16,152.67836778458886,155.46067741277207,151.09273508921532,152.90773010253906,28187400,GOOGL,-0.01906473365903394,0.04132547616379173,155.30511779785155,156.59555130004884,167.5727197265625,42.21289290043189,33546020.0,0.8402606330050479,-0.012130672896541572
2025-04-17,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,GOOGL,-0.014152435080827086,0.03939620672769815,154.97403259277343,156.01515426635743,166.77592193603516,46.920534733000636,30550940.0,1.0816884848714965,0.027719011978775576
2025-04-21,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,GOOGL,-0.023088143299922814,0.03846324180009668,153.0852478027344,155.2014015197754,165.9041372680664,43.62305336595293,29033520.0,0.8972077791463109,0.0786211944421793
2025-04-22,148.47995987784566,151.77087479980403,148.13091768280205,151.0528564453125,26971800,GOOGL,0.025733057618917865,0.03917134733181313,151.56943054199218,154.39313354492188,165.23285522460938,45.001782195254854,28361280.0,0.951007852960092,0.06925470230519015
2025-04-23,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,GOOGL,0.025615693880437274,0.03917215746979369,151.37796020507812,153.6347282409668,164.61644744873047,48.58861888850894,29076740.0,1.0705739364179065,0.03385902464104129
2025-04-24,155.719954312099,159.15048293168,155.36094514919478,158.84133911132812,45894000,GOOGL,0.02529759735565329,0.025120384421950213,152.56468200683594,153.34652404785157,164.1013330078125,57.446054100559174,32618060.0,1.4070119436900907,0.0055249722713905935
2025-04-25,164.61541287682232,165.6425750916004,160.59649729347288,161.51397705078125,56034000,GOOGL,0.016825833592223338,0.02166628973467919,154.71873474121094,153.33256301879882,163.67373809814453,64.8619135942497,37215540.0,1.5056613446963285,-0.019511043006221973
2025-04-28,161.98267405118585,162.70069244870191,158.16323494184564,160.16769409179688,29745800,GOOGL,-0.008335396004527151,0.020556606155451167,157.299609375,153.64569854736328,163.16881500244142,62.54527052349137,37954880.0,0.7837147686937753,0.004295996379831912
2025-04-29,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,GOOGL,-0.0028018196108319238,0.020300795155650544,159.03282470703124,153.92093887329102,162.67304595947266,64.41088487146405,37922320.0,0.7069451447063365,0.024163350001050965
2025-04-30,157.5449218586139,158.83137774482094,154.9720253029664,158.3626708984375,34981100,GOOGL,-0.008491555638777348,0.019598543112919562,159.7209228515625,154.0072006225586,162.1792379760742,50.109782801018014,38692780.0,0.9040730596250773,0.034068073324201587
2025-05-01,160.00810878606782,161.50397770313938,158.47235672658454,160.85577392578125,30203200,GOOGL,0.015742996838836065,0.018553387870690264,160.12380981445312,154.21961364746093,161.7054086303711,61.27656803818717,35554620.0,0.849487352135953,0.011965269074366791
2025-05-02,162.95998987139254,164.51569136243157,161.42422234640523,163.57827758789062,25715000,GOOGL,0.016925122397940973,0.01751914698251429,160.536669921875,154.8832809448242,161.3001742553711,59.56678178814475,29490820.0,0.8719662593308698,-0.07712000802965147
2025-05-05,162.55110755610633,164.93452502755278,162.2718798770323,163.75778198242188,21341800,GOOGL,0.0010973608304121196,0.014017470222330809,161.2546875,155.81121826171875,160.99614776611327,57.5014414383031,27810020.0,0.7674140471671721,-0.06047131810104889
2025-05-06,161.72337824217448,164.3461400306944,160.74608144554134,162.78045654296875,21277200,GOOGL,-0.005968116004148372,0.013838764336551197,161.8669921875,156.6329490661621,160.68074279785156,60.65266251199505,26703660.0,0.7967896535531085,-0.0642038136554437
2025-05-07,163.62814193511582,164.545606521222,147.43285979099062,150.96311950683594,127490100,GOOGL,-0.07259678027142913,0.027616780851577847,160.3870819091797,156.9660301208496,160.20529235839842,47.642104281593156,45205460.0,2.820236759010969,0.04676960745716463
