date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-11,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200,NVDA,-0.003502982145549449,0.017137378354700368,180.62175598144532,175.492333984375,160.04790313720704,72.20085052974397,141439640.0,0.9779662900725709,-0.0002196955326703165,0,
2025-08-12,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700,NVDA,0.006042004344120722,0.01677499644862887,181.60164794921874,176.11526489257812,161.00858306884766,69.83972096804251,139255260.0,1.044741146582183,-0.014795835006980784,0,0.004943482141405388
2025-08-13,182.59953978080497,183.9493946696141,179.329917039869,181.5696563720703,179871700,NVDA,-0.008571741132417987,0.016059544976899466,182.0356018066406,176.6262077331543,161.89287475585937,63.166705231666434,147791140.0,1.2170668688258308,0.002312815600248319,1,-0.002948249106492235
2025-08-14,179.7298534235828,182.99949119039164,179.43989264021437,181.99960327148438,129554000,NVDA,0.002367944666552768,0.015730043353226763,182.2855712890625,177.077156829834,162.7089794921875,64.19997944921872,143326260.0,0.9039097231728506,-0.0350511078324206,0,-0.01013276659354036
2025-08-15,181.85962676701382,181.87961354108583,178.02004541114613,180.42977905273438,156602200,NVDA,-0.008625426597267505,0.013597994647514444,181.83562316894532,177.4791114807129,163.47969024658204,56.53247647612263,149967360.0,1.0442418937027365,-0.02798561580617298,0,-0.0007691033494273813
2025-08-18,180.57976314427117,182.91949719839158,180.56975450061333,181.98959350585938,132008000,NVDA,0.008644994530914607,0.007960997925646527,181.82562255859375,178.01055068969725,164.32019012451173,61.34775051658673,148704320.0,0.8877213520091414,-0.038624215741430934,0,0.0008312601851214264
2025-08-19,182.4095478886331,182.47954736718557,175.47033846497254,175.6203155517578,185229200,NVDA,-0.03499803385129541,0.013725012751359882,180.32178955078126,178.44100189208984,164.9987109375,44.19197468465697,156653020.0,1.1824170386245985,0.013379697540795377,1,0.0023075736072800104
2025-08-20,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700,NVDA,-0.0013664420020655932,0.013444377640505658,179.08392639160155,178.6719757080078,165.6542352294922,45.895638202698514,163707220.0,1.3141918847562128,0.025142586485879415,1,-0.0026759144063360036
2025-08-21,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900,NVDA,-0.002394523760180123,0.013007591980087229,177.67608337402345,178.73396835327148,166.2747653198242,52.389983639527735,165804600.0,0.8446140818771011,0.03880447269209575,1,-0.0031356276803223477
2025-08-22,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400,NVDA,0.01720203129126263,0.013911828395937617,177.18414001464845,178.95844345092775,166.97788665771483,45.64748429668169,169042040.0,1.0221682133036256,0.02028199899069283,1,-0.013544368654008251
