date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-22,129.80604926899383,130.5348437487765,122.89743071735391,123.536376953125,376189100,-0.03704302814623095,0.03154186156799031,126.60532684326172,113.58179054260253,120.61699737548828,64.63999002264876,311016720.0,1.209546226325067,0.03685178506141251,NVDA
2024-08-23,125.6529157045682,129.38676754540884,125.0139693437825,129.15713500976562,323230300,0.045498809300303256,0.031923884821429445,127.56175231933594,114.39594917297363,120.70026046752929,76.26225285237729,315144800.0,1.0256564601414968,-0.029063995004041665,NVDA
2024-08-26,129.3568136594184,131.04402014788909,124.16536513619411,126.25192260742188,331964700,-0.022493626868729244,0.0339492432814386,126.85492248535157,115.1382266998291,120.63736404418945,70.50027417675379,317871020.0,1.044337731700109,-0.07014089600178675,NVDA
2024-08-27,124.84426014055718,128.98742611377176,123.67617933536566,128.0889129638672,303134600,0.014550197086165673,0.029119523703587488,127.06458435058593,116.36470680236816,120.56588241577148,79.0013811933885,318480460.0,0.9518153798195343,-0.0696027189441576,NVDA
2024-08-28,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100,-0.020966688049880666,0.03061005746277568,126.48753204345704,116.79350090026855,120.45865905761718,71.81815185549242,356523960.0,1.2568611096993312,-0.14019585123998413,NVDA
2024-08-29,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300,-0.06384849712502927,0.03521933563067621,125.25955657958984,117.21181182861328,120.09945068359374,61.65151081842689,371890800.0,1.218162159429596,-0.0967768811274996,NVDA
2024-08-30,119.33330911013266,121.54965726206557,117.02711271158417,119.17357635498047,333751600,0.015137391035805026,0.03528503869389827,123.26284484863281,117.81581649780273,119.87162612915039,59.83651074964481,373995060.0,0.8923957444785501,-0.10186815006786998,NVDA
2024-09-03,115.8191103772934,116.01877823521122,107.1134577156826,107.8222885131836,477155100,-0.09525003938779997,0.041410228394178725,119.57691802978516,118.19269561767578,119.50083709716797,42.84207859547168,403033140.0,1.1839103355123601,-0.04787035653961158,NVDA
2024-09-04,105.23655349888746,113.0836130103624,103.94867525541761,106.03523254394531,372470300,-0.016574086804137633,0.04139156655378742,115.16618194580079,118.2905345916748,119.26322906494141,39.53448352997678,416900280.0,0.8934278000484912,0.002447934092421722,NVDA
2024-09-05,104.8172363950656,109.46957200218677,104.58761912643209,107.03358459472656,306850700,0.009415286097170572,0.04136224362911333,111.492236328125,118.70485191345215,118.88625061035157,35.21636985828678,388650200.0,0.7895292476370783,0.008301384279226331,NVDA
