date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-05,168.01117837826322,169.0110663720669,164.05163046676552,167.0012969970703,224441400,NVDA,-0.027030176954567886,0.017106208346726538,170.832861328125,177.76057968139648,172.2996923828125,29.152447295346477,200991840.0,1.1166692140337637,0.0617290887914832,1,
2025-09-08,167.53122834914853,170.940849905597,167.33125381142952,168.2911376953125,163769100,NVDA,0.007723537011001813,0.015995924178013834,169.65899353027345,177.0411605834961,172.56546264648438,28.55353887081793,185094080.0,0.8847884275931461,0.05270035854149113,1,0.0031732169845813747
2025-09-09,169.0710489481518,170.96083655380463,166.7213214317911,170.74085998535156,157548400,NVDA,0.014556454508461547,0.01651793483680548,169.65499267578124,176.47622375488282,172.82563354492189,41.29192554702545,170370780.0,0.9247383853029257,0.041403354682482574,1,0.004634297821738604
2025-09-10,176.62020974984335,179.26990675759993,175.45034266016896,177.3101348876953,226852000,NVDA,0.038475118978007705,0.02112997085291523,170.99684143066406,176.18475646972655,173.21239013671874,52.80933169666122,182856200.0,1.2406032718606206,0.002424915859860155,1,0.034434345504621454
2025-09-11,179.66999584989978,180.26996857097555,176.4701769393558,177.16014099121094,151159300,NVDA,-0.0008459409078864777,0.021130616264695996,172.10071411132813,175.9642807006836,173.68993621826172,53.22769798008882,184754040.0,0.8181650587992555,-0.012925431211605942,0,0.013309227719550005
2025-09-12,177.76010410307373,178.59005971058946,176.44017029123495,177.8101043701172,124911000,NVDA,0.003668790142465017,0.021105128032055272,174.2624755859375,175.75480575561522,174.10149078369142,49.74783156312678,164847960.0,0.7577345816108371,-0.04234622559086476,0,0.003386558107856532
2025-09-15,175.66021109761542,178.84004186496986,174.50027206258352,177.74009704589844,147061600,NVDA,-0.0003937196059062842,0.017852511729760625,176.1522674560547,175.62032165527344,174.46984985351563,46.579937746225994,161506460.0,0.9105617199460628,-0.008495004668033102,0,-0.012090951074561557
2025-09-16,176.99014687805604,177.49011904437822,174.37029760906842,174.87026977539062,140737800,NVDA,-0.016146200650305254,0.017423598040175327,176.9781494140625,175.26435546875,174.80280975341796,38.859957164135295,158144340.0,0.8899325767839684,0.01023551045531268,1,-0.004219364005684871
2025-09-17,172.63039291663662,173.1903593144249,168.40063256525568,170.280517578125,211843800,NVDA,-0.0262466124353834,0.01967394219179834,175.57222595214844,174.99736557006835,175.00877868652344,33.99397888285969,155142700.0,1.3654770736876436,0.07821951584944986,1,-0.012808791692441354
2025-09-18,173.9703101424577,177.09014682532762,172.95037791227023,176.23019409179688,191763300,NVDA,0.03494044179741329,0.022570579453292886,175.38623657226563,175.03985824584962,175.2761474609375,45.07787985302391,163263500.0,1.1745632061054676,0.012426162971618915,1,0.02166890620731058
2025-09-19,175.7602124903078,178.07008136373162,175.17023376194967,176.66015625,237182100,NVDA,0.0024397757740604042,0.020011625064113338,175.1562469482422,175.1248466491699,175.52771820068358,53.64842443314559,185717720.0,1.2771107678901077,0.0016981066887782337,1,-0.002666861963757878
2025-09-22,175.29024236301854,184.53972732383275,174.70027887607205,183.5997772216797,269637000,NVDA,0.03928232103372031,0.022659001161141966,176.32818298339845,175.40633239746094,175.90168334960939,66.98404521806671,210232800.0,1.2825639005902028,-0.0322422094686885,0,-0.007754515313814371
2025-09-23,181.9598706713119,182.409842567533,176.20019683221489,178.42005920410156,192559600,NVDA,-0.028212006005454482,0.02536294816130867,177.03814086914062,175.33784255981445,176.18905212402345,59.13097368281316,220597160.0,0.872901536901019,-0.001344999977336725,0,-0.008931963726664811
2025-09-24,179.75999113536878,179.76998508551358,175.39022416770254,176.96014404296875,143564100,NVDA,-0.008182460916363432,0.022599566173154405,178.3740661621094,175.09836807250977,176.31463775634765,56.151440376854026,206941220.0,0.6937433731182217,0.027575392808301347,1,0.007509984792317643
2025-09-25,174.47028665549124,180.24996380236055,173.12037093203185,177.68011474609375,191586700,NVDA,0.004068547225810182,0.022631803040105498,178.66405029296874,174.90339126586915,176.4412240600586,63.580322855440784,206905900.0,0.9259605453493593,0.05003089885614109,1,-0.014070159136358618
2025-09-26,178.16008106951017,179.75999811527313,174.920255917913,178.18008422851562,148573700,NVDA,0.0028138741532013345,0.022620206547564043,178.96803588867186,174.80490493774414,176.5452133178711,62.83366271540201,189184220.0,0.7853387560548126,0.05078850170545879,1,0.0027012945376712278
2025-09-29,180.4199550960203,183.98976381560166,180.30997586310093,181.8398895263672,193063500,NVDA,0.020539923491998513,0.02348688684045028,178.61605834960938,175.188875579834,176.7341973876953,63.96545010932197,173869520.0,1.110393011955172,0.03871315901012151,1,0.012570826179608453
2025-09-30,182.06986121505474,187.3395719841704,181.4698885277926,186.56961059570312,236981000,NVDA,0.02601036044211913,0.023545544939438688,180.2459686279297,175.97931289672852,177.03837341308594,62.216342946365415,182753800.0,1.2967226946854182,0.0055739637750014115,1,0.0012646932930203381
2025-10-01,185.22969505995906,188.12952754318238,183.88975804814035,187.22958374023438,173844900,NVDA,0.0035374096693667756,0.020609174651512862,182.29985656738282,176.81074752807618,177.4427392578125,63.108562674729924,188809960.0,0.9207400923129268,-0.009079337892751949,0,-0.0071818530974354115
2025-10-02,189.5894532800495,191.0393695238543,188.04953044946197,188.87948608398438,136805800,NVDA,0.008812188281308808,0.018616978938013992,184.53973083496095,177.67268295288085,177.80511169433595,64.04465059081224,177853780.0,0.7692037807686741,-0.020382268928648806,0,0.012604148835203558
