date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.00685696135867464,0.026557759968837264,23.513368606567383,22.970336818695067,20.438419284820558,54.331057970803556,479481800.0,1.0938600797777935,0.06901103926088625,1,
2023-03-16,24.00838291285319,25.568172276922425,23.875484642486136,25.521209716796875,583253000,NVDA,0.05419351595775401,0.03000555401315746,23.934041595458986,23.109272384643553,20.66281391143799,65.07465964267416,495881000.0,1.1761954985167813,0.025762484768839133,1,-0.008296163222104563
2023-03-17,25.96186943353434,26.378546157950858,25.648111638967688,25.705068588256836,848547000,NVDA,0.007204159736164506,0.02953202279979821,24.48561325073242,23.29546480178833,20.88221389770508,64.9297312452929,570617200.0,1.4870687389023676,0.028882323395978293,1,0.0172664118052148
2023-03-20,25.595151486521146,26.003834961276322,25.110526688397965,25.87993049621582,432747000,NVDA,0.006802623667725438,0.028533322643917395,25.071958160400392,23.521071338653563,21.1147819519043,68.28123567886806,572788600.0,0.7555091005651998,0.049845609736701935,1,-0.004276086693108621
2023-03-21,26.159715114851302,26.371550743023278,25.36133442177255,26.178699493408203,547408000,NVDA,0.011544428113362537,0.027559593996798935,25.49882698059082,23.79823169708252,21.341456661224367,74.56878476155609,587288200.0,0.9320943277934071,0.022138364981496128,1,0.010810872103245875
2023-03-22,26.40452283828027,27.567622333062975,26.21666879155561,26.447490692138672,797295000,NVDA,0.01026755354283937,0.02598338277293755,25.94647979736328,24.083886432647706,21.558141651153566,73.26875159283686,641850000.0,1.242182752979668,0.002380337314697334,1,0.008626224726286635
2023-03-23,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000,NVDA,0.027316040225291882,0.02222415769021424,26.27622413635254,24.26030054092407,21.783660793304442,73.83590870031958,638177200.0,0.8851601091358325,-0.028722622861607205,0,0.024444640182655672
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015151982092639793,0.021391121569503964,26.48686103820801,24.435012912750246,21.999108123779298,73.0346873702982,559451800.0,0.8131531617200981,0.007655268564165318,1,-0.005884178843933387
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009261010257943014,0.0223288398358192,26.6129638671875,24.58659496307373,22.19940891265869,73.18087437226245,545107600.0,0.6623022683961846,0.03211335576354979,1,0.0021658446443295416
2023-03-28,26.42651170992459,26.492460563723153,25.82997409067337,26.38953971862793,356104000,NVDA,-0.004560652381433439,0.01971073044170148,26.655131912231447,24.746368312835692,22.389538879394532,67.90940553864577,506846800.0,0.7025870539184621,0.05176066382961375,1,-0.0031660325703675826
2023-03-29,26.80421939827036,27.057021752152824,26.576395389808596,26.96309471130371,393694000,NVDA,0.02173417948138434,0.02004589918377455,26.758252716064455,24.960694789886475,22.575095100402834,79.31265707162972,426126600.0,0.9238897548287293,0.03635487241578095,1,0.01571378978428008
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000,NVDA,0.014786480346129949,0.013377465064951466,26.79662322998047,25.16418514251709,22.775118980407715,86.93983161432172,386052000.0,0.9442147689948505,0.002556419437375723,1,0.009079419762253587
2023-03-31,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000,NVDA,0.014388529328626998,0.013577009251556214,26.99606857299805,25.35858736038208,22.995245246887208,87.74521549730792,381854600.0,1.1363828012023425,-0.03225696500070607,0,-0.008874117313221257
2023-04-03,27.487688485526352,27.978307311137023,27.314822179920686,27.943334579467773,398716000,NVDA,0.006768204625317686,0.01357729078076484,27.282646560668944,25.579166316986083,23.197668838500977,85.7064902979506,389392600.0,1.0239434442256992,-0.03318431532887767,0,-0.009648232669857782
2023-04-04,27.944335261376853,27.978309319114103,27.28584537062366,27.431732177734375,368592000,NVDA,-0.018308566584222752,0.015764225935653162,27.491085052490234,25.787255096435548,23.362806015014648,77.7491520969689,391890200.0,0.940549164026046,0.004589585073919489,1,3.581111288754496e-05
2023-04-05,26.808212517227776,26.977080289952106,26.374548778869844,26.860172271728516,515015000,NVDA,-0.020835720555400394,0.017534157170487813,27.470500564575197,25.92215042114258,23.515073356628417,63.215001054185116,416154400.0,1.2375575026961148,0.010713890592741304,1,-0.022729868331562868
