date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,0.007461371792643945,0.03309819966797852,120.44263305664063,106.19102325439454,94.34441772460937,82.64441841446421,464448420.0,0.674852333441031,0.06429613918042554,NVDA
2024-06-11,121.71130884876212,122.81078479761143,118.68277039590036,120.85173034667969,222551200,-0.007143987607067803,0.0270864947250031,121.33871307373047,107.71620864868164,94.9552116394043,80.66469954160107,428293860.0,0.51962267215318,0.09072871069560784,NVDA
2024-06-12,123.00069556163665,126.8188544177255,122.51093382538542,125.13966369628906,299595000,0.03548094294809734,0.02862622206649669,121.8924560546875,109.40796775817871,95.66997406005859,83.26152751474896,382532460.0,0.7831884384399692,0.04616606957582681,NVDA
2024-06-13,129.32762071061848,129.73742671072182,127.09870005988893,129.54751586914062,260704500,0.03522346187176373,0.02436980510131026,123.61600799560547,111.15651168823243,96.48264785766601,81.45161665246226,301734160.0,0.8640205006950489,0.04606134303946763,NVDA
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,0.017514316210574643,0.022843904069181013,125.81533355712891,113.03204498291015,97.40184600830078,81.26920045543072,281121040.0,1.1003103858750665,-0.008340931871527735,NVDA
2024-06-17,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400,-0.006824504038386192,0.02145370634995842,127.65444641113281,114.95654678344727,98.26101608276367,75.0450228117817,276135100.0,1.044794377824478,-0.03366920877114621,NVDA
2024-06-18,131.07678620278367,136.26428691629846,130.62700616579136,135.5146484375,294335100,0.03511983074600611,0.022524749797131875,130.58703002929687,116.99595222473144,99.2296321105957,77.47246565794096,290491880.0,1.0132300427812302,-0.12885375080170358,NVDA
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,-0.03540331995359125,0.02383603045955152,131.7024932861328,118.76519088745117,100.1378547668457,76.51011624541492,334126560.0,1.5496176059754125,-0.035861784301667865,NVDA
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,-0.03219151249937546,0.02635228353200794,131.09479064941405,120.34581871032715,100.92823669433594,70.36302716168508,411874820.0,1.576803845401377,-0.0013431000323970155,NVDA
2024-06-24,123.1806025577778,124.40001580098117,117.98311173916277,118.0530776977539,476060900,-0.06684049995091002,0.03483194110328968,128.3421157836914,121.06144981384277,101.47800064086914,53.48907216818742,445222920.0,1.0692641340207731,0.04978416905392735,NVDA
2024-06-25,121.14159285282038,126.43904192857353,119.2625015362155,126.02923583984375,414192600,0.0675641694197151,0.04120274547877369,127.36458892822266,122.04246444702149,102.23586044311523,59.427569131207306,470360560.0,0.8805853109793049,-0.020223617741225497,NVDA
