date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,-0.010190175877017538,0.03411487753962822,117.455419921875,117.57182350158692,117.06076263427734,37.5245635545233,305306320.0,0.759649849370953,0.0035470714787826374,NVDA
2024-09-18,115.84405559100924,117.65333558843457,113.17511592459984,113.32505798339844,310318900,-0.01920578191337563,0.03432928721151254,116.74970092773438,116.87864227294922,116.70092987060546,37.8741505994144,279085620.0,1.1119128961212692,0.025491758238429085,NVDA
2024-09-19,117.30348218615993,119.61257171272585,117.20352335036759,117.82328033447266,293506400,0.03969309551761424,0.035860041187009195,116.49580230712891,116.34790306091308,116.36049575805664,50.30919665818658,264576360.0,1.1093447653448705,0.025451759668719154,NVDA
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,-0.01586496904521839,0.032640974402874195,115.8760482788086,115.96158561706542,116.13280395507813,46.425541479309395,293397180.0,1.3035653580583153,0.06474141064887085,NVDA
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,0.0022413654136228534,0.03173922272669558,115.77208862304687,115.30689888000488,115.8735272216797,61.52084082117025,284888420.0,0.723892182069036,0.06691891423473262,NVDA
2024-09-24,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,0.03965254303494059,0.0331547664339121,116.82767181396484,115.02805099487304,115.7224073791504,68.94823631433835,309496600.0,1.146916638179547,0.004384836875417353,NVDA
2024-09-25,121.97162943795686,124.89047778241,121.56179592255684,123.46104431152344,284692900,0.021841652957210744,0.02302242624632298,118.85486907958985,114.7891944885254,115.6656462097168,70.21043603535982,304371400.0,0.9353470792590894,-0.01675968401497785,NVDA
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,0.00429105010256281,0.022535087060690333,120.0883773803711,114.71126251220703,115.78680007934571,79.0677852329345,306186700.0,0.9882300570207654,-0.056755882837052685,NVDA
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,-0.02128340222345626,0.023940013429686047,121.16794891357422,114.90219001770019,115.7932048034668,71.0415227041208,283896060.0,0.9546071192393442,-0.021004935736468555,NVDA
2024-09-30,118.26311174716899,121.45185000248784,118.10317912028606,121.39187622070312,226553700,0.000329627502061669,0.02273906315236169,122.2035415649414,115.00615997314453,115.8635789489746,69.68381390543566,287961100.0,0.7867510576949456,0.011610591263595316,NVDA
2024-10-01,121.72171877480598,122.39145893750027,115.74409392230913,116.95361328125,302094500,-0.0365614493953772,0.025896907577144582,121.42984619140626,115.45644302368164,115.73304183959961,50.16926170272467,277386640.0,1.089073720349329,0.06769239440383101,NVDA
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,0.015812026920395184,0.02514047602954777,120.49821472167969,116.08864669799804,115.65848129272462,49.50257119217436,264817240.0,0.8377320902521301,0.07463190350309135,NVDA
2024-10-03,120.872072316084,124.31071133495183,120.29230036497337,122.80130767822266,277118000,0.033655922154324225,0.024272712255686744,120.26031188964843,116.87079582214355,115.8306086730957,55.662943053147934,259724260.0,1.066970024286526,0.08172553943065819,NVDA
2024-10-04,124.890479741768,124.99043857930913,121.78171184810518,124.8704833984375,243678100,0.016849785717565124,0.0234260904356432,120.96403350830079,117.97529754638671,116.08350067138672,62.385859371824424,254258040.0,0.9583889657923895,0.06187954511461591,NVDA
2024-10-07,124.94045138468705,130.58821322989388,124.9004663256647,127.66937255859375,346250200,0.02241433751181643,0.023771469821126354,122.2195327758789,119.03783149719239,116.37677780151367,67.5949999402161,278197340.0,1.2446208148503504,0.055512051000724316,NVDA
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,0.04047907598237832,0.023888335180607845,125.39627227783203,120.27730255126953,116.80279968261719,76.0822750548975,274922940.0,1.0392821348411303,0.014372889439541847,NVDA
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,-0.0018059585835642489,0.023731925106890612,128.1551773071289,121.0644905090332,117.38114776611329,72.28586021308618,279792080.0,0.8799091096502804,0.040859484753801745,NVDA
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300,0.016283494040900903,0.023859014800281252,130.54622802734374,121.84767990112304,117.7370069885254,78.11657539332039,272830740.0,0.8881378249386415,-0.023811270821429753,NVDA
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,-7.416712582342111e-05,0.021755657699635927,132.52144470214844,122.632368850708,118.24879104614257,77.92167486461659,258137020.0,0.6593765590073055,0.0068249008493161956,NVDA
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,0.02425818596855467,0.021799511974298316,134.590625,123.69644699096679,118.86473052978516,76.9930821950789,235356520.0,0.9872159054697104,-0.008256855275015296,NVDA
