date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,-0.0036293263159217215,0.03818256210388423,123.56642608642578,123.77822380065918,104.56474227905274,52.840181479204716,364263560.0,0.866176951655554,0.038368022602891294,NVDA
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,0.006151809298978295,0.037632003359862234,124.80382995605468,124.51167030334473,105.35707931518554,52.69692371812331,326028480.0,0.8738055644709322,0.012308959778556172,NVDA
2024-07-02,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,-0.013113410762866429,0.037713400880089905,124.12015838623047,124.89545783996581,106.28615646362304,51.85341543012395,286864760.0,0.7612437303208662,0.04508011833098613,NVDA
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.045732354982504386,0.03911892207649947,124.49597473144532,125.4878002166748,107.26105682373047,53.155728794365295,257419380.0,0.8381225997825028,0.02416604446128523,NVDA
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,-0.019098749884861266,0.0380277948087204,124.86379699707031,125.6577205657959,108.12891387939453,45.96499736329723,249740380.0,0.8575973977456108,0.07216083721032929,NVDA
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,0.018834757409261105,0.03711843860548725,125.79534301757812,126.01814231872558,109.0990365600586,46.08006962462932,234172500.0,1.0149667446006683,-0.0062401274640033755,NVDA
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.024805228596282314,0.02859610904299386,127.21066284179688,126.5429859161377,110.07366256713867,50.40635831427131,234268720.0,1.2181165287452802,-0.016288574525756605,NVDA
2024-07-10,133.96540518326054,135.03489683470838,132.35618048673416,134.84498596191406,248978600,0.026868554402518896,0.02173456641759284,129.65748291015626,127.199169921875,111.01685165405273,49.30427214663123,240389640.0,1.0357293267713201,-0.047958058213228405,NVDA
2024-07-11,135.68457428967133,136.08437540615716,126.98877036890757,127.3386001586914,374782700,-0.05566677729747238,0.029475994264206228,129.4815689086914,127.52351341247558,111.80947341918946,46.67714326064402,272196380.0,1.3768834839023207,-0.00816325430146747,NVDA
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,0.014442865038697184,0.028815669926055627,130.16324310302736,127.72541694641113,112.66596267700196,52.75317243271552,279897140.0,0.9027619932093626,-0.08704755562149413,NVDA
