date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-24,116.33821493002908,121.60998405209612,115.19999404233639,120.68143463134766,354966800,0.03965248512322783,0.03315478321075947,116.69166870117188,114.89414443969727,115.58769195556641,68.94823794959828,309496600.0,1.146916638179547,0.0043848266877954956,NVDA
2024-09-25,121.82962567540989,124.74507579152808,121.42026930294443,123.31730651855469,284692900,0.021841569047127862,0.023022375419703617,118.7165023803711,114.65556488037109,115.53099639892578,70.210433318593,304371400.0,0.9353470792590894,-0.016759668699360297,NVDA
2024-09-26,126.60217747362803,127.47081527785902,121.6099781665842,123.84648132324219,302582900,0.004291164149031079,0.02253503992768315,119.94857635498047,114.57772369384766,115.65200912475586,79.06779558112143,306186700.0,0.9882300570207654,-0.05675586833231416,NVDA
2024-09-27,123.77659196922,123.83649592385486,119.07394109309165,121.21060180664062,271009200,-0.021283442924162288,0.023939972182399318,121.02689056396484,114.7684284210205,115.65840637207032,71.0415205183139,283896060.0,0.9546071192393442,-0.021004932488281836,NVDA
2024-09-30,118.1254274144435,121.31045327548797,117.96568098439478,121.25054931640625,226553700,0.00032957108677145186,0.022739021994664137,122.06127471923828,114.8722770690918,115.72869827270507,69.68380812966944,287961100.0,0.7867510576949456,0.011610595957150194,NVDA
2024-10-01,121.58002164337385,122.24898215671047,115.60935538711523,116.81746673583984,302094500,-0.036561340179978696,0.025896854245933545,121.28848114013672,115.32203598022461,115.59831329345702,50.169239337404385,277386640.0,1.089073720349329,0.0676922618745559,NVDA
2024-10-02,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900,0.015811972426736265,0.025140421472924203,120.35793609619141,115.95350341796875,115.52383956909179,49.502554400780745,264817240.0,0.8377320902521301,0.0746318988190775,NVDA
2024-10-03,120.73135113827638,124.16598683922703,120.15225416683853,122.65834045410156,277118000,0.033655865225834525,0.024272666022689987,120.12030792236328,116.73474159240723,115.69576644897461,55.662940169022875,259724260.0,1.066970024286526,0.08172569212532088,NVDA
2024-10-04,124.74507834860822,124.84492081095192,121.63992977952229,124.72510528564453,243678100,0.01684977005144095,0.023426047913322937,120.82320861816406,117.83795700073242,115.94836349487305,62.38586277348635,254258040.0,0.9583889657923895,0.061879674472101076,NVDA
2024-10-07,124.79500006476454,130.43618698242878,124.7550615549546,127.52074432373047,346250200,0.022414405116623293,0.023771434380272564,122.0772476196289,118.89925384521484,116.24129913330079,67.5950115750311,278197340.0,1.2446208148503504,0.05551219640024141,NVDA
2024-10-08,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,285722500,0.04047917008562507,0.023888321423575998,125.25028991699219,120.13728256225586,116.66682525634765,76.0822966745578,274922940.0,1.0392821348411303,0.014372849747892325,NVDA
2024-10-09,133.9007832398008,134.31014727855833,131.1750464230449,132.44305419921875,246191600,-0.0018059932663959666,0.023731919274367436,128.0059844970703,120.92355346679688,117.24449996948242,72.28588191266965,279792080.0,0.8799091096502804,0.040859408086925564,NVDA
2024-10-10,131.7042308718923,134.78940697514903,130.79564676847795,134.59970092773438,242311300,0.016283577432997243,0.023859013569603817,130.39425659179688,121.70583152770996,117.59994522094726,78.11659198971472,272830740.0,0.8881378249386415,-0.023811359230102802,NVDA
2024-10-11,133.80093033986074,135.5681732923908,133.4514855032485,134.58970642089844,170209500,-7.425355901280462e-05,0.021755653433009888,132.36717681884767,122.48960723876954,118.11113357543945,77.92166094412501,258137020.0,0.6593765590073055,0.00682480561412202,NVDA
2024-10-14,136.2570891265267,139.3822107684187,136.0873561782587,137.85459899902344,232347700,0.02425811501449293,0.021799499405033326,134.43394775390624,123.55244636535645,118.7263558959961,76.99306598027603,235356520.0,0.9872159054697104,-0.008256738464889724,NVDA
