date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-12,116.65770972299038,120.60155174511642,115.19998843977761,118.9541244506836,366052700,0.019161595389011854,0.05136199051098653,110.50989227294922,118.72981910705566,117.53967300415039,46.02476951411018,352661780.0,1.0379709987285834,-0.02979689966780097,NVDA
2024-09-13,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300,-0.00033575868474955417,0.04687855858526227,113.7605697631836,118.54263648986816,117.35657821655273,40.16132772045596,317605820.0,0.7504846731083202,-0.04811071503728914,NVDA
2024-09-16,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,248772300,-0.01947938961858864,0.047102085514839694,115.82117156982422,118.15377655029297,117.17607559204102,40.62082789900888,312577880.0,0.7958730157105167,0.009333882450675679,NVDA
2024-09-17,117.98563701926243,118.61465900940927,114.65085152654682,115.40966033935547,231925900,-0.01019014431212062,0.03411489879017099,117.31868133544921,117.4349552154541,116.92448837280273,37.5245377519178,305306320.0,0.759649849370953,0.0035471070719690356,NVDA
2024-09-18,115.70920340593533,117.51637724987856,113.04337060887723,113.1931381225586,310318900,-0.019205690496612804,0.03432930055066196,116.61378326416016,116.74258155822754,116.56507446289062,37.874151162320246,279085620.0,1.1119128961212692,0.025491675873158703,NVDA
2024-09-19,117.16692604230532,119.47332749554481,117.06708357128667,117.68611907958984,293506400,0.039693050581975475,0.035860049743751544,116.36018218994141,116.21245956420898,116.22503677368164,50.30919881334642,264576360.0,1.1093447653448705,0.025451667076705764,NVDA
2024-09-20,116.87737463970251,118.43494609535816,115.2099818009,115.81903076171875,382462400,-0.01586498333425712,0.03264096121253075,115.74115142822265,115.82659149169922,115.99761001586914,46.42555304479087,293397180.0,1.3035653580583153,0.06474130984796944,NVDA
2024-09-23,116.36816938577523,116.80747774675662,114.68080357526898,116.07862091064453,206228500,0.0022413427846745826,0.03173921553923469,115.63731384277344,115.17266654968262,115.73863586425782,61.52083338656338,284888420.0,0.723892182069036,0.06691895847537022,NVDA
2024-09-24,116.33820757520982,121.60997636399935,115.19998675947464,120.68142700195312,354966800,0.03965248772943086,0.03315475262325756,116.69166717529296,114.89414253234864,115.58769165039062,68.94822433869453,309496600.0,1.146916638179547,0.004384953403587577,NVDA
2024-09-25,121.82962567540989,124.74507579152808,121.42026930294443,123.31730651855469,284692900,0.021841633647229797,0.02302238603695201,118.71650085449218,114.655562210083,115.53099639892578,70.21041438025716,304371400.0,0.9353470792590894,-0.01675979243535075,NVDA
2024-09-26,126.60217747362803,127.47081527785902,121.6099781665842,123.84648132324219,302582900,0.004291164149031079,0.022535055981211943,119.94857330322266,114.57772102355958,115.65200912475586,79.06780775228074,306186700.0,0.9882300570207654,-0.05675586833231416,NVDA
2024-09-27,123.7765997601264,123.83650371853182,119.07394858799772,121.21060943603516,271009200,-0.021283381320518435,0.023939982616348977,121.02688903808594,114.76842651367187,115.65840621948242,71.04155110223978,283896060.0,0.9546071192393442,-0.021004994109452224,NVDA
2024-09-30,118.12541254893574,121.3104380091603,117.96566613899036,121.25053405761719,226553700,0.00032938223615741613,0.022739035108296234,122.06127166748047,114.87227478027344,115.7286979675293,69.6838053774381,287961100.0,0.7867510576949456,0.011610723263415945,NVDA
2024-10-01,121.58002164337385,122.24898215671047,115.60935538711523,116.81746673583984,302094500,-0.03656121893591646,0.02589684526271128,121.28847961425781,115.32203369140625,115.59831314086914,50.1692525777196,277386640.0,1.089073720349329,0.06769232718494766,NVDA
2024-10-02,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900,0.015811972426736265,0.02514041817314568,120.3579345703125,115.9535011291504,115.52383911132813,49.50257983219491,264817240.0,0.8377320902521301,0.0746318988190775,NVDA
2024-10-03,120.73135113827638,124.16598683922703,120.15225416683853,122.65834045410156,277118000,0.033655865225834525,0.024272651716243602,120.12030639648438,116.73473854064942,115.69576583862305,55.662958242961366,259724260.0,1.066970024286526,0.08172569212532088,NVDA
2024-10-04,124.7450859792245,124.84492844767553,121.63993722019764,124.72511291503906,243678100,0.016849832251814023,0.02342602973095839,120.82320709228516,117.83795433044433,115.94836318969726,62.38589754859077,254258040.0,0.9583889657923895,0.06187960951726734,NVDA
2024-10-07,124.79500006476454,130.43618698242878,124.7550615549546,127.52074432373047,346250200,0.022414342575867163,0.02377140990636993,122.0772491455078,118.89925155639648,116.24129898071288,67.59504216140198,278197340.0,1.2446208148503504,0.0555120767429329,NVDA
2024-10-08,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,285722500,0.04047917008562507,0.023888296683938486,125.25029144287109,120.13727989196778,116.66682510375976,76.08231797901557,274922940.0,1.0392821348411303,0.014372849747892325,NVDA
2024-10-09,133.9007832398008,134.31014727855833,131.1750464230449,132.44305419921875,246191600,-0.0018059932663959666,0.023731890654253678,128.00598602294923,120.92355117797851,117.2445001220703,72.28589606833683,279792080.0,0.8799091096502804,0.0408596385072999,NVDA
2024-10-10,131.70421594134592,134.7893916948541,130.79563194093248,134.5996856689453,242311300,0.016283462222810074,0.023858981024219145,130.39425506591797,121.7058292388916,117.59994506835938,78.11662052936894,272830740.0,0.8881378249386415,-0.02381113520100897,NVDA
2024-10-11,133.80093033986074,135.5681732923908,133.4514855032485,134.58970642089844,170209500,-7.414020320539727e-05,0.0217556228728579,132.36717376708984,122.4896053314209,118.11113327026368,77.92173029027593,258137020.0,0.6593765590073055,0.00682480561412202,NVDA
2024-10-14,136.2571192904559,139.38224162417205,136.08738630461323,137.85462951660156,232347700,0.024258341759754165,0.021799470294943758,134.43395080566407,123.55244636535645,118.72635635375977,76.99315831054449,235356520.0,0.9872159054697104,-0.008256958012122673,NVDA
2024-10-15,137.65492238931424,138.35384259997033,128.53917525345673,131.39471435546875,377831000,-0.04686034254914051,0.024485807398623632,134.17635803222657,124.35169906616211,119.34855667114257,61.333746693723505,253778220.0,1.4888235877767604,0.04863197246711337,NVDA
2024-10-16,133.7709642153392,136.40684475827754,131.37471471629812,135.5082550048828,264879700,0.03130674372703823,0.025225792747454,134.78939819335938,125.46745491027832,119.97715225219727,64.86762305095719,257515840.0,1.0285957555077,0.05887124044370973,NVDA
2024-10-17,139.12261346955344,140.6701983777905,136.65646567187503,136.71636962890625,306435900,0.008915431934238383,0.02423971533604598,135.21273498535157,126.41896743774414,120.7365348815918,70.51518644112964,270340760.0,1.133517195113308,0.048637900392015654,NVDA
2024-10-18,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,176090200,0.00781419855077825,0.02417306039847321,135.8517333984375,127.5172508239746,121.39628356933594,71.29629993585067,271516900.0,0.648542319096896,0.011304496704156453,NVDA
