date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,62.06887734355602,63.159334010145514,61.61910590922887,62.99541473388672,369146000,NVDA,0.024379480687497068,0.018387241394924363,62.133645629882814,57.40786514282227,51.84711875915527,82.16890337096271,394543600.0,0.9356279001864433,0.08244088151353979,1
2024-02-02,63.94193723275367,66.56662061369005,63.658079168244704,66.12684631347656,476578000,NVDA,0.04970888107996485,0.020012338087941613,63.158932495117185,58.3155101776123,52.16206954956055,86.29391464627658,411797400.0,1.1573118237269104,0.059537382585598486,1
2024-02-05,68.19080896214494,69.46217469854224,67.17132346877767,69.29725646972656,680078000,NVDA,0.0479443725657287,0.02287522970629853,64.53164520263672,59.32675342559814,52.54972312927246,87.48408641084436,478066400.0,1.422559711370638,0.004456711655820289,1
2024-02-06,69.59510487406826,69.71904328530657,66.26677937017486,68.18881225585938,683111000,NVDA,-0.01599549924969146,0.024761346525855557,65.6208999633789,60.12485332489014,52.93975326538086,83.70444548171224,532541600.0,1.2827373485939877,0.057312083587128804,1
2024-02-07,68.28475901119934,70.1848072130282,67.56611760223609,70.0638656616211,495575000,NVDA,0.027497962550309785,0.02490998882397666,67.33443908691406,60.972377967834475,53.386073455810546,84.41407268867209,540897600.0,0.9162085392872884,0.030656582831803947,1
2024-02-08,70.03887599609345,70.75851634793179,69.42019057387394,69.60609436035156,414422000,NVDA,-0.006533628953337756,0.02558413853996233,68.65657501220703,61.73654441833496,53.81392364501953,79.94099677265586,549952800.0,0.7535592145362293,0.03571197611419419,1
2024-02-09,70.49765087243433,72.14882343134643,70.17681258949254,72.09685516357422,436637000,NVDA,0.035783659837714143,0.025240529882500036,69.85057678222657,62.601661109924315,54.300004119873044,82.36423112907421,541964600.0,0.8056559413659121,0.024496398313671452,1
2024-02-12,72.5636052877806,74.57359879264203,71.21428354571269,72.21178436279297,613710000,NVDA,0.001594094485231068,0.025575382793067796,70.43348236083985,63.47812156677246,54.782006912231445,82.2685700295974,528691000.0,1.1608103788413269,0.0056749417297072835,1
2024-02-13,70.36473436037795,73.41320187519852,69.58512632462431,72.09186553955078,602580000,NVDA,-0.001660654480433732,0.025945100671601138,71.21409301757812,64.2650276184082,55.28899520874023,80.23147046656335,512584800.0,1.1755713396105385,0.006724043506213473,1
2024-02-14,73.1653201816801,74.19879860297466,71.90195366370614,73.86296844482422,504917000,NVDA,0.024567305784336746,0.023094961364115575,71.97391357421876,65.15693054199218,55.83150543212891,81.78343501171966,514453200.0,0.9814634256332743,-0.060189330700922694,0
