date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.00685696135867464,0.0265577098550651,23.51336784362793,22.970336818695067,20.438419513702392,54.33104467697461,479481800.0,1.0938600797777935,0.06901103926088625,1,
2023-03-16,24.008386501425736,25.56817609863926,23.87548821119416,25.52121353149414,583253000,NVDA,0.05419367352979565,0.030005523874258946,23.93404197692871,23.109272480010986,20.662814197540282,65.07468511899864,495881000.0,1.1761954985167813,0.025762406182266107,1,-0.008296014990498294
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204083923534554,0.029531998078092425,24.485614395141603,23.295464992523193,20.88221420288086,64.92974785564869,570617200.0,1.4870687389023676,0.028882395454133958,1,0.017266335235195395
2023-03-20,25.595151486521146,26.003834961276322,25.110526688397965,25.87993049621582,432747000,NVDA,0.006802548961701849,0.02853329741128788,25.07195930480957,23.521071434020996,21.11478223800659,68.2812451721938,572788600.0,0.7555091005651998,0.04984553603678865,1,-0.004276160577078129
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.01154450181327582,0.027559567744248063,25.498828506469728,23.798231983184813,21.34145694732666,74.56882467307427,587288200.0,0.9320943277934071,0.022138217650931935,1,0.010810945749713028
2023-03-22,26.404526646779992,27.567626309324265,26.216672572959897,26.447494506835938,797295000,NVDA,0.010267625653552548,0.02598338646700232,25.94648208618164,24.08388662338257,21.558142070770263,73.26878529384877,641850000.0,1.242182752979668,0.002380192734743769,1,0.008626296719845215
2023-03-23,27.093988183824642,27.477691397356093,26.669318281399704,27.16992950439453,564889000,NVDA,0.027315819930385565,0.022224172097577755,26.276225280761718,24.26030054092407,21.78366117477417,73.83592774737241,638177200.0,0.8851601091358325,-0.02872262487795607,0,0.024444420503484898
2023-03-24,27.010056750841535,27.145951059024593,26.334579915197427,26.758251190185547,454920000,NVDA,-0.015151983156319826,0.021391136367972356,26.486861419677734,24.435012817382812,21.99910846710205,73.03470511964038,559451800.0,0.8131531617200981,0.007655126548307356,1,-0.005884179917623187
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009260939637309229,0.02232885172597016,26.612964248657228,24.5865948677063,22.199409255981447,73.18091232658479,545107600.0,0.6623022683961846,0.03211342771061276,1,0.0021659160794782755
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560724328496524,0.019710749685089686,26.655131530761718,24.74636812210083,22.389539222717286,67.90944719946481,506846800.0,0.7025870539184621,0.051760739847400705,1,-0.0031661046182292797
2023-03-29,26.804213709940612,27.057016010173943,26.576389749827136,26.963088989257812,393694000,NVDA,0.02173403649886474,0.02004591018112024,26.758250427246093,24.96069440841675,22.575095329284668,79.3126440218437,426126600.0,0.9238897548287293,0.0363550216094255,1,0.015713647644259844
2023-03-30,27.207905862898926,27.477697152078605,27.081003441347132,27.361785888671875,364516000,NVDA,0.014786766441074572,0.013377431243782304,26.79662170410156,25.164184761047363,22.775119285583497,86.93983995199198,386052000.0,0.9442147689948505,0.002556349550687065,1,0.009079704248227986
2023-03-31,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000,NVDA,0.014388458617139888,0.01357697224116935,26.996067428588866,25.358586978912353,22.99524555206299,87.74521549730792,381854600.0,1.1363828012023425,-0.03225696500070607,0,-0.008874186403104679
