date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-15,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000,-0.0468603477359969,0.024485789358715395,134.1763488769531,124.35169639587403,119.34855651855469,61.333712151786585,253778220.0,1.4888235877767604,0.048632094244126955,NVDA
2024-10-16,133.7709642153392,136.40684475827754,131.37471471629812,135.5082550048828,264879700,0.03130686349208345,0.025225785378884914,134.78939208984374,125.46745262145996,119.97715225219727,64.8676114818939,257515840.0,1.0285957555077,0.05887135304783908,NVDA
2024-10-17,139.12261346955344,140.6701983777905,136.65646567187503,136.71636962890625,306435900,0.008915431934238383,0.024239707649880315,135.21272888183594,126.41896553039551,120.7365347290039,70.51518411026427,270340760.0,1.133517195113308,0.04863801200110185,NVDA
2024-10-18,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,176090200,0.00781419855077825,0.024173052684579723,135.8517272949219,127.51724891662597,121.39628311157226,71.29628592356838,271516900.0,0.648542319096896,0.011304385960443586,NVDA
2024-10-21,137.91451267760561,143.48580932617188,137.78471061125512,143.48580932617188,264554500,0.04137695188562218,0.025912479300881468,136.97796630859375,128.88760795593262,122.1744465637207,83.26276617793353,277958260.0,0.9517777957021317,-0.02296297351854404,NVDA
2024-10-22,142.68705023422552,144.194689003585,141.55880826832362,143.36598205566406,226311600,-0.0008351158283215199,0.024129518291532735,139.37222290039062,130.02183532714844,122.86495407104492,82.19674323489528,247654380.0,0.9138203006948635,-0.014276738991401694,NVDA
2024-10-23,141.80841766733155,142.20778753302577,137.24555525009052,139.34226989746094,285930000,-0.028066017478545646,0.026620247215462592,140.13902587890624,130.823083114624,123.33282180786132,71.72949962836805,251864440.0,1.1352535514739595,0.006878826886087097,NVDA
2024-10-24,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900,0.006090604017658929,0.026351506174446378,140.8339416503906,131.64030647277832,123.77892684936523,70.80309888629412,225048240.0,0.7658575779130732,0.005982441028373753,NVDA
2024-10-25,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100,0.00804784385484969,0.02632368643717627,141.54083862304688,132.64573554992677,124.15215377807617,69.43192799291224,230854620.0,0.8885336581091597,-0.01554328059814103,NVDA
2024-10-28,142.77690797567064,142.9166889544992,139.83151327072179,140.30078125,173586700,-0.007206396721738395,0.025665442937252952,140.9038330078125,133.59824752807617,124.47066925048829,62.145832410911034,212661060.0,0.8162599208336495,-0.05522345790294292,NVDA
2024-10-29,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600,0.005194919884734306,0.019073697050126556,140.43656311035156,134.80885581970216,124.69553985595704,63.47962645262701,198917460.0,0.7922562453793649,-0.041415986422747575,NVDA
2024-10-30,139.32230457284558,140.11108066863528,136.59656776236113,139.12261962890625,179418100,-0.013522072664613694,0.01803479670432854,140.39263305664062,135.83175773620604,124.93717987060546,57.15639801272731,177615080.0,1.010151277695565,-0.02361130304884873,NVDA
2024-10-31,137.38534807029694,137.39532698555524,131.9039070664443,132.55288696289062,270039600,-0.04722260609769735,0.023746041463247814,138.86502075195312,136.3264850616455,125.02246643066407,47.33123833660085,197152020.0,1.3697024255698724,0.053856654080022714,NVDA
2024-11-01,134.48984636430032,137.09577501351765,134.36005954202903,135.18875122070312,207127800,0.019885377966535334,0.024637494719155082,137.63893432617186,136.84966697692872,125.25551361083984,46.44848421769891,197553160.0,1.0484661445051044,0.07540636114193089,NVDA
2024-11-04,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,187528200,0.004800710631136518,0.019780314097409116,136.74632873535157,137.2655174255371,125.38912658691406,57.00345867627464,200341460.0,0.9360428939671299,0.09430354955812925,NVDA
2024-11-05,137.2355728771189,140.15101580482042,137.11576495412646,139.69174194335938,160537400,0.02837199934443646,0.022481926716242277,136.47875061035157,137.61597137451173,125.65792343139648,56.64871649742291,200930220.0,0.7989709064171632,0.05517814733586768,NVDA
2024-11-06,142.73698322061895,146.2614750565614,141.73854326176877,145.38284301757812,242043900,0.04074042599115346,0.024204455010890337,137.73079528808594,138.26296157836913,126.00380233764649,62.05557272492631,213455380.0,1.13393206580223,-0.0024038052815914535,NVDA
2024-11-07,146.16161478672652,148.6976454021817,145.94195679227957,148.64773559570312,207323300,0.022457206850262645,0.024866875853874124,140.94976501464845,138.96536407470703,126.46869079589844,64.24084942610129,200912120.0,1.0319103695685456,-0.003963136914021281,NVDA
2024-11-08,148.5378942315628,149.53633403774526,146.03180056765603,147.39967346191406,175665800,-0.008396105926454123,0.025268242230657427,143.39194946289064,139.60586242675782,127.06875427246094,55.80909846516906,194619720.0,0.9026104857205631,-0.009212126105785923,NVDA
2024-11-11,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600,-0.01605364811643084,0.025871745626412937,145.23107299804687,139.96480026245118,127.58595001220704,52.32008186975575,193579200.0,0.941865654987726,0.010326350378809579,NVDA
2024-11-12,146.55098572515575,149.41650294104454,145.78218284955818,148.05862426757812,198634700,0.020859015243389623,0.02644515454952203,146.90444946289062,140.7979965209961,128.39067672729493,62.474967515095926,201198660.0,0.9872565751680453,-0.04255166095203944,NVDA
2024-11-13,148.83744386134128,149.09703275189045,145.6723759576151,146.04180908203125,191903300,-0.013621733928190438,0.02645300838544624,147.03624267578124,141.3246742248535,129.19080825805665,58.102895929131726,191170540.0,1.0038330173676342,-0.04184057751147319,NVDA
2024-11-14,147.40966837696516,148.7675472701728,145.32293261192063,146.53103637695312,194463300,0.0033499125900795512,0.019146233224134595,146.61290283203124,141.81540756225587,129.98075729370117,57.34798438345721,188598540.0,1.031096529167193,0.0017034157244495418,NVDA
2024-11-15,144.6439744081883,145.0134075079149,139.86145428913719,141.75848388671875,250132900,-0.032570250018275404,0.023006417866219084,145.4846649169922,142.01409683227538,130.76271102905272,51.85843001065273,203491960.0,1.229202863837962,0.027539093530402292,NVDA
2024-11-18,139.28235565663965,141.32916034590224,136.93601597273187,139.93133544921875,221205300,-0.012889164636947559,0.023692768905967748,144.4642578125,141.83637313842775,131.43544158935546,48.637921559662885,211267900.0,1.0470369611285009,0.046521796971606966,NVDA
2024-11-19,141.09952959154865,146.90046279249913,140.77004260660007,146.7806396484375,227834900,0.04894760831968448,0.026807928124703288,144.2086608886719,142.0071060180664,132.21261199951172,58.46017174009055,217107940.0,1.0494084186879578,-0.03441934520765089,NVDA
2024-11-20,147.18001681813428,147.3297766964244,142.50731056070873,145.66238403320312,309871700,-0.0076185498163298115,0.02390555919162083,144.13277587890624,142.3231117248535,132.79150711059572,66.46600292390264,240701620.0,1.2873685686037344,-0.06765369840972202,NVDA
2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600,0.005346669278545324,0.022738960222271506,144.11480712890625,142.63562393188477,133.34124832153321,64.82507203058294,281998280.0,1.4218051259036049,-0.06647584652559035,NVDA
2024-11-22,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200,-0.032181153402513485,0.024725029338359527,144.10881958007812,142.6560920715332,133.79753540039061,57.0104519670392,279252940.0,0.8465665571864704,-0.046565784433399315,NVDA
2024-11-25,141.76847182265374,141.82837577269152,135.60810012239304,135.8077850341797,344941900,-0.04177536050106789,0.02735736566401976,143.28410949707032,142.4314422607422,134.18173477172851,45.594535776753865,304000260.0,1.134676332184716,0.016394730109628997,NVDA
2024-11-26,137.4851722903331,139.08268223719327,135.45834049580736,136.70639038085938,190287700,0.006616743999274588,0.026134667617685858,141.26925964355468,142.21528015136718,134.60766921997072,38.958063087905174,296490820.0,0.6417996348082547,0.01248907546329514,NVDA
2024-11-27,134.7993582371888,137.00591700209634,131.59437486042492,135.12884521484375,226370900,-0.011539659277233771,0.026089969113998992,139.1625518798828,142.01559143066407,135.04638351440428,32.023367872746064,279790660.0,0.8090723971986771,0.036352995165656266,NVDA
2024-11-29,136.56660913585418,139.1326070072914,135.83775227020575,138.03431701660156,141863200,0.021501492128777944,0.027515860205112912,137.4811767578125,142.2896629333496,135.45334762573242,38.072252724402205,227973980.0,0.6222780336598063,0.04983729662907721,NVDA
2024-12-02,138.6134117376161,140.23087948399635,137.60499293345052,138.41372680664062,171682800,0.0027486627835702215,0.025890384242012236,136.818212890625,142.45091171264647,135.90524154663086,41.11976975778306,215029300.0,0.7984158437943109,0.04645454643668745,NVDA
2024-12-03,138.04430354930304,140.32074544201365,137.73478959893222,140.0411834716797,164414000,0.011757913774784523,0.025920649161845388,137.664892578125,142.66108322143555,136.38449264526366,38.82555755136347,178923720.0,0.9189055537186461,0.015612668871930246,NVDA
2024-12-04,141.77847337465352,145.56255409442886,140.07113435104438,144.91357421875,231224300,0.034792556205836656,0.02321950266782622,139.30632934570312,142.92217483520508,136.86913543701172,48.54344566307696,187111040.0,1.2357597926878072,-0.04354728454796941,NVDA
2024-12-05,144.89360218968224,146.32146235801875,143.73532840807314,144.8436737060547,172621200,-0.00048236000714330096,0.023104060434283473,141.24929504394532,142.8952163696289,137.29966262817382,47.797766440527965,176361100.0,0.9787940764715122,-0.06886802440880802,NVDA
2024-12-06,144.38438282581114,145.482733396531,141.09928024490165,142.22760009765625,188505600,-0.018061359129204924,0.023645440529835023,142.08795166015625,142.57420959472657,137.6672850036621,50.64877896018103,185689580.0,1.0151652020538793,-0.021974292964252462,NVDA
2024-12-09,138.76274660606958,139.74128080496888,136.92549436926976,138.6029815673828,189308600,-0.025484635385710663,0.02279613279404792,142.12580261230468,142.134375,138.01513259887696,48.24992069309212,189214740.0,1.0004960501491587,-0.010589878224051663,NVDA
2024-12-10,138.80268748950093,141.60850970621567,133.5904709096604,134.8685760498047,210020900,-0.02694318315051991,0.020261724362527878,141.09128112792968,141.62613525390626,138.28749328613281,32.90282452962833,198336120.0,1.0589140293759907,-0.006070996262253048,NVDA
2024-12-11,137.155160163518,139.96096726526153,135.00837248215075,139.1022491455078,184905200,0.031391101023708456,0.0226085519119614,139.92901611328125,141.17831649780274,138.73318893432617,41.357273439645354,189072300.0,0.9779602829182276,-0.052473041139377674,NVDA
2024-12-12,136.8755860719742,138.2335586289744,135.59749604609573,137.13519287109375,159211400,-0.014141081733023753,0.02279544000810491,138.38731994628907,140.73298568725585,139.1026011657715,38.111910739626055,186390340.0,0.854182679209663,-0.05060445348832554,NVDA
2024-12-13,138.7327975455873,139.39181692680097,132.34233289302693,134.04978942871094,231514900,-0.022498990797227947,0.02279686315339621,136.7517578125,140.10892333984376,139.33043014526368,39.765143463102774,194992200.0,1.1873033895714804,-0.03977649851390197,NVDA
2024-12-16,133.9798724705664,134.19954557462145,130.2254857362255,131.80313110351562,237951100,-0.016759879554977708,0.023112078269870582,135.39178771972655,139.61115570068358,139.4719905090332,44.08272537022282,204720700.0,1.1623206642024964,-0.010000057884774538,NVDA
2024-12-17,128.89747709842524,131.39374870651014,126.67080709010266,130.19554138183594,259410300,-0.01219690084916969,0.022455392764439204,134.45718078613282,139.12436599731444,139.5254864501953,40.57700249324792,214598580.0,1.2088164795871437,0.03305469267781591,NVDA
2024-12-18,133.6603731199009,136.49613412730267,128.08869283192976,128.71775817871094,277444500,-0.011350490096976307,0.016977247393342363,132.38028259277343,138.22122192382812,139.4461883544922,40.69451451711282,233106440.0,1.1902052126916784,0.08346887915058554,NVDA
