date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-05,137.23555788662173,140.151000495864,137.11574997671616,139.6917266845703,160537400,0.028371771495430798,0.022481941970902905,136.47875061035157,137.61597213745117,125.6579232788086,56.64867444588923,200930220.0,0.7989709064171632,0.055178153363080185,NVDA
2024-11-06,142.73696823952852,146.26145970555473,141.73852838547052,145.38282775878906,242043900,0.040740430441306597,0.024204473253817114,137.7307922363281,138.2629608154297,126.00380218505859,62.05555661684953,213455380.0,1.13393206580223,-0.002403700577960799,NVDA
2024-11-07,146.1616297903136,148.69766066609404,145.9419717733186,148.6477508544922,207323300,0.02245741911912802,0.024866909812629182,140.94976806640625,138.96536407470703,126.46869094848633,64.24084942610129,200912120.0,1.0319103695685456,-0.0039631365072025915,NVDA
2024-11-08,148.53787885494532,149.53631855776948,146.03178545046896,147.399658203125,175665800,-0.008396310365899273,0.025268288056481163,143.3919464111328,139.60586166381836,127.06875411987305,55.80908794019583,194619720.0,0.9026104857205631,-0.009212127059423647,NVDA
2024-11-11,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600,-0.01605354625846167,0.025871781420250307,145.23106689453124,139.96480026245118,127.58595001220704,52.32007792900443,193579200.0,0.941865654987726,0.01032645558762435,NVDA
2024-11-12,146.55100082856893,149.41651833977537,145.78219787373922,148.0586395263672,198634700,0.020859120452204394,0.026445196436208705,146.90444946289062,140.79799728393556,128.3906770324707,62.47496211012741,201198660.0,0.9872565751680453,-0.04255186268488931,NVDA
2024-11-13,148.83742831045777,149.0970171738845,145.67236073742527,146.0417938232422,191903300,-0.013621938642532472,0.026453066433262378,147.03624267578124,141.32467346191407,129.19080825805665,58.102850825011934,191170540.0,1.0038330173676342,-0.04184037291838516,NVDA
2024-11-14,147.40968372724925,148.76756276185756,145.32294774490563,146.5310516357422,194463300,0.0033501219047757935,0.019146271150214514,146.61290283203124,141.81540756225587,129.98075744628906,57.34797744266764,188598540.0,1.031096529167193,0.0017034155470667667,NVDA
2024-11-15,144.64395883880698,145.01339189876805,139.86143923454313,141.7584686279297,250132900,-0.03257045489359167,0.02300647565200945,145.4846649169922,142.01409530639648,130.76271087646484,51.858402603642844,203491960.0,1.229202863837962,0.02753931177338731,NVDA
2024-11-18,139.28237084466085,141.3291757571169,136.93603090489682,139.9313507080078,221205300,-0.012888950745633898,0.023692807121896663,144.46426086425782,141.83637313842775,131.43544174194335,48.63794512268277,211267900.0,1.0470369611285009,0.046521682853825075,NVDA
