date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-13,148.83742831045777,149.0970171738845,145.67236073742527,146.0417938232422,191903300,-0.0136218369872938,0.02645304938494964,147.03623962402344,141.32467651367188,129.19080810546876,58.102864523349346,191170540.0,1.0038330173676342,-0.04184047740073005,NVDA
2024-11-14,147.40965302668107,148.76753177848803,145.32291747893564,146.53102111816406,194463300,0.0033499129400862415,0.01914629265569289,146.6128936767578,141.81540908813477,129.9807566833496,57.34795338621163,188598540.0,1.031096529167193,0.0017036241688455078,NVDA
2024-11-15,144.64398997756967,145.0134231170618,139.86146934373124,141.7584991455078,250132900,-0.032570045142916504,0.023006427750386405,145.48465881347656,142.01409835815429,130.76271102905272,51.85842856453649,203491960.0,1.229202863837962,0.02753909056611281,NVDA
2024-11-18,139.28235565663965,141.32916034590224,136.93601597273187,139.93133544921875,221205300,-0.012889270888890914,0.02369278661017432,144.4642547607422,141.83637466430665,131.43544158935546,48.63792362168725,211267900.0,1.0470369611285009,0.046521796971606966,NVDA
2024-11-19,141.09954425974988,146.90047806374457,140.77005724054902,146.78065490722656,227834900,0.048947717364517196,0.026807986243530573,144.2086608886719,142.00710754394532,132.21261260986327,58.460174335789404,217107940.0,1.0494084186879578,-0.034419549542347494,NVDA
2024-11-20,147.18003223590216,147.32979212988033,142.50732548898966,145.6623992919922,309871700,-0.007618549024332788,0.02390558770484173,144.13278198242188,142.32311401367187,132.79150802612304,66.46599053144934,240701620.0,1.2873685686037344,-0.06765369132269394,NVDA
2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600,0.005346563963976703,0.022738987115247716,144.11481628417968,142.63562622070313,133.34124923706054,64.82504818783968,281998280.0,1.4218051259036049,-0.06647563813082402,NVDA
2024-11-22,145.70231714314025,146.93040910376754,140.87986616890575,141.72853088378906,236406200,-0.03218125759989665,0.02472506421808838,144.10882263183595,142.6560935974121,133.79753616333008,57.01040546483929,279252940.0,0.8465665571864704,-0.04656568178468423,NVDA
2024-11-25,141.76848775116036,141.82839170792872,135.60811535874635,135.80780029296875,344941900,-0.04177514967452134,0.02735736155897572,143.28411560058595,142.4314437866211,134.18173614501953,45.594576491784956,304000260.0,1.134676332184716,0.016394728267586478,NVDA
2024-11-26,137.4852029817622,139.08271328524165,135.45837073477773,136.7064208984375,190287700,0.00661685561160863,0.02613465837096433,141.26926879882814,142.215283203125,134.60767120361328,38.95809537199256,296490820.0,0.6417996348082547,0.01248862620647051,NVDA
2024-11-27,134.7993582371888,137.00591700209634,131.59437486042492,135.12884521484375,226370900,-0.01153987993560135,0.026089960801359897,139.16255798339844,142.01559448242188,135.04638565063476,32.023384057497566,279790660.0,0.8090723971986771,0.036352995165656266,NVDA
2024-11-29,136.56662423239774,139.13262238748922,135.837767286179,138.03433227539062,141863200,0.021501605049072836,0.027515863934831453,137.48118591308594,142.28966674804687,135.45335006713867,38.07229533791733,227973980.0,0.6222780336598063,0.049837180576457474,NVDA
2024-12-02,138.61338117601127,140.23084856577083,137.60496259418272,138.4136962890625,171682800,0.002748330849422276,0.025890404887565274,136.81821899414064,142.45091400146484,135.90524337768554,41.11975292367375,215029300.0,0.7984158437943109,0.046454887400397826,NVDA
2024-12-03,138.04430354930304,140.32074544201365,137.73478959893222,140.0411834716797,164414000,0.011758136848093015,0.02592067803329666,137.6648956298828,142.66108474731445,136.38449447631837,38.825567057316306,178923720.0,0.9189055537186461,0.015612450953333967,NVDA
2024-12-04,141.77847337465352,145.56255409442886,140.07113435104438,144.91357421875,231224300,0.034792556205836656,0.02321950885836785,139.30632629394532,142.92217712402345,136.8691372680664,48.54346593606529,187111040.0,1.2357597926878072,-0.04354717925218088,NVDA
