date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.742589391877125,24.267182234844768,23.341901021216625,24.209228515625,524486000,NVDA,0.006857040684928206,0.02655776796177973,23.51336784362793,22.970337295532225,20.43841943740845,54.331063700220966,479481800.0,1.0938600797777935,0.06901111260979609,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.054193511688062745,0.03000552376549107,23.934041595458986,23.109272956848145,20.662814083099367,65.07462891898317,495881000.0,1.1761954985167813,0.025762557579277034,1,-0.008296167238700294
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204159197755855,0.029532006863502745,24.485614395141603,23.29546546936035,20.882214069366455,64.92970069071373,570617200.0,1.4870687389023676,0.02888232125287349,1,0.01726641126142731
2023-03-20,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000,NVDA,0.006802697364222787,0.02853329721671856,25.071960067749025,23.521072101593017,21.11478223800659,68.28122367026822,572788600.0,0.7555091005651998,0.04984560238946867,1,-0.004276013807556983
2023-03-21,26.159718926782208,26.371554585822363,25.36133811736534,26.17870330810547,547408000,NVDA,0.011544426411716158,0.02755958839150679,25.498829650878907,23.798232555389404,21.341456966400145,74.56881879042324,587288200.0,0.9320943277934071,0.022138216037968173,1,0.010810870402833373
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.01026747918788673,0.02598339739670231,25.946482467651368,24.08388719558716,21.55814199447632,73.26873655405831,641850000.0,1.242182752979668,0.002380409261347527,1,0.008626150492134598
2023-03-23,27.093993889877133,27.477697184217313,26.669323898015797,27.16993522644043,564889000,NVDA,0.02731611037362125,0.022224158666802173,26.27622718811035,24.260301494598387,21.78366117477417,73.8359231076962,638177200.0,0.8851601091358325,-0.02872282943102822,0,0.02444471013491695
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015152120366692001,0.021391128710442558,26.486863708496095,24.43501377105713,21.999108505249023,73.03468216750679,559451800.0,0.8131531617200981,0.007655197283404691,1,-0.005884318419198218
2023-03-27,26.816211175391807,26.979085017597196,26.344576678293613,26.510448455810547,361026000,NVDA,-0.00926086769642176,0.022328842598328784,26.612966537475586,24.586595916748045,22.199409370422362,73.18084906944995,545107600.0,0.6623022683961846,0.032113207248521736,1,0.002165988850108011
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560867566340554,0.019710754976833413,26.65513343811035,24.74636917114258,22.389539337158205,67.90934076046281,506846800.0,0.7025870539184621,0.05176066757070363,1,-0.003166248056750938
