date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-13,90.43185974293648,90.95159885169748,88.48385608988069,90.3529052734375,289680000,0.005796773055493976,0.026287220190484198,89.95210723876953,85.86829223632813,87.79182922363282,63.43391981280655,353216200.0,0.8201209344305272,0.04380575569699441,NVDA
2024-05-14,89.55330988776338,91.60426546540805,88.88864807554503,91.30941772460938,296507000,0.010586405033431445,0.02550451071700297,90.1124267578125,86.0652416229248,87.9142269897461,70.93232005082831,325049200.0,0.9121911390644862,0.012292502708030284,NVDA
2024-05-15,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000,0.03583782833510529,0.02157028694573603,90.95559692382812,86.59472198486328,88.08745864868165,71.26095105355195,343452000.0,1.216283498130743,0.0015850584725247696,NVDA
2024-05-16,94.86160408579778,95.77013712291551,94.05500878486642,94.31088256835938,323952000,-0.0028638336361346273,0.02085930132286195,92.07742462158203,87.0788745880127,88.2005809020996,64.16348205655684,332639800.0,0.9738822594289679,0.010884021021369872,NVDA
2024-05-17,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000,-0.019923931660162042,0.020756181754689573,92.59735870361328,87.89240913391113,88.19678283691407,59.35341877847697,337513000.0,1.0657100615383703,0.02671960060835854,NVDA
2024-05-20,93.7021930243281,95.15145055956944,93.39235354622227,94.7316665649414,318764000,0.024881335271830674,0.018753946033660953,93.47311096191406,88.65512008666992,88.34174880981445,65.99582600990448,343329800.0,0.928448389857216,0.09515724386306834,NVDA
2024-05-21,93.55127282718048,95.35135699716334,93.1324877566636,95.33736419677734,328946000,0.006393824301831774,0.017363022041983336,94.27870025634766,89.3029396057129,88.53389099121094,76.34105130252335,349817600.0,0.9403357635522055,0.11619095268356205,NVDA
2024-05-22,95.41032394954395,95.97103489974472,93.20145177000462,94.90158081054688,548648000,-0.004570961132625895,0.017521149598591974,94.34266662597656,90.06619987487792,88.59459991455078,71.64932746980418,376000200.0,1.4591694366120018,0.19958935407679435,NVDA
2024-05-23,101.97597026948286,106.26578136298583,101.46822609300973,103.7460708618164,835065000,0.0931964459994179,0.03115749749065122,96.22970428466797,91.12401008605957,88.85268829345704,77.82718510681775,478222800.0,1.7461839962461012,0.10622446124323037,NVDA
2024-05-24,104.39572928386976,106.42069701496759,102.94747076428304,106.41470336914062,429494000,0.025722733257808716,0.03126730485941284,99.02627716064453,92.06023178100585,89.22299942016602,77.25280328269645,492183400.0,0.8726299993051371,0.03786094453192823,NVDA
2024-05-28,110.1877929460902,114.88039879120554,109.82697694894155,113.84292602539062,652728000,0.06980447645925714,0.03493989839328675,102.84852905273438,93.3667652130127,89.744013671875,86.32641741817712,558976200.0,1.1677205576910072,-0.03747119950782829,NVDA
2024-05-29,112.99235261607853,115.43310102209165,110.84444643564275,114.76644134521484,557442000,0.008112188891018501,0.03505327900519715,106.73434448242188,94.78718986511231,90.27114471435547,87.0826241216984,604675400.0,0.92188635423237,0.0015241313259144462,NVDA
2024-05-30,114.59155031014234,115.75995304588886,109.607093285824,110.44366455078125,484553000,-0.03766586071472566,0.039624246690882416,109.84276123046875,96.1594409942627,90.69296951293946,80.57173373246616,591856400.0,0.8187002793245118,0.053728387092852214,NVDA
2024-05-31,112.46261619518734,112.6595219559155,106.88546755499186,109.57709503173828,613263000,-0.007846258294377129,0.039922315202420455,111.00896606445312,97.3496337890625,91.0779930114746,77.97127526405656,547496000.0,1.1201232520420241,0.11681707815407205,NVDA
2024-06-03,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000,0.04895425855504576,0.039003238835681964,112.71429748535157,98.65951576232911,91.549052734375,80.62948794515455,549275600.0,0.7981275702033733,0.05215652300201379,NVDA
2024-06-04,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000,0.012495624135364425,0.03912268466701851,113.22123718261719,99.87374610900879,91.99178680419922,80.85827735953958,499394800.0,0.8076255499656785,0.038226747768825176,NVDA
2024-06-05,118.31064561773049,122.38656157559062,117.40810617337777,122.37757110595703,528402000,0.05155584348290354,0.039791262746067264,114.74346313476562,101.46723365783691,92.54026718139649,82.06280315849837,493586800.0,1.0705351115548472,-0.005308824856035788,NVDA
2024-06-06,123.98474236351488,125.52295906565588,118.25966633915728,120.9363021850586,664696000,-0.011777230973562647,0.04046548011023939,116.8419906616211,102.99575386047363,93.10871719360351,79.90524506151925,529615400.0,1.2550541392867351,-0.0006451811115548711,NVDA
2024-06-07,119.70892880786865,121.62995352369373,117.96182659837903,120.82636260986328,412386000,-0.0009090700906918547,0.03319985138219926,119.09184417724609,104.6019847869873,93.72116470336914,83.21214443577244,489440000.0,0.8425670153644982,0.035754415637907044,NVDA
2024-06-10,120.3086160214553,123.03721949599527,116.95032895624942,121.72789001464844,313434100,0.007461346889139575,0.03309821638840204,120.44915008544922,106.19677085876465,94.34952407836914,82.64442772759958,464448420.0,0.674852333441031,0.0642962339733244,NVDA
2024-06-11,121.71790142895497,122.81743693170633,118.6891989331394,120.8582763671875,222551200,-0.007143914573367605,0.027086485734060518,121.34528045654297,107.72203941345215,94.96035125732422,80.66472629267868,428293860.0,0.51962267215318,0.09072872046550207,NVDA
2024-06-12,123.00735466296415,126.82572022932071,122.51756641163499,125.14643859863281,299595000,0.035480915005085434,0.028626210911071467,121.89905395507813,109.41389045715331,95.67515243530273,83.26155093607983,382532460.0,0.7831884384399692,0.04616613081574239,NVDA
2024-06-13,129.3346278393984,129.74445604329242,127.10558642301991,129.55453491210938,260704500,0.03522350586111456,0.024369822296128215,123.62270050048828,111.16252975463867,96.48787048339844,81.45164304547255,301734160.0,0.8640205006950489,0.0460613208713847,NVDA
2024-06-14,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400,0.017514309546002416,0.022843915477280936,125.82214660644532,113.03816528320313,97.40711868286132,81.26922642137968,281121040.0,1.1003103858750665,-0.008340943035059611,NVDA
2024-06-17,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400,-0.0068244815978718565,0.021453704560121578,127.66136169433594,114.96277160644532,98.26633544921874,75.04504839094352,276135100.0,1.044794377824478,-0.03366924884207689,NVDA
2024-06-18,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100,0.03511979220144723,0.022524742554471906,130.59410400390624,117.00228767395019,99.23500396728515,77.47249540167832,290491880.0,1.0132300427812302,-0.1288537532050925,NVDA
2024-06-20,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400,-0.03540331668875174,0.023836019520800337,131.70962829589843,118.77162246704101,100.14327590942383,76.51011999101634,334126560.0,1.5496176059754125,-0.03586182633814905,NVDA
2024-06-21,127.06562164590744,130.57412222632124,124.24682832839595,126.51585388183594,649445800,-0.03219151986919311,0.026352276144864552,131.10189208984374,120.35233612060547,100.93370071411132,70.36303706642732,411874820.0,1.576803845401377,-0.0013430876035401829,NVDA
2024-06-24,123.18727368315257,124.4067529664504,117.98950138261452,118.0594711303711,476060900,-0.06684049857785401,0.034831935759762386,128.34906768798828,121.0680061340332,101.4834944152832,53.48906498347996,445222920.0,1.0692641340207731,0.04978412258112508,NVDA
2024-06-25,121.1481490132055,126.44588478591346,119.26895600052943,126.03605651855469,414192600,0.06756412943248913,0.041202733722902236,127.37148590087891,122.0490737915039,102.24139495849609,59.42757607892668,470360560.0,0.8805853109793049,-0.020223612903741306,NVDA
2024-06-26,126.07604323280044,128.06518984478126,122.54755446405669,126.34593200683594,362975900,0.0024586257047451987,0.041019177525036234,125.53627471923828,122.67422409057617,103.04917053222657,54.35755179347587,484088720.0,0.7498127615946102,-0.016613956631760574,NVDA
2024-06-27,124.04691186806878,126.35592889862836,122.8674163349487,123.93695831298828,252571700,-0.019066491936735375,0.04016445369770479,124.1788543701172,123.13274993896485,103.78050109863281,53.22637327300081,431049380.0,0.5859460927655202,-0.010646018246605937,NVDA
2024-06-28,124.52670811618471,127.65536639722576,122.69748913626472,123.48715209960938,315516700,-0.0036293146088269834,0.038182552853180035,123.57311401367187,123.78492431640625,104.57040130615235,52.8401830916613,364263560.0,0.866176951655554,0.03836804667426352,NVDA
2024-07-01,123.41717942454187,124.78658844306486,118.77916507660012,124.246826171875,284885500,0.006151847049260972,0.037631987830175594,124.81058502197266,124.51841087341309,105.36278121948243,52.696933082222316,326028480.0,0.8738055644709322,0.012308907184893414,NVDA
2024-07-02,121.07818104942778,123.35721213177682,120.97822535200487,122.61752319335938,218374000,-0.013113437410962492,0.03771338598085996,124.12687835693359,124.90221900939942,106.29190872192383,51.85341117743871,286864760.0,0.7612437303208662,0.04508016688191008,NVDA
2024-07-03,121.60795022813568,128.22511291503906,121.30807553564613,128.22511291503906,215749000,0.04573236822633331,0.0391189141876278,124.50271453857422,125.49459342956543,107.2668620300293,53.1557290768956,257419380.0,0.8381225997825028,0.024166044990807878,NVDA
2024-07-05,127.32550112143423,128.7948810674807,125.62623147151251,125.77616882324219,214176700,-0.019098786783050214,0.03802778878180716,124.870556640625,125.66452331542969,108.13476593017577,45.96500644962805,249740380.0,0.8575973977456108,0.0721609362373552,NVDA
2024-07-08,127.43544631776729,130.7140492483546,126.98564191819271,128.1451416015625,237677300,0.0188348301628547,0.03711844215292809,125.80215454101562,126.02496528625488,109.1049412536621,46.08007240461772,234172500.0,1.0149667446006683,-0.006240087067105549,NVDA
2024-07-09,130.29424856790877,133.76276548705792,128.59496354527897,131.3238067626953,285366600,0.0248051944959109,0.028596096367334758,127.2175506591797,126.54983749389649,110.07962005615235,50.40635164024698,234268720.0,1.2181165287452802,-0.016288505917140816,NVDA
2024-07-10,133.9726664675838,135.04221608834806,132.36335454676214,134.852294921875,248978600,0.02686861008800734,0.021734587546412453,129.6645050048828,127.20605773925782,111.02286056518555,49.30427860179164,240389640.0,1.0357293267713201,-0.047958061391677465,NVDA
