date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,-0.05122307813513172,0.0606837486138905,103.96786956787109,115.27441749572753,120.30451644897461,33.96008676578846,475756940.0,0.8648121875006174,0.1022139538530542,NVDA
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,0.06126777693368868,0.06496003611506297,103.12027893066406,114.1534580230713,120.12616958618165,41.00499317907897,449446480.0,0.8719836898044012,0.10641130884481731,NVDA
2024-08-09,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,-0.0020958410622108348,0.0648402801185563,102.61652374267578,112.92954788208007,119.92495529174805,35.90396733204402,411209820.0,0.7072890428540836,0.12725546384127573,NVDA
2024-08-12,106.26874991375132,111.01646025554219,106.20878127597916,108.96744537353516,325559900,0.04076359880275526,0.06638399403675554,104.32969512939454,111.95901527404786,119.89555053710937,40.30297985683369,365753320.0,0.8901078464578257,0.12694932379518797,NVDA
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,0.06530920426777209,0.06431477236447311,106.70654602050782,111.44826126098633,120.02580764770508,51.374542098717264,346480240.0,0.9023507372310756,0.07267094808438701,NVDA
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,0.016704101413275385,0.050320234660291334,110.53869934082032,111.45275993347168,120.08756713867187,54.22002802200084,332041440.0,1.021698978296203,0.10094867818815878,NVDA
2024-08-15,118.70276637796893,123.18060299513529,117.41338717159643,122.80078887939453,318086700,0.04048094821792847,0.045196896621510885,114.11497497558594,111.54121780395508,120.21615646362305,56.7381770535221,317276780.0,1.0025527238394187,0.035731679397256855,NVDA
2024-08-16,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,0.013999662643760846,0.04391046710177027,118.07906341552734,111.87355728149414,120.25913681030273,58.90091481816297,319625920.0,0.9467001299519138,0.031465687319711666,NVDA
2024-08-19,124.22013208066615,129.9373779296875,123.36054573968913,129.9373779296875,318333600,0.04350643462319903,0.034386744530963395,122.2730499267578,112.19640274047852,120.43928924560547,68.6232887957293,318180660.0,1.0004806703210685,-0.04815405323139621,NVDA
2024-08-20,128.33810691303282,129.8174045549702,125.82932218809636,127.18866729736328,300087400,-0.02115411805378753,0.03720046333239273,124.49397888183594,112.42929077148438,120.56666625976563,58.52640780330898,315668800.0,0.9506400379131545,0.016660015345327128,NVDA
2024-08-21,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,0.009823180825623279,0.027929992879590845,126.57697143554688,113.14144706726074,120.70100158691406,68.05162767228606,299396240.0,0.8613454865031037,-0.015875426813555915,NVDA
2024-08-22,129.95734653679833,130.68699047324503,123.04067554756361,123.68036651611328,376189100,-0.03704274176676492,0.03154190740284125,126.75288696289063,113.71417083740235,120.75757415771484,64.63999413780633,311016720.0,1.209546226325067,0.03685150724201236,NVDA
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,0.04549845774788075,0.03192389193528015,127.71042175292969,114.52927703857422,120.84093368530273,76.26221813905406,315144800.0,1.0256564601414968,-0.02906379933221659,NVDA
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,-0.022493467015879176,0.03394923276973012,127.0027572631836,115.27241859436035,120.77796417236328,70.50026131676313,317871020.0,1.044337731700109,-0.0701407953715304,NVDA
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,0.014550100477583205,0.029119506971269634,127.21265869140625,116.50032653808594,120.70639862060547,79.00137386227031,318480460.0,0.9518153798195343,-0.06960255785875114,NVDA
2024-08-28,128.05824614963967,128.26815164825356,122.58089157173563,125.5494613647461,448101100,-0.02096655762220323,0.030610024514542727,126.6349380493164,116.92961959838867,120.59905044555664,71.81816450697643,356523960.0,1.2568611096993312,-0.14019581528193426,NVDA
2024-08-29,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,-0.063848431385501,0.03521927520971431,125.40552978515625,117.34841766357422,120.23942398071289,61.65153282683559,371890800.0,1.218162159429596,-0.09677684240153794,NVDA
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,0.01513736026912249,0.035284984706200714,123.40649719238282,117.9531265258789,120.01133407592773,59.83653544399243,373995060.0,0.8923957444785501,-0.10186798958776422,NVDA
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,-0.09525003766340101,0.04141011811827671,119.71627655029297,118.33044471740723,119.64011306762696,42.84207885257506,403033140.0,1.1839103355123601,-0.047870323134840964,NVDA
2024-09-04,105.35921116658868,113.2154167588311,104.06983184638861,106.15882110595703,372470300,-0.016574016708231554,0.041391453305349324,115.30040588378907,118.42839736938477,119.40222824096679,39.53447554368638,416900280.0,0.8934278000484912,0.0024478870848569922,NVDA
2024-09-05,104.9394164018863,109.59717499491856,104.70953148033222,107.1583480834961,306850700,0.009415392589386729,0.04136215374093797,111.62218322753907,118.84319801330567,119.02481063842774,35.21634910045742,388650200.0,0.7895292476370783,0.008301259503160408,NVDA
2024-09-06,107.98793734308131,108.09788494505915,100.90134998938433,102.78044891357422,413638100,-0.040854485424790976,0.04158274482575856,108.6716079711914,118.73624992370605,118.55363784790039,30.43715269992107,380773160.0,1.086311072975837,0.13692498737532977,NVDA
2024-09-09,104.8294482794324,106.49864918568733,103.64002700878578,106.41868591308594,273912000,0.035398142720421744,0.03997297571279808,106.09285125732421,118.82220840454102,118.2034065246582,28.136006852033574,368805240.0,0.7427009442707484,0.11909644829447741,NVDA
2024-09-10,107.75803619556127,109.34727382600163,104.89941402443941,108.04789733886719,268283700,0.015309448822849125,0.041323182266887755,106.11284027099609,118.77623100280762,117.89475509643555,31.827660773787528,327030960.0,0.8203617785912379,0.10185189238792614,NVDA
2024-09-11,109.33728046789619,117.13352442144715,107.36822866067497,116.8536605834961,441422400,0.08149870068282472,0.05091169366292738,108.2518081665039,118.8147129058838,117.7470263671875,40.38174756017113,340821380.0,1.2951722688289098,-0.0010265572307778248,NVDA
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,0.019161683449394173,0.05136200230897786,110.6386932373047,118.86819648742676,117.67666412353516,46.02477825745657,352661780.0,1.0379709987285834,-0.029796931759477174,NVDA
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,-0.0003358162294692102,0.04687857200243599,113.89315948486328,118.6807960510254,117.49335632324218,40.16133915244243,317605820.0,0.7504846731083202,-0.04811078045121131,NVDA
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,-0.019479398424273597,0.0471020980655966,115.95616302490234,118.29148330688477,117.3126431274414,40.620822111475704,312577880.0,0.7958730157105167,0.009333865777110928,NVDA
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,-0.010190111185763628,0.03411489619095971,117.45541839599609,117.57182312011719,117.06076263427734,37.5245672961713,305306320.0,0.759649849370953,0.0035470714787826374,NVDA
2024-09-18,115.84405559100924,117.65333558843457,113.17511592459984,113.32505798339844,310318900,-0.01920578191337563,0.03432931116071135,116.74969787597657,116.87864265441894,116.70092987060546,37.87415427009504,279085620.0,1.1119128961212692,0.025491758238429085,NVDA
2024-09-19,117.30348218615993,119.61257171272585,117.20352335036759,117.82328033447266,293506400,0.03969309551761424,0.03586006502201846,116.4957992553711,116.34790344238282,116.36049545288085,50.309196557565556,264576360.0,1.1093447653448705,0.02545169491585786,NVDA
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,-0.01586496904521839,0.032640965077333654,115.87604675292968,115.96158599853516,116.13280380249023,46.42555134087602,293397180.0,1.3035653580583153,0.06474134485214655,NVDA
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,0.0022413654136228534,0.03173921989164702,115.77208862304687,115.30690002441406,115.87352767944336,61.520831020524135,284888420.0,0.723892182069036,0.06691897988431239,NVDA
2024-09-24,116.4738010232417,121.75171411597229,115.33425359874879,120.82208251953125,354966800,0.03965247738536104,0.03315475525061468,116.82767028808594,115.02805137634277,115.7224073791504,68.94820165191416,309496600.0,1.146916638179547,0.004384900297997207,NVDA
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,0.02184165433641705,0.023022408362503428,118.85486602783203,114.7891944885254,115.66564605712891,70.21039055669452,304371400.0,0.9353470792590894,-0.016759746846628842,NVDA
2024-09-26,126.74973749484685,127.61938773200264,121.75171957511898,123.99082946777344,302582900,0.00429117395967249,0.02253507273041908,120.08837585449218,114.71126289367676,115.78680007934571,79.06778961015877,306186700.0,0.9882300570207654,-0.05675594087667979,NVDA
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,-0.021283462445773504,0.023940006324018912,121.1679473876953,114.90219039916992,115.7932049560547,71.04151988229873,283896060.0,0.9546071192393442,-0.02100487286645092,NVDA
