date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-16,94.8616117597436,95.77014487035822,94.05501639356171,94.3108901977539,323952000,-0.002863672538024886,0.020859228655708054,92.07742309570312,87.07887649536133,88.2005828857422,64.16351904389306,332639800.0,0.9738822594289679,0.010883939244673568,NVDA
2024-05-17,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000,-0.01992401094461138,0.02075611886449006,92.59735717773438,87.89241104125976,88.19678482055664,59.353435749552524,337513000.0,1.0657100615383703,0.02671960060835854,NVDA
2024-05-20,93.70220057081201,95.15145822277206,93.39236106775267,94.73167419433594,318764000,0.024881417812593787,0.018753922464073477,93.47311248779297,88.65512199401856,88.34175094604493,65.99584465976403,343329800.0,0.928448389857216,0.09515731673629091,NVDA
2024-05-21,93.55127282718048,95.35135699716334,93.1324877566636,95.33736419677734,328946000,0.00639374325000186,0.017363017340122265,94.27870178222656,89.30294151306153,88.53389297485352,76.34107791796586,349817600.0,0.9403357635522055,0.11619095268356205,NVDA
2024-05-22,95.41032394954395,95.97103489974472,93.20145177000462,94.90158081054688,548648000,-0.004570961132625895,0.017521137710036622,94.34266967773438,90.06620178222656,88.59460189819336,71.6493485485242,376000200.0,1.4591694366120018,0.19958927368409207,NVDA
2024-05-23,101.97598526792865,106.26579699236947,101.46824101677741,103.74608612060547,835065000,0.09319660678482244,0.031157541876759936,96.22970886230469,91.12401237487794,88.8526904296875,77.82722288592444,478222800.0,1.7461839962461012,0.10622429854171211,NVDA
2024-05-24,104.39572928386976,106.42069701496759,102.94747076428304,106.41470336914062,429494000,0.025722582396340954,0.03126734394227421,99.02628173828126,92.06023368835449,89.2230014038086,77.25284154012999,492183400.0,0.8726299993051371,0.03786087283699979,NVDA
2024-05-28,110.18778556165118,114.88039109228285,109.8269695886833,113.8429183959961,652728000,0.0698044047643287,0.034939917807432025,102.84853057861328,93.3667667388916,89.74401565551757,86.3264109221866,558976200.0,1.1677205576910072,-0.037471135002173694,NVDA
2024-05-29,112.99235261607853,115.43310102209165,110.84444643564275,114.76644134521484,557442000,0.008112256451528577,0.03505329858144545,106.73434600830078,94.78719100952148,90.27114639282226,87.08266151426955,604675400.0,0.92188635423237,0.0015240648483410002,NVDA
2024-05-30,114.59154239421389,115.75994504924772,109.60708571421941,110.44365692138672,484553000,-0.03766592719229911,0.039624278760081795,109.84276123046875,96.15944137573243,90.69297103881836,80.57172956399909,591856400.0,0.8187002793245118,0.05372845988390074,NVDA
2024-05-31,112.46261619518734,112.6595219559155,106.88546755499186,109.57709503173828,613263000,-0.007846189756875344,0.039922350923828426,111.00896301269532,97.3496337890625,91.07799438476563,77.97128735664484,547496000.0,1.1201232520420241,0.11681700852825716,NVDA
2024-06-03,113.56305829627723,114.94135284423828,111.94587959300615,114.94135284423828,438392000,0.04895418892923087,0.03900326193672202,112.71429290771485,98.65951499938964,91.54905410766601,80.62949958905432,549275600.0,0.7981275702033733,0.05215659284038798,NVDA
2024-06-04,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000,0.01249569134119044,0.03912270497238525,113.22123413085937,99.87374572753906,91.99178833007812,80.85828895185838,499394800.0,0.8076255499656785,0.03822668221159664,NVDA
2024-06-05,118.31063824188061,122.3865539456356,117.408098853795,122.3775634765625,528402000,0.051555777925674784,0.03979127454937802,114.7434585571289,101.46723251342773,92.54026840209961,82.06281444537223,493586800.0,1.0705351115548472,-0.005308762843921899,NVDA
