date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-30,176.50004870661488,179.87986313645385,176.03007396904806,179.25990295410156,174312200,NVDA,0.021423415612506602,0.015752387508449376,175.744091796875,168.30251235961913,152.8671270751953,73.87470382518805,143942920.0,1.210981408463855,0.004072020229525464,1,
2025-07-31,182.88968537366165,183.28967198380855,175.92007699286586,177.85997009277344,221685400,NVDA,-0.0078095147785869345,0.01610418192908311,176.5700439453125,169.33345413208008,153.71326751708983,70.01542000770765,162483080.0,1.364359907505446,0.002192561214684252,1,0.02024871351453019
2025-08-01,174.08017933113513,176.53003812303805,170.88036283204175,173.710205078125,204529000,NVDA,-0.02333164124835896,0.01808177913679256,176.61404113769532,170.0524139404297,154.50020965576172,63.534326671603395,178925520.0,1.1430957417365617,0.03281140858194531,1,-0.02125149779158703
2025-08-04,175.150129411279,180.18983857913796,174.5101661001552,179.98985290527344,148174600,NVDA,0.03615013766361175,0.02097633055181114,177.26400451660157,171.14035263061524,155.46433837890626,63.172790327217236,180555740.0,0.8206584847427171,0.004277788351207512,1,0.00828923282029639
2025-08-05,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600,NVDA,-0.009666733498278846,0.018925939908420918,177.81397399902343,172.0533004760742,156.3730712890625,59.47206004829206,181021760.0,0.8640265126137322,0.024907488476935136,1,-0.0021111748289323246
2025-08-06,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300,NVDA,0.006507394244785081,0.018104242736450223,177.8439697265625,172.88025360107423,157.3357992553711,58.941475762077516,173597780.0,0.7902883320282091,0.014714054645909247,1,-0.010826817069539361
2025-08-07,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400,NVDA,0.007524277913753652,0.017626949771011736,178.42393798828124,173.71370620727538,158.24133666992188,61.402044605023264,159636380.0,0.9514021803801865,0.013221202445494518,1,0.01198310669065745
2025-08-08,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700,NVDA,0.01067652067844116,0.01762173778631799,180.21983642578124,174.60265579223633,159.19926971435547,65.0691740753937,143409920.0,0.8604474502182275,-0.006075545538736571,0,0.004314879465991865
2025-08-11,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200,NVDA,-0.003503037563961864,0.01713739292803867,180.6318115234375,175.50210418701172,160.05681427001954,72.20081919546458,141439640.0,0.9779662900725709,-0.00021968330568644667,0,-0.0035577420341180305
2025-08-12,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700,NVDA,0.006042003347467295,0.016775008480354313,181.61175842285155,176.12506942749025,161.01754760742188,69.8396861216836,139255260.0,1.044741146582183,-0.014795844703157868,0,0.004943481145840141
