date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.742591262461122,24.26718414675934,23.341902860231983,24.209230422973633,524486000,NVDA,0.006857040140984871,0.026557748203616744,23.513369369506837,22.97033758163452,20.438419933319093,54.331066221685965,479481800.0,1.0938600797777935,0.06901094960066922,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.05419342863236398,0.030005515677537904,23.93404312133789,23.109273147583007,20.66281457901001,65.074644280813,495881000.0,1.1761954985167813,0.025762557579277034,1,-0.008296245371086848
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204159197755855,0.029531983866108502,24.485615539550782,23.295465755462647,20.882214584350585,64.92971596798769,570617200.0,1.4870687389023676,0.02888232125287349,1,0.01726641126142731
2023-03-20,25.59515337288159,26.0038368777567,25.110528539041603,25.879932403564453,432747000,NVDA,0.006802623162962318,0.028533275122896256,25.07196044921875,23.52107229232788,21.114782676696777,68.28123442121705,572788600.0,0.7555091005651998,0.049845532363177236,1,-0.004276087192317556
2023-03-21,26.159718926782208,26.371554585822363,25.36133811736534,26.17870330810547,547408000,NVDA,0.01154450096244708,0.027559551653987883,25.498829650878907,23.79823293685913,21.34145740509033,74.56880517888732,587288200.0,0.9320943277934071,0.022138143179178726,1,0.010810944899501356
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.01026747918788673,0.02598335892828942,25.94648208618164,24.083887577056885,21.558142433166505,73.26875159283686,641850000.0,1.242182752979668,0.0023802650247153334,1,0.008626150492134598
2023-03-23,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000,NVDA,0.027315966136988834,0.02222412048619327,26.276226043701172,24.26030158996582,21.783661556243896,73.83590149662531,638177200.0,0.8851601091358325,-0.028722693062323,0,0.02444456630143323
2023-03-24,27.010056750841535,27.145951059024593,26.334579915197427,26.758251190185547,454920000,NVDA,-0.015152052293355589,0.02139109366279144,26.486862182617188,24.43501377105713,21.999108848571776,73.03468002656948,559451800.0,0.8131531617200981,0.0076554116713700715,1,-0.0058842497052653256
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009260939637309229,0.02232881686275649,26.612964630126953,24.586595726013183,22.199409637451172,73.18086705372667,545107600.0,0.6623022683961846,0.03211335576354979,1,0.0021659160794782755
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560724328496524,0.019710708367025338,26.655131530761718,24.746368980407716,22.38953960418701,67.90939455166125,506846800.0,0.7025870539184621,0.051760739847400705,1,-0.0031661046182292797
