date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-06,142.73698322061895,146.2614750565614,141.73854326176877,145.38284301757812,242043900,0.040740539673180365,0.02420442275140061,137.73080139160157,138.2629638671875,126.00380432128907,62.05558296053598,213455380.0,1.13393206580223,-0.0024038052815914535,NVDA
2024-11-07,146.16161478672652,148.6976454021817,145.94195679227957,148.64773559570312,207323300,0.022457206850262645,0.024866844507261336,140.94976806640625,138.9653678894043,126.46869277954102,64.24084651461632,200912120.0,1.0319103695685456,-0.003963136914021281,NVDA
2024-11-08,148.5378942315628,149.53633403774526,146.03180056765603,147.39967346191406,175665800,-0.008396105926454123,0.025268211329037598,143.39194946289064,139.60586700439453,127.06875625610351,55.80910372766997,194619720.0,0.9026104857205631,-0.009212229625615409,NVDA
2024-11-11,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600,-0.01605364811643084,0.025871715417817593,145.23106994628907,139.96480484008788,127.58595230102539,52.32003940618949,193579200.0,0.941865654987726,0.010326350378809579,NVDA
2024-11-12,146.55098572515575,149.41650294104454,145.78218284955818,148.05862426757812,198634700,0.020859015243389623,0.02644512504410949,146.90444946289062,140.79800109863282,128.39067886352538,62.474978412533964,201198660.0,0.9872565751680453,-0.04255166095203944,NVDA
2024-11-13,148.83742831045777,149.0970171738845,145.67236073742527,146.0417938232422,191903300,-0.0136218369872938,0.026452987028326727,147.03623962402344,141.32467727661134,129.19080993652344,58.102878221733086,191170540.0,1.0038330173676342,-0.04184047740073005,NVDA
2024-11-14,147.40966837696516,148.7675472701728,145.32293261192063,146.53103637695312,194463300,0.0033500174224310175,0.019146239338994155,146.61289978027344,141.81541061401367,129.98075881958007,57.34798438345721,188598540.0,1.031096529167193,0.001703519857945146,NVDA
2024-11-15,144.6439744081883,145.0134075079149,139.86145428913719,141.75848388671875,250132900,-0.032570250018275404,0.023006420200635282,145.4846618652344,142.01409912109375,130.76271255493165,51.85843001065273,203491960.0,1.229202863837962,0.02753920116973818,NVDA
2024-11-18,139.28235565663965,141.32916034590224,136.93601597273187,139.93133544921875,221205300,-0.012889164636947559,0.023692770239854825,144.4642547607422,141.83637542724608,131.43544311523436,48.637921559662885,211267900.0,1.0470369611285009,0.046521796971606966,NVDA
2024-11-19,141.09954425974988,146.90047806374457,140.77005724054902,146.78065490722656,227834900,0.048947717364517196,0.02680797180203978,144.2086608886719,142.00710754394532,132.21261398315428,58.46018574490301,217107940.0,1.0494084186879578,-0.034419445585943564,NVDA
2024-11-20,147.18003223590216,147.32979212988033,142.50732548898966,145.6623992919922,309871700,-0.007618549024332788,0.023905591897440296,144.13278198242188,142.32311401367187,132.79150924682617,66.4659903006849,240701620.0,1.2873685686037344,-0.06765369132269394,NVDA
2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600,0.005346563963976703,0.02273899213700058,144.11481323242188,142.63562622070313,133.34125045776366,64.8250459664699,281998280.0,1.4218051259036049,-0.06647595072297352,NVDA
2024-11-22,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200,-0.032181153402513485,0.02472505875679168,144.10882568359375,142.65609436035157,133.7975375366211,57.01043126197133,279252940.0,0.8465665571864704,-0.046565784433399315,NVDA
2024-11-25,141.76848775116036,141.82839170792872,135.60811535874635,135.80780029296875,344941900,-0.04177525283899508,0.027357376768387547,143.28411865234375,142.4314453125,134.18173736572265,45.594573441891264,304000260.0,1.134676332184716,0.016394728267586478,NVDA
2024-11-26,137.48515694461858,139.0826667131691,135.4583253763222,136.7063751220703,190287700,0.006616518544318772,0.026134666266804947,141.2692626953125,142.21528244018555,134.60767150878905,38.95803938063219,296490820.0,0.6417996348082547,0.012489076857291392,NVDA
2024-11-27,134.7993582371888,137.00591700209634,131.59437486042492,135.12884521484375,226370900,-0.011539548948013012,0.026089963212299557,139.1625518798828,142.0155937194824,135.04638580322265,32.0233532827213,279790660.0,0.8090723971986771,0.03635310808595138,NVDA
2024-11-29,136.56662423239774,139.13262238748922,135.837767286179,138.03433227539062,141863200,0.021501605049072836,0.027515862432011127,137.4811798095703,142.28966522216797,135.45335006713867,38.072267522058155,227973980.0,0.6222780336598063,0.049836959489589994,NVDA
2024-12-02,138.6133964568137,140.23086402488357,137.60497776381663,138.41371154785156,171682800,0.002748441392856016,0.025890380349959965,136.818212890625,142.45091247558594,135.90524353027342,41.11973838163759,215029300.0,0.7984158437943109,0.04645477203874604,NVDA
2024-12-03,138.04431859051348,140.3207607312636,137.73480460641824,140.04119873046875,164414000,0.011758135551870774,0.025920657267717112,137.664892578125,142.661083984375,136.38449508666992,38.82557406558295,178923720.0,0.9189055537186461,0.015612558211498762,NVDA
2024-12-04,141.77844351730124,145.56252344018102,140.07110485324333,144.91354370117188,231224300,0.034792225537005894,0.023219429691799468,139.30632629394532,142.92217483520508,136.8691371154785,48.54342309460688,187111040.0,1.2357597926878072,-0.04354697783123063,NVDA
2024-12-05,144.89361745373108,146.3214777724878,143.7353435501018,144.84368896484375,172621200,-0.00048204422129216606,0.02310398800760836,141.24929504394532,142.89521713256835,137.2996646118164,47.79777846107767,176361100.0,0.9787940764715122,-0.06886812250038876,NVDA
2024-12-06,144.38438282581114,145.482733396531,141.09928024490165,142.22760009765625,188505600,-0.01806146257309471,0.023645381052328728,142.08794860839845,142.574210357666,137.6672868347168,50.64878115073821,185689580.0,1.0151652020538793,-0.021974400248556236,NVDA
2024-12-09,138.76276188244717,139.74129618907318,136.9255094433844,138.60299682617188,189308600,-0.02548452810140689,0.02279605885696196,142.1258056640625,142.1343765258789,138.01513458251952,48.24993446350944,189214740.0,1.0004960501491587,-0.010589987148105884,NVDA
2024-12-10,138.80268748950093,141.60850970621567,133.5904709096604,134.8685760498047,210020900,-0.026943290274240583,0.020261680297817802,141.09128112792968,141.62613677978516,138.28749526977538,32.90273522947176,198336120.0,1.0589140293759907,-0.006070996262253048,NVDA
2024-12-11,137.15514511831444,139.9609519122756,135.00835767243856,139.10223388671875,184905200,0.0313909878855001,0.022608502672933527,139.92901916503905,141.17831726074218,138.73319061279298,41.35719848488077,189072300.0,0.9779602829182276,-0.05247293720061552,NVDA
2024-12-12,136.8755860719742,138.2335586289744,135.59749604609573,137.13519287109375,159211400,-0.014140973589445771,0.022795389932903337,138.38731994628907,140.73298721313478,139.10260284423828,38.111864393564304,186390340.0,0.854182679209663,-0.05060445348832554,NVDA
