date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-23,141.80843319617813,142.20780310560568,137.2455702792771,139.34228515625,285930000,-0.02806601449141166,0.026620170055350414,140.1390380859375,130.82308616638184,123.332822265625,71.72954541208867,251864440.0,1.1352535514739595,0.006878607121206359,NVDA
2024-10-24,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900,0.006090493844897793,0.026351433203539044,140.83395080566407,131.64030952453612,123.77892700195312,70.80313903692279,225048240.0,0.7658575779130732,0.005982441028373753,NVDA
2024-10-25,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100,0.00804784385484969,0.026323613449688633,141.5408447265625,132.6457389831543,124.15215423583984,69.4319679666223,230854620.0,0.8885336581091597,-0.01554328059814103,NVDA
2024-10-28,142.77689244758375,142.91667341121004,139.83149806296922,140.30076599121094,173586700,-0.007206504695678739,0.025665393960007284,140.90383605957032,133.59824981689454,124.47066940307617,62.14578897586305,212661060.0,0.8162599208336495,-0.0552234639089193,NVDA
2024-10-29,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600,0.005195029207424984,0.01907369329017839,140.43656311035156,134.80885887145996,124.69554061889649,63.479634787724436,198917460.0,0.7922562453793649,-0.041415986422747575,NVDA
2024-10-30,139.32230457284558,140.11108066863528,136.59656776236113,139.12261962890625,179418100,-0.013522072664613694,0.018034772302860286,140.39263000488282,135.83176078796387,124.9371809387207,57.15641183500525,177615080.0,1.010151277695565,-0.02361130304884873,NVDA
2024-10-31,137.38533225522045,137.39531116933003,131.90389188236236,132.55287170410156,270039600,-0.04722271577640458,0.023746042701520347,138.8650146484375,136.32648735046388,125.02246688842773,47.33121514221417,197152020.0,1.3697024255698724,0.05385666027971725,NVDA
2024-11-01,134.48984636430032,137.09577501351765,134.36005954202903,135.18875122070312,207127800,0.019885495370373096,0.024637508566176018,137.63892822265626,136.84966964721679,125.25551437377929,46.448524873823715,197553160.0,1.0484661445051044,0.07540636114193089,NVDA
2024-11-04,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,187528200,0.004800710631136518,0.019780359371451516,136.74632568359374,137.26552047729493,125.38912673950195,57.003451938396175,200341460.0,0.9360428939671299,0.09430366188911732,NVDA
2024-11-05,137.23555788662173,140.151000495864,137.11574997671616,139.6917266845703,160537400,0.02837188701344817,0.02248194856538669,136.47874450683594,137.61597213745117,125.65792297363281,56.64866799656032,200930220.0,0.7989709064171632,0.055178153363080185,NVDA
