date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,-0.03540342856602385,0.02383605104707959,131.70250244140624,118.76519432067872,100.13785583496093,76.51012093095251,334126560.0,1.5496176059754125,-0.03586184266741743,NVDA
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,-0.03219151249937546,0.02635230655854947,131.09479675292968,120.34582214355468,100.92823760986329,70.36303259841878,411874820.0,1.576803845401377,-0.0013431000323970155,NVDA
2024-06-24,123.1806025577778,124.40001580098117,117.98311173916277,118.0530776977539,476060900,-0.06684049995091002,0.034831957478034574,128.34212188720704,121.06145286560059,101.47800140380859,53.48907216818742,445222920.0,1.0692641340207731,0.04978416905392735,NVDA
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,0.0675641047928992,0.04120274820379472,127.36459045410156,122.04246635437012,102.23586074829102,59.427569131207306,470360560.0,0.8805853109793049,-0.02022355842878909,NVDA
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,0.002458637840539346,0.04101918975232103,125.52947540283203,122.66758308410644,103.04359268188476,54.35754320997998,484088720.0,0.7498127615946102,-0.016613950757138674,NVDA
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,-0.019066437746946385,0.040164454394456525,124.17212982177735,123.12608375549317,103.77488403320312,53.226366422949994,431049380.0,0.5859460927655202,-0.01064610183857384,NVDA
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,-0.0036293263159217215,0.038182551477493394,123.56642303466796,123.77822380065918,104.56474136352539,52.840181479204716,364263560.0,0.866176951655554,0.038368022602891294,NVDA
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,0.006151809298978295,0.03763199256881133,124.80382690429687,124.51167106628418,105.35707870483398,52.69692371812331,326028480.0,0.8738055644709322,0.012308959778556172,NVDA
2024-07-02,121.07161927076024,123.35052684202405,120.9716689903923,122.61087799072266,218374000,-0.013113472171338514,0.0377133917301949,124.12015686035156,124.89545860290528,106.28615585327148,51.85340709396539,286864760.0,0.7612437303208662,0.04508018336052233,NVDA
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.04573242005262568,0.039118923607881065,124.4959732055664,125.48780097961426,107.26105651855468,53.155720479988915,257419380.0,0.8381225997825028,0.02416604446128523,NVDA
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,-0.019098749884861266,0.03802778669298734,124.86379547119141,125.65772171020508,108.12891372680664,45.96499867838983,249740380.0,0.8575973977456108,0.07216095853390647,NVDA
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,0.018834757409261105,0.03711843627961086,125.79534149169922,126.01814346313476,109.09903625488282,46.08007089949671,234172500.0,1.0149667446006683,-0.006240067923643067,NVDA
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.024805228596282314,0.028596091143404456,127.21066131591797,126.54298706054688,110.0736622619629,50.40634255412395,234268720.0,1.2181165287452802,-0.016288574525756605,NVDA
