date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-15,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000,0.03583782833510529,0.021570273464222692,90.95559844970703,86.59472198486328,88.08745803833008,71.26096255700746,343452000.0,1.216283498130743,0.0015850584725247696,NVDA
2024-05-16,94.86160408579778,95.77013712291551,94.05500878486642,94.31088256835938,323952000,-0.0028638336361346273,0.020859287332725594,92.07742614746094,87.07887496948243,88.20058029174805,64.1634913033728,332639800.0,0.9738822594289679,0.010884021021369872,NVDA
2024-05-17,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000,-0.019923931660162042,0.020756167620863207,92.59735870361328,87.89240989685058,88.19678237915039,59.353424435495306,337513000.0,1.0657100615383703,0.02671960060835854,NVDA
2024-05-20,93.7021930243281,95.15145055956944,93.39235354622227,94.7316665649414,318764000,0.024881335271830674,0.018753948074001957,93.47311096191406,88.65512084960938,88.34174850463867,65.99581609837328,343329800.0,0.928448389857216,0.09515732439996594,NVDA
2024-05-21,93.55127282718048,95.35135699716334,93.1324877566636,95.33736419677734,328946000,0.006393824301831774,0.017363034739545015,94.27870025634766,89.30294036865234,88.53389053344726,76.34106846367263,349817600.0,0.9403357635522055,0.1161910327087925,NVDA
2024-05-22,95.41032394954395,95.97103489974472,93.20145177000462,94.90158081054688,548648000,-0.004570961132625895,0.017521165721307738,94.34266662597656,90.06620063781739,88.594599609375,71.64934313902177,376000200.0,1.4591694366120018,0.19958927368409207,NVDA
2024-05-23,101.97597776870575,106.26578917767765,101.46823355489357,103.74607849121094,835065000,0.09319652639212017,0.0311575216715355,96.22970581054688,91.12401123046875,88.85268814086913,77.82720713412975,478222800.0,1.7461839962461012,0.10622437989246514,NVDA
2024-05-24,104.39573676851408,106.42070464479184,102.94747814509458,106.41471099853516,429494000,0.02572273136618164,0.031267329982001296,99.02628021240234,92.06023330688477,89.22299942016602,77.25283231871795,492183400.0,0.8726299993051371,0.03786079842764423,NVDA
2024-05-28,110.18778556165118,114.88039109228285,109.8269695886833,113.8429183959961,652728000,0.0698043280647842,0.03493989443720305,102.84853057861328,93.36676635742188,89.744013671875,86.32641417018263,558976200.0,1.1677205576910072,-0.037471135002173694,NVDA
2024-05-29,112.99235261607853,115.43310102209165,110.84444643564275,114.76644134521484,557442000,0.008112256451528577,0.03505327167772145,106.73434600830078,94.78719062805176,90.27114456176758,87.0826039276943,604675400.0,0.92188635423237,0.0015240648483410002,NVDA
2024-05-30,114.59154239421389,115.75994504924772,109.60708571421941,110.44365692138672,484553000,-0.03766592719229911,0.03962425022205385,109.84276123046875,96.15944137573243,90.69296936035157,80.57171644525843,591856400.0,0.8187002793245118,0.05372845988390074,NVDA
2024-05-31,112.46261619518734,112.6595219559155,106.88546755499186,109.57709503173828,613263000,-0.007846189756875344,0.03992231409925076,111.00896453857422,97.34963417053223,91.0779930114746,77.97127050231012,547496000.0,1.1201232520420241,0.11681714777988694,NVDA
2024-06-03,113.56305829627723,114.94135284423828,111.94587959300615,114.94135284423828,438392000,0.04895418892923087,0.03900323250405424,112.71429290771485,98.65951576232911,91.54905258178711,80.62948426327357,549275600.0,0.7981275702033733,0.05215665921679946,NVDA
2024-06-04,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000,0.01249569134119044,0.03912267639789531,113.22123413085937,99.87374649047851,91.99178665161133,80.85827735953958,499394800.0,0.8076255499656785,0.038226747768825176,NVDA
2024-06-05,118.31065299358036,122.38656920554564,117.40811349296057,122.37757873535156,528402000,0.051555909040132075,0.03979125933248972,114.74346160888672,101.46723442077636,92.54026733398437,82.06280631565792,493586800.0,1.0705351115548472,-0.005308886868142015,NVDA
2024-06-06,123.98475018522349,125.52296698440452,118.2596737996934,120.93630981445312,664696000,-0.011777230239333858,0.04046547680326804,116.8419921875,102.99575462341309,93.10871734619141,79.90524850544368,529615400.0,1.2550541392867351,-0.0006451810708529848,NVDA
2024-06-07,119.70892880786865,121.62995352369373,117.96182659837903,120.82636260986328,412386000,-0.0009091331193958885,0.033199832076820694,119.091845703125,104.60198554992675,93.72116485595703,83.21213258056497,489440000.0,0.8425670153644982,0.035754352494447694,NVDA
2024-06-10,120.3086160214553,123.03721949599527,116.95032895624942,121.72789001464844,313434100,0.007461346889139575,0.03309819660872239,120.44915313720703,106.19677124023437,94.34952423095703,82.64441568098515,464448420.0,0.674852333441031,0.06429635932495148,NVDA
2024-06-11,121.71790911261488,122.81744468477636,118.68920642560704,120.85828399658203,222551200,-0.0071438518975541765,0.02708649428436114,121.34528503417968,107.7220401763916,94.9603515625,80.66472983765398,428293860.0,0.51962267215318,0.09072865161130794,NVDA
2024-06-12,123.00734716397616,126.8257124975509,122.51755894250634,125.14643096923828,299595000,0.035480786511725704,0.028626204658968955,121.89905548095703,109.41389083862305,95.67515258789062,83.26154812724431,382532460.0,0.7831884384399692,0.04616619459394267,NVDA
2024-06-13,129.33464307228707,129.74447132445016,127.10560139337456,129.55455017089844,260704500,0.03522369089969257,0.024369816594350856,123.6227035522461,111.16253089904785,96.48787094116211,81.45164649457912,301734160.0,0.8640205006950489,0.046061197667460085,NVDA
2024-06-14,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400,0.01751418970431251,0.02284391677889778,125.82214965820313,113.03816642761231,97.407119140625,81.2692229040967,281121040.0,1.1003103858750665,-0.008340943035059611,NVDA
2024-06-17,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400,-0.0068244815978718565,0.02145371880662915,127.66136474609375,114.9627727508545,98.26633575439453,75.04505397415764,276135100.0,1.044794377824478,-0.033669307115552716,NVDA
2024-06-18,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100,0.03511979220144723,0.02252475636328188,130.59410552978517,117.00228881835938,99.23500427246094,77.47249540167832,290491880.0,1.0132300427812302,-0.1288537532050925,NVDA
2024-06-20,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400,-0.03540331668875174,0.023836019022615427,131.70963134765626,118.7716236114502,100.14327621459961,76.51013525171132,334126560.0,1.5496176059754125,-0.03586182633814905,NVDA
2024-06-21,127.0656139833598,130.57411435219748,124.24682083583242,126.5158462524414,649445800,-0.03219157823178165,0.026352284315019136,131.10189056396484,120.35233688354492,100.93370086669921,70.36302415942069,411874820.0,1.576803845401377,-0.0013430273806684934,NVDA
