date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-23,80.72781776562408,82.72679808163171,80.22307798101387,82.38097381591797,438559000,0.03653260753850174,0.045227566040136336,81.32790679931641,86.67827453613282,84.40642639160156,41.35178248724473,570551600.0,0.7686579092933926,0.06444798815763053,NVDA
2024-04-24,83.90719166390734,84.03912814064545,79.14262401880819,79.6363754272461,512208000,-0.03331592552917306,0.04543514204619956,80.45675201416016,86.03440361022949,84.55499862670898,41.696914977584974,573913200.0,0.8924833929590746,0.10140946162706443,NVDA
2024-04-25,78.82778575977734,83.28051623028156,78.18311796504497,82.58987426757812,424641000,0.03708730871397181,0.04497061466378395,80.04916381835938,85.65369834899903,84.7650392150879,42.99199297569394,569389400.0,0.7457831143326518,0.04562392265468973,NVDA
2024-04-26,83.77525942235107,88.28595859317252,83.34447944649524,87.69026184082031,551011000,0.06175560404315106,0.04940969611225471,82.35498809814453,85.5227149963379,85.04166732788086,50.706845971642984,504552000.0,1.092079706353359,-0.053502089572600275,NVDA
2024-04-29,87.55033742522801,87.94713054569272,85.22252257935692,87.7122573852539,388971000,0.0002508322357792636,0.04860809431395606,84.00194854736328,85.39248199462891,85.34356185913086,52.942938355804536,463078000.0,0.839968644591192,-0.022106582447138146,NVDA
2024-04-30,87.19551848613133,88.77371581096726,86.25600293117195,86.35794830322266,363709000,-0.01544036286835937,0.04868240336218742,84.79734344482422,85.24006004333496,85.6192694091797,49.21353397489122,448108000.0,0.811654779651334,0.027626556118507173,NVDA
2024-05-01,85.03361435183398,85.95614014617317,81.21355734292688,82.99864959716797,559863000,-0.03889970491493633,0.04870303965280955,85.4697982788086,84.94406051635742,85.89097579956055,40.59729555644958,457639000.0,1.2233725709565837,0.10957229745673214,NVDA
2024-05-02,84.40593290133356,86.19302312746696,83.15756927733226,85.77323913574219,377898000,0.03342933351374544,0.04982884531399962,86.10647125244141,84.93966331481934,86.25775177001952,47.084453531496536,448290400.0,0.8429758924125969,0.05519890202064137,NVDA
2024-05-03,87.7442309865165,89.23546686580507,86.99561241116382,88.74372100830078,398341000,0.034631802441990045,0.03504275958729263,86.3171630859375,84.97869338989258,86.4627407836914,53.36601758343598,417756400.0,0.9535245899284847,0.01827934535077369,NVDA
2024-05-06,89.34440498858073,92.17296334453319,89.00957677425819,92.09300231933594,376203000,0.037741051118668656,0.0345802281181606,87.19331207275391,85.22891540527344,86.72913848876954,55.44969954410857,415202800.0,0.9060704792934923,-0.03682427713657088,NVDA
