date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-14,89.55330988776338,91.60426546540805,88.88864807554503,91.30941772460938,296507000,0.010586490367301193,0.02550450217753748,90.11242370605468,86.0652400970459,87.91422744750976,70.93231209722612,325049200.0,0.9121911390644862,0.012292586263425997,NVDA
2024-05-15,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000,0.03583782833510529,0.02157027691967588,90.95559387207031,86.59472007751465,88.08745895385742,71.26095105355195,343452000.0,1.216283498130743,0.0015850584725247696,NVDA
2024-05-16,94.86161943368941,95.77015261780095,94.05502400225703,94.31089782714844,323952000,-0.002863672307027998,0.020859268493595717,92.07742614746094,87.07887420654296,88.20058151245117,64.16352394653181,332639800.0,0.9738822594289679,0.010883857467990588,NVDA
2024-05-17,94.32089003310901,94.69169545244071,91.75919321941595,92.43184661865234,359691000,-0.019924009332834336,0.0207561612967884,92.5973617553711,87.89240951538086,88.19678359985352,59.35343672716959,337513000.0,1.0657100615383703,0.026719433321389596,NVDA
2024-05-20,93.7021930243281,95.15145055956944,93.39235354622227,94.7316665649414,318764000,0.024881250677350142,0.018753948437403047,93.47311553955078,88.65512084960938,88.34174957275391,65.99583533482883,343329800.0,0.928448389857216,0.09515740493686353,NVDA
2024-05-21,93.55127282718048,95.35135699716334,93.1324877566636,95.33736419677734,328946000,0.006393824301831774,0.017363035130032158,94.27870483398438,89.30294075012208,88.53389144897461,76.34106846367263,349817600.0,0.9403357635522055,0.1161910327087925,NVDA
2024-05-22,95.4103162792502,95.9710271843739,93.20144427728806,94.90157318115234,548648000,-0.004571041157856226,0.017521167453366647,94.34266967773438,90.06620025634766,88.59460021972656,71.64930695032812,376000200.0,1.4591694366120018,0.19958945051503196,NVDA
2024-05-23,101.97598526792865,106.26579699236947,101.46824101677741,103.74608612060547,835065000,0.0931966946698588,0.031157568478958585,96.22970733642578,91.12401123046875,88.85268905639649,77.82719138235291,478222800.0,1.7461839962461012,0.10622422500260509,NVDA
2024-05-24,104.39573676851408,106.42070464479184,102.94747814509458,106.41471099853516,429494000,0.02572265593544798,0.03126737363743842,99.02628021240234,92.06023330688477,89.22300018310547,77.25281649245065,492183400.0,0.8726299993051371,0.03786079842764423,NVDA
2024-05-28,110.1877929460902,114.88039879120554,109.82697694894155,113.84292602539062,652728000,0.06980439975970731,0.03493994200792739,102.8485321044922,93.3667667388916,89.74401443481446,86.32640016038549,558976200.0,1.1677205576910072,-0.03747126652468025,NVDA
2024-05-29,112.99234510462112,115.4330933483792,110.84443906697294,114.76643371582031,557442000,0.008112121874166434,0.03505332939500089,106.73434600830078,94.78719100952148,90.27114517211913,87.0826039276943,604675400.0,0.92188635423237,0.0015241979048128407,NVDA
2024-05-30,114.59154239421389,115.75994504924772,109.60708571421941,110.44365692138672,484553000,-0.03766586321866083,0.03962429054757355,109.84276275634765,96.15944175720215,90.69296997070313,80.57173373246616,591856400.0,0.8187002793245118,0.05372845988390074,NVDA
2024-05-31,112.46260836488604,112.65951411190449,106.88546011300409,109.57708740234375,613263000,-0.007846258836392783,0.039922367074763904,111.00896301269532,97.3496337890625,91.0779931640625,77.97127050231012,547496000.0,1.1201232520420241,0.11681708628755683,NVDA
2024-06-03,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000,0.0489543315893457,0.039003292233859274,112.71429290771485,98.65951538085938,91.54905303955078,80.62949162703413,549275600.0,0.7981275702033733,0.05215645662560675,NVDA
2024-06-04,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000,0.012495624135364425,0.03912273848855002,113.22123260498047,99.87374610900879,91.99178726196288,80.85827735953958,499394800.0,0.8076255499656785,0.03822668221159664,NVDA
2024-06-05,118.31063824188061,122.3865539456356,117.408098853795,122.3775634765625,528402000,0.051555777925674784,0.03979131075877037,114.7434585571289,101.46723327636718,92.54026733398437,82.06280000133769,493586800.0,1.0705351115548472,-0.005308762843921899,NVDA
2024-06-06,123.98473454180629,125.52295114690725,118.25965887862115,120.93629455566406,664696000,-0.011777231707791436,0.04046552074886826,116.84198608398438,102.99575309753418,93.10871719360351,79.90521422859436,529615400.0,1.2550541392867351,-0.0006451180661951605,NVDA
2024-06-07,119.70892124903274,121.62994584355768,117.9618191498612,120.82635498046875,412386000,-0.0009090701480415353,0.03319983752941907,119.09183959960937,104.60198402404785,93.72116455078125,83.21212658806655,489440000.0,0.8425670153644982,0.03575454418249158,NVDA
2024-06-10,120.3086160214553,123.03721949599527,116.95032895624942,121.72789001464844,313434100,0.007461410503738275,0.033098202798114915,120.4491455078125,106.1967700958252,94.34952377319335,82.64441568098515,464448420.0,0.674852333441031,0.06429635932495148,NVDA
2024-06-11,121.71790142895497,122.81743693170633,118.6891989331394,120.8582763671875,222551200,-0.007143914573367605,0.027086486686780552,121.34527587890625,107.72203903198242,94.96035079956054,80.6647150483923,428293860.0,0.51962267215318,0.09072872046550207,NVDA
2024-06-12,123.00736216195214,126.82572796109054,122.51757388076366,125.14644622802734,299595000,0.035480978131871455,0.02862621803692757,121.89905242919922,109.41389045715331,95.67515197753906,83.26155655374801,382532460.0,0.7831884384399692,0.04616606703754966,NVDA
2024-06-13,129.33464307228707,129.74447132445016,127.10560139337456,129.55455017089844,260704500,0.035223564677491215,0.024369830778332144,123.6227035522461,111.16253051757812,96.48787002563476,81.45164304547255,301734160.0,0.8640205006950489,0.046061197667460085,NVDA
2024-06-14,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400,0.01751418970431251,0.022843922890271606,125.82215118408203,113.03816528320313,97.40711822509766,81.2692229040967,281121040.0,1.1003103858750665,-0.008340943035059611,NVDA
2024-06-17,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400,-0.0068244815978718565,0.021453701061619958,127.66136627197265,114.96277122497558,98.26633499145508,75.04504839094352,276135100.0,1.044794377824478,-0.03366924884207689,NVDA
2024-06-18,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100,0.03511979220144723,0.0225247392293834,130.59410858154297,117.00228729248047,99.23500350952149,77.47249995152752,290491880.0,1.0132300427812302,-0.12885380950145187,NVDA
2024-06-20,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400,-0.03540331668875174,0.02383603000740296,131.70963134765626,118.7716220855713,100.14327545166016,76.51012467630177,334126560.0,1.5496176059754125,-0.0358618847007377,NVDA
2024-06-21,127.06562164590744,130.57412222632124,124.24682832839595,126.51585388183594,649445800,-0.03219151986919311,0.026352286137562533,131.10189208984374,120.35233612060547,100.93370010375976,70.363042502868,411874820.0,1.576803845401377,-0.0013431479074017538,NVDA
2024-06-24,123.18726572238242,124.40674492687346,117.98949375774167,118.05946350097656,476060900,-0.06684055888171558,0.03483195721995891,128.34906616210938,121.06800498962403,101.48349365234375,53.48905585070963,445222920.0,1.0692641340207731,0.04978406117501999,NVDA
2024-06-25,121.14814167969276,126.44587713171062,119.26894878077069,126.03604888916016,414192600,0.0675641337987074,0.041202751971744195,127.3714828491211,122.04907188415527,102.24139389038086,59.427567227741214,470360560.0,0.8805853109793049,-0.020223553594514554,NVDA
2024-06-26,126.07603561970313,128.0651821115694,122.54754706402704,126.3459243774414,362975900,0.00245862585357437,0.0410191959944635,125.53627014160156,122.67422180175781,103.04916961669922,54.3575503332371,484088720.0,0.7498127615946102,-0.016613897250026266,NVDA
2024-06-27,124.04689659574252,126.35591334202208,122.86740120783881,123.93694305419922,252571700,-0.01906655347303232,0.0401644687152629,124.17884674072266,123.13274726867675,103.78050003051757,53.226363481694264,431049380.0,0.5859460927655202,-0.010645957998636213,NVDA
