date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.00685696135867464,0.026557847707931553,23.513366317749025,22.970336723327637,20.43841932296753,54.3310478849657,479481800.0,1.0938600797777935,0.06901119683292811,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.05419359474377483,0.03000560867469396,23.934040451049803,23.109272384643553,20.66281394958496,65.07460465950479,495881000.0,1.1761954985167813,0.025762482843458834,1,-0.008296089106301429
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204159197755855,0.02953208808403471,24.48561363220215,23.29546489715576,20.882213973999022,64.92970335681244,570617200.0,1.4870687389023676,0.028882395454133958,1,0.01726641126142731
2023-03-20,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000,NVDA,0.006802697364222787,0.02853338186668573,25.071959686279296,23.52107162475586,21.11478210449219,68.28120342607527,572788600.0,0.7555091005651998,0.04984560238946867,1,-0.004276013807556983
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.011544352711813755,0.027559661624557637,25.498828887939453,23.798231983184813,21.341456775665282,74.56875938490424,587288200.0,0.9320943277934071,0.02213829050972671,1,0.010810796756376936
2023-03-22,26.404526646779992,27.567626309324265,26.216672572959897,26.447494506835938,797295000,NVDA,0.010267625653552548,0.025983455258608637,25.946482467651368,24.08388681411743,21.558141860961914,73.2686917103729,641850000.0,1.242182752979668,0.002380192734743769,1,0.008626296719845215
2023-03-23,27.093993889877133,27.477697184217313,26.669323898015797,27.16993522644043,564889000,NVDA,0.027316036285318424,0.022224185886670217,26.27622718811035,24.260301113128662,21.78366106033325,73.8358634026863,638177200.0,0.8851601091358325,-0.02872282943102822,0,0.02444463625369479
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015152120366692001,0.021391156460412654,26.486863708496095,24.43501329421997,21.999108390808104,73.03462463785719,559451800.0,0.8131531617200981,0.007655054721883436,1,-0.005884318419198218
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009261010257943014,0.0223288866337261,26.612965774536132,24.586595439910887,22.1994091796875,73.18079114545812,545107600.0,0.6623022683961846,0.03211335576354979,1,0.0021658446443295416
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560724328496524,0.019710773150687214,26.655133056640626,24.74636878967285,22.389539070129395,67.90930894325153,506846800.0,0.7025870539184621,0.05176066757070363,1,-0.0031661046182292797
2023-03-29,26.804213709940612,27.057016010173943,26.576389749827136,26.963088989257812,393694000,NVDA,0.02173403649886474,0.020045933218814788,26.758251953125,24.960695266723633,22.57509525299072,79.31257658407809,426126600.0,0.9238897548287293,0.0363550216094255,1,0.015713647644259844
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000,NVDA,0.01478669570182678,0.013377492209723306,26.79662170410156,25.164185333251954,22.775119132995606,86.93977337329311,386052000.0,0.9442147689948505,0.0025562800203966507,1,0.009079633906810887
2023-03-31,27.11897043676594,27.81243294698016,27.083997708372205,27.755477905273438,433933000,NVDA,0.014388459620137573,0.013577032651443202,26.996066665649415,25.35858736038208,22.995245361328124,87.74514766517048,381854600.0,1.1363828012023425,-0.032256829777958296,0,-0.008874185423108433
2023-04-03,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000,NVDA,0.006768205090426971,0.013577314763669695,27.282644271850586,25.579166221618653,23.197668952941896,85.70641046109108,389392600.0,1.0239434442256992,-0.0331843175939639,0,-0.009648232212332776
