date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.742589391877125,24.267182234844768,23.341901021216625,24.209228515625,524486000,NVDA,0.006857040684928206,0.02655776781915408,23.51336669921875,22.970336627960204,20.438419532775878,54.33105292787876,479481800.0,1.0938600797777935,0.06901111260979609,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.054193511688062745,0.030005542041557764,23.934040069580078,23.10927219390869,20.66281415939331,65.07466085942787,495881000.0,1.1761954985167813,0.025762482843458834,1,-0.008296167238700294
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204159197755855,0.029532020679448205,24.48561363220215,23.295464611053468,20.882214164733888,64.92974155000414,570617200.0,1.4870687389023676,0.02888224705161302,1,0.01726641126142731
2023-03-20,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000,NVDA,0.006802697364222787,0.028533318952554097,25.071960067749025,23.521071338653563,21.114782314300538,68.28126862150916,572788600.0,0.7555091005651998,0.04984560238946867,1,-0.004276013807556983
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.011544352711813755,0.02755959663574108,25.49882926940918,23.79823169708252,21.341456985473634,74.5687852231548,587288200.0,0.9320943277934071,0.02213814479213716,1,0.010810796756376936
2023-03-22,26.40452283828027,27.567622333062975,26.21666879155561,26.447490692138672,797295000,NVDA,0.010267479935962998,0.025983416039063744,25.946481704711914,24.083886241912843,21.55814199447632,73.26872346326756,641850000.0,1.242182752979668,0.0023804815513401856,1,0.008626151238995523
2023-03-23,27.093993889877133,27.477697184217313,26.669323898015797,27.16993522644043,564889000,NVDA,0.027316184461934512,0.022224235668472595,26.276226425170897,24.26030044555664,21.78366117477417,73.83590998234327,638177200.0,0.8851601091358325,-0.02872282943102822,0,0.02444478401614977
2023-03-24,27.01005482554401,27.145949124040417,26.33457803804841,26.758249282836914,454920000,NVDA,-0.015152260768103831,0.021391186262643264,26.486862182617188,24.43501262664795,21.99910842895508,73.03460995040159,559451800.0,0.8131531617200981,0.007655269655512109,1,-0.005884460141842067
2023-03-27,26.816211175391807,26.979085017597196,26.344576678293613,26.510448455810547,361026000,NVDA,-0.00926072645512388,0.02232888101746949,26.61296501159668,24.58659496307373,22.19940929412842,73.18085638798064,545107600.0,0.6623022683961846,0.032113207248521736,1,0.0021661317204362215
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560867566340554,0.019710766145196325,26.655132293701172,24.746368408203125,22.389539260864257,67.90936044724707,506846800.0,0.7025870539184621,0.05176066757070363,1,-0.003166248056750938
2023-03-29,26.804215606050526,27.057017924166903,26.576391629820957,26.963090896606445,393694000,NVDA,0.02173410877556181,0.02004593246182297,26.758252334594726,24.960694789886475,22.575095443725587,79.31251458742044,426126600.0,0.9238897548287293,0.03635494829845598,1,0.01571371949507921
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000,NVDA,0.014786623916584363,0.01337751871562116,26.79662208557129,25.164184951782225,22.77511932373047,86.93977754213618,386052000.0,0.9442147689948505,0.0025562800203966507,1,0.009079562525281687
2023-03-31,27.11897043676594,27.81243294698016,27.083997708372205,27.755477905273438,433933000,NVDA,0.014388459620137573,0.013577058749478135,26.996067810058594,25.358587074279786,22.99524555206299,87.7451513357133,381854600.0,1.1363828012023425,-0.032256761058239714,0,-0.008874185423108433
2023-04-03,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000,NVDA,0.006768205090426971,0.013577340861250259,27.28264465332031,25.579165935516357,23.19766918182373,85.70641046109108,389392600.0,1.0239434442256992,-0.03318438585170025,0,-0.009648232212332776
