date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-21,127.11048517418402,129.13715105648026,126.45157521398528,128.28854370117188,257883600,0.00982309846934215,0.027929898541989327,126.4296142578125,113.00973320007324,120.5604898071289,68.05165129738972,299396240.0,0.8613454865031037,-0.015875434343405548,NVDA
2024-08-22,129.80604926899383,130.5348437487765,122.89743071735391,123.536376953125,376189100,-0.037042799075779564,0.031541820893505865,126.605322265625,113.58179016113282,120.61699645996094,64.64000278235616,311016720.0,1.209546226325067,0.036851661544846426,NVDA
2024-08-23,125.65288601497598,129.38673697357257,125.01393980516215,129.1571044921875,323230300,0.045498562267171305,0.03192381357812384,127.56174163818359,114.39594764709473,120.7002587890625,76.26224696385776,315144800.0,1.0256564601414968,-0.02906376558874535,NVDA
2024-08-26,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,331964700,-0.02249351404227573,0.03394914606422247,126.8549087524414,115.13822402954102,120.63736236572265,70.50027488251013,317871020.0,1.044337731700109,-0.0701408440490715,NVDA
2024-08-27,124.84424526829238,128.98741074794592,123.67616460225028,128.08889770507812,303134600,0.014550198844700546,0.029119451091134948,127.06456604003907,116.36470336914063,120.5658804321289,79.00141859887796,318480460.0,0.9518153798195343,-0.06960260810913521,NVDA
2024-08-28,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100,-0.020966571421015434,0.030609974124933957,126.48751983642578,116.79349746704102,120.4586573791504,71.81819665268654,356523960.0,1.2568611096993312,-0.14019585123998413,NVDA
2024-08-29,121.1602924143949,124.22524016378769,116.51794286125214,117.39649200439453,453023300,-0.06384855796388889,0.03521924860131297,125.2595428466797,117.2118076324463,120.09944915771484,61.65153667410892,371890800.0,1.218162159429596,-0.09677675744032799,NVDA
2024-08-30,119.33330911013266,121.54965726206557,117.02711271158417,119.17357635498047,333751600,0.015137457007824429,0.03528496284732552,123.26283721923828,117.81581268310546,119.87162460327148,59.83652777676905,373995060.0,0.8923957444785501,-0.1018680860486908,NVDA
2024-09-03,115.8191103772934,116.01877823521122,107.1134577156826,107.8222885131836,477155100,-0.09525003938779997,0.04141016288427635,119.57691345214843,118.19269180297852,119.50083602905273,42.842078567126826,403033140.0,1.1839103355123601,-0.047870427298585816,NVDA
2024-09-04,105.23656107081584,113.08362114689852,103.94868273468121,106.03524017333984,372470300,-0.01657401604516351,0.04139150178360111,115.16618194580079,118.29053039550782,119.26322799682617,39.534474440967756,416900280.0,0.8934278000484912,0.00244793391628928,NVDA
2024-09-05,104.817243866478,109.4695798052194,104.58762658147727,107.0335922241211,306850700,0.009415285419726471,0.04136220056939217,111.4922378540039,118.70484809875488,118.88624938964844,35.21632208492275,388650200.0,0.7895292476370783,0.00830124112675179,NVDA
2024-09-06,107.86221523834789,107.97203483673319,100.78387825686288,102.6607894897461,413638100,-0.040854489170265795,0.04158278859811308,108.54509735107422,118.5980239868164,118.4156251525879,30.437119602678038,380773160.0,1.086311072975837,0.1369251011912569,NVDA
2024-09-09,104.70741977949132,106.37467762407766,103.51938307487873,106.29480743408203,273912000,0.035398305062702695,0.03997302698495988,105.96934356689454,118.68388290405274,118.06580200195313,28.136057401239896,368805240.0,0.7427009442707484,0.11909635994069312,NVDA
2024-09-10,107.63258020585863,109.21996758561849,104.77728615100841,107.92210388183594,268283700,0.015309275091006436,0.041323216246371995,105.989306640625,118.63795738220215,117.75750961303712,31.827657309740175,327030960.0,0.8203617785912379,0.10185198669321549,NVDA
2024-09-11,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,441422400,0.08149882443728296,0.05091174158101493,108.12578430175782,118.67639465332032,117.60995269775391,40.381760807417564,340821380.0,1.2951722688289098,-0.0010265770704451782,NVDA
2024-09-12,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,366052700,0.01916166075526915,0.0513620485376683,110.50989227294922,118.72981605529785,117.53967254638673,46.02478884396123,352661780.0,1.0379709987285834,-0.029796897756708796,NVDA
2024-09-13,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300,-0.0003358228004953778,0.046878603635582765,113.7605712890625,118.54263343811036,117.35657806396485,40.161342377018975,317605820.0,0.7504846731083202,-0.04811084335494198,NVDA
2024-09-16,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,248772300,-0.01947938961858864,0.047102126000876154,115.82117156982422,118.15377349853516,117.17607513427734,40.620830679792654,312577880.0,0.7958730157105167,0.009333817017245893,NVDA
2024-09-17,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,231925900,-0.010190078878690834,0.034114932896767966,117.31868438720703,117.43495330810546,116.92448776245118,37.52456589123777,305306320.0,0.759649849370953,0.003547106837480163,NVDA
2024-09-18,115.70918780797278,117.51636140830334,113.04335537027728,113.19312286376953,310318900,-0.019205887548178868,0.034329356684209805,116.61378326416016,116.74257888793946,116.56507385253906,37.87414496952652,279085620.0,1.1119128961212692,0.02549181411266277,NVDA
2024-09-19,117.16691844656921,119.47331975028854,117.06707598202318,117.68611145019531,293506400,0.03969312333429653,0.03586011179195823,116.3601791381836,116.21245727539062,116.22503570556641,50.30919841039062,264576360.0,1.1093447653448705,0.025451798383362867,NVDA
2024-09-20,116.87738233881377,118.43495389707196,115.2099893901744,115.81903839111328,382462400,-0.01586485470608978,0.03264100433711178,115.74114990234375,115.82659034729004,115.99760925292969,46.42555536947944,293397180.0,1.3035653580583153,0.06474137145664471,NVDA
2024-09-23,116.36816938577523,116.80747774675662,114.68080357526898,116.07862091064453,206228500,0.002241276763623734,0.03173924947591013,115.63731231689454,115.17266616821288,115.7386344909668,61.52082848052994,284888420.0,0.723892182069036,0.06691902420146567,NVDA
2024-09-24,116.33821493002908,121.60998405209612,115.19999404233639,120.68143463134766,354966800,0.03965255345552654,0.03315479352125152,116.69166564941406,114.89414253234864,115.58769012451172,68.94820937661504,309496600.0,1.146916638179547,0.0043848266877954956,NVDA
2024-09-25,121.8296407501193,124.74509122698359,121.42028432700172,123.31732177734375,284692900,0.02184169548570658,0.023022426024076805,118.71650543212891,114.65556373596192,115.53099502563477,70.21041035350068,304371400.0,0.9353470792590894,-0.01675985222954901,NVDA
2024-09-26,126.6021852727835,127.47082313052574,121.609985658202,123.84648895263672,302582900,0.00429110175007219,0.022535092995455003,119.94858093261719,114.57772254943848,115.65200790405274,79.06780434576892,306186700.0,0.9882300570207654,-0.05675586483594608,NVDA
2024-09-27,123.77659196922,123.83649592385486,119.07394109309165,121.21060180664062,271009200,-0.021283503216664834,0.0239400300279476,121.02689361572266,114.76842803955078,115.65840515136719,71.04151145978383,283896060.0,0.9546071192393442,-0.021004932488281836,NVDA
2024-09-30,118.12541998168962,121.31044564232414,117.96567356169257,121.25054168701172,226553700,0.00032950814347754154,0.022739083185990206,122.0612777709961,114.87227630615234,115.72869705200195,69.68379242671132,287961100.0,0.7867510576949456,0.011610659610278962,NVDA
2024-10-01,121.5800295838127,122.2489901408394,115.60936293760753,116.81747436523438,302094500,-0.036561216635391025,0.025896891212818168,121.28848571777344,115.32203559875488,115.59831207275391,50.16926520509065,277386640.0,1.089073720349329,0.06769219214316036,NVDA
2024-10-02,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900,0.015811906083662564,0.02514044109480321,120.35793762207031,115.9535026550293,115.52383819580078,49.50256737726972,264817240.0,0.8377320902521301,0.0746318345252972,NVDA
