date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.742589391877125,24.267182234844768,23.341901021216625,24.209228515625,524486000,NVDA,0.006857040684928206,0.0265578165584242,23.51336669921875,22.970337009429933,20.438419666290283,54.331045363513574,479481800.0,1.0938600797777935,0.06901103382378149,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.054193511688062745,0.030005573128529976,23.934040832519532,23.10927257537842,20.6628143119812,65.07462123807997,495881000.0,1.1761954985167813,0.025762632315095235,1,-0.008296167238700294
2023-03-17,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000,NVDA,0.007204159197755855,0.02953205190584469,24.485614013671874,23.295465087890626,20.88221431732178,64.92970202376412,570617200.0,1.4870687389023676,0.02888232125287349,1,0.01726641126142731
2023-03-20,25.59515337288159,26.0038368777567,25.110528539041603,25.879932403564453,432747000,NVDA,0.006802623162962318,0.028533352862177796,25.071959686279296,23.52107172012329,21.114782447814942,68.28123190592092,572788600.0,0.7555091005651998,0.04984567976299292,1,-0.004276087192317556
2023-03-21,26.159720832747663,26.37155650722191,25.361339965161736,26.1787052154541,547408000,NVDA,0.011544574662355034,0.02755962498405598,25.498829650878907,23.79823236465454,21.341457195281983,74.56877934058711,587288200.0,0.9320943277934071,0.022138068707436398,1,0.01081101854596322
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.010267405581026567,0.02598342737500235,25.946482467651368,24.083887004852294,21.55814224243164,73.26869728173025,641850000.0,1.242182752979668,0.002380337143031541,1,0.008626077004859603
2023-03-23,27.093993889877133,27.477697184217313,26.669323898015797,27.16993522644043,564889000,NVDA,0.02731611037362125,0.022224175359759478,26.27622718811035,24.260301208496095,21.783661441802977,73.83587652799551,638177200.0,0.8851601091358325,-0.02872282943102822,0,0.02444471013491695
2023-03-24,27.010056750841535,27.145951059024593,26.334579915197427,26.758251190185547,454920000,NVDA,-0.015152190567397916,0.02139115677282489,26.486863327026366,24.435013389587404,21.99910873413086,73.03459740395556,559451800.0,0.8131531617200981,0.007655340390604337,1,-0.005884389280520208
2023-03-27,26.816209246044448,26.979083076531545,26.344574782878965,26.510446548461914,361026000,NVDA,-0.009260868356543495,0.022328869641606713,26.61296615600586,24.58659553527832,22.199409523010253,73.18082376669267,545107600.0,0.6623022683961846,0.03211328150603032,1,0.00216598818237265
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560795947423646,0.019710761643760667,26.655132675170897,24.746368980407716,22.389539489746095,67.90932977354836,506846800.0,0.7025870539184621,0.051760739847400705,1,-0.003166176337495269
2023-03-29,26.80421939827036,27.057021752152824,26.576395389808596,26.96309471130371,393694000,NVDA,0.021734253328956177,0.020045936635534063,26.75825309753418,24.960695648193358,22.57509578704834,79.31259615875918,426126600.0,0.9238897548287293,0.03635480167654803,1,0.015713863196718077
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000,NVDA,0.014786480346129949,0.013377520471855106,26.796622848510744,25.16418571472168,22.77511966705322,86.93977337329311,386052000.0,0.9442147689948505,0.002556349728886298,1,0.009079419762253587
2023-03-31,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000,NVDA,0.014388529328626998,0.01357706424490004,26.99606857299805,25.35858783721924,22.995245933532715,87.7451513357133,381854600.0,1.1363828012023425,-0.03225689628099215,0,-0.008874117313221257
2023-04-03,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000,NVDA,0.006768135905603767,0.013577346337806906,27.282645797729494,25.579166603088378,23.197669563293456,85.70641046109108,389392600.0,1.0239434442256992,-0.0331843175939639,0,-0.009648300269022952
