date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-27,124.84424526829238,128.98741074794592,123.67616460225028,128.08889770507812,303134600,0.014550137535501939,0.029119540809919357,127.06457824707032,116.36470756530761,120.56588302612305,79.0013804403383,318480460.0,0.9518153798195343,-0.06960266767241241,NVDA
2024-08-28,127.90916927864866,128.11883041927797,122.4381910717034,125.40330505371094,448101100,-0.020966630984292633,0.030610067297674896,126.4875274658203,116.79350090026855,120.45865951538086,71.81816140241128,356523960.0,1.2568611096993312,-0.14019585976934035,NVDA
2024-08-29,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300,-0.06384844017063596,0.035219306089942615,125.25955047607422,117.21181106567383,120.09945114135742,61.65152051429421,371890800.0,1.218162159429596,-0.0967768811274996,NVDA
2024-08-30,119.33330147051217,121.5496494805563,117.02710521960448,119.17356872558594,333751600,0.015137326047542476,0.03528501589820662,123.26283721923828,117.81581573486328,119.87162643432617,59.836507654525285,373995060.0,0.8923957444785501,-0.10186802855101929,NVDA
2024-09-03,115.81910218205195,116.01877002584149,107.11345013644421,107.82228088378906,477155100,-0.09525004548562965,0.04141017925246017,119.57691040039063,118.1926944732666,119.50083740234375,42.842072823341546,403033140.0,1.1839103355123601,-0.047870359926869166,NVDA
2024-09-04,105.23655349888746,113.0836130103624,103.94867525541761,106.03523254394531,372470300,-0.016574017217923953,0.041391517131080496,115.16617736816406,118.29053344726563,119.26322906494141,39.53448039575958,416900280.0,0.8934278000484912,0.002448006043926476,NVDA
2024-09-05,104.817243866478,109.4695798052194,104.58762658147727,107.0335922241211,306850700,0.009415358048675104,0.04136221239968964,111.49223480224609,118.70485076904296,118.88625076293945,35.21634342939373,388650200.0,0.7895292476370783,0.008301383687500552,NVDA
2024-09-06,107.86221523834789,107.97203483673319,100.78387825686288,102.6607894897461,413638100,-0.040854489170265795,0.041582797380618625,108.5450927734375,118.59802703857422,118.41562622070313,30.43715605858587,380773160.0,1.086311072975837,0.1369251011912569,NVDA
2024-09-09,104.70741977949132,106.37467762407766,103.51938307487873,106.29480743408203,273912000,0.035398305062702695,0.03997300347391859,105.96934051513672,118.68388557434082,118.06580276489258,28.13606803998472,368805240.0,0.7427009442707484,0.11909635994069312,NVDA
2024-09-10,107.63259542371279,109.21998302790867,104.77730096516093,107.922119140625,268283700,0.015309418642600603,0.041323203987812994,105.9893081665039,118.6379608154297,117.75751083374024,31.827692898547596,327030960.0,0.8203617785912379,0.10185190159914392,NVDA
2024-09-11,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,441422400,0.08149867152736467,0.05091170367279284,108.12578735351562,118.67639770507813,117.60995422363281,40.381753003480554,340821380.0,1.2951722688289098,-0.0010265117041878824,NVDA
2024-09-12,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,366052700,0.01916166075526915,0.051362008928650636,110.50989532470703,118.72981910705566,117.53967376708984,46.02478380391533,352661780.0,1.0379709987285834,-0.029796897756708796,NVDA
2024-09-13,118.89422675312926,119.77285113489948,117.4165323291377,118.91419219970703,238358300,-0.00033575866321489123,0.04687857765986075,113.76057586669921,118.54263687133789,117.35657913208007,40.16131895016197,317605820.0,0.7504846731083202,-0.048110840268207,NVDA
2024-09-16,116.60780299971084,117.99563392468083,114.18159360974668,116.59781646728516,248772300,-0.01947938836881391,0.04710210504419059,115.82117767333985,118.15377769470214,117.17607650756835,40.620825118223465,312577880.0,0.7958730157105167,0.009333816406502216,NVDA
2024-09-17,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,231925900,-0.01019014364534454,0.03411490225861847,117.31868743896484,117.43495674133301,116.92448913574219,37.524562145230135,305306320.0,0.759649849370953,0.003547106837480163,NVDA
