date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,62.06887734355602,63.159334010145514,61.61910590922887,62.99541473388672,369146000,NVDA,0.024379480687497068,0.01838725235788771,62.133645629882814,57.40786514282227,51.84711845397949,82.16896113445598,394543600.0,0.9356279001864433,0.08244088151353979,1,
2024-02-02,63.94193723275367,66.56662061369005,63.658079168244704,66.12684631347656,476578000,NVDA,0.04970888107996485,0.02001234892962896,63.158932495117185,58.3155101776123,52.16206932067871,86.29394645611984,411797400.0,1.1573118237269104,0.059537382585598486,1,0.015025260217197967
2024-02-05,68.19080896214494,69.46217469854224,67.17132346877767,69.29725646972656,680078000,NVDA,0.0479443725657287,0.022875228745672323,64.53164520263672,59.32675361633301,52.549722824096676,87.48411953861267,478066400.0,1.422559711370638,0.0044568217524521,1,0.03121217423380656
2024-02-06,69.59510487406826,69.71904328530657,66.26677937017486,68.18881225585938,683111000,NVDA,-0.01599549924969146,0.024761352397282423,65.6208999633789,60.124853706359865,52.93975296020508,83.70443859195912,532541600.0,1.2827373485939877,0.05731230735974724,1,0.004298126931934336
2024-02-07,68.28475901119934,70.1848072130282,67.56611760223609,70.0638656616211,495575000,NVDA,0.027497962550309785,0.02490999147617444,67.33443908691406,60.97237854003906,53.386073150634765,84.41406953729354,540897600.0,0.9162085392872884,0.03065669172380492,1,0.0014070747409406833
2024-02-08,70.03888367292437,70.75852410364115,69.4201981828919,69.6061019897461,414422000,NVDA,-0.006533520061336673,0.02558412948813388,68.65657653808594,61.73654556274414,53.81392349243164,79.9410282564494,549952800.0,0.7535592145362293,0.035711862591743415,1,-0.0003565602391591629
2024-02-09,70.49766579276313,72.14883870113421,70.17682744191819,72.09687042236328,436637000,NVDA,0.03578376552366214,0.025240527211740527,69.85058135986328,62.60166301727295,54.30000434875488,82.36427770510186,541964600.0,0.8056559413659121,0.024496287307745,1,0.012808701788075633
2024-02-12,72.56361295434608,74.57360667156944,71.21429106971823,72.2117919921875,613710000,NVDA,0.0015939883264137755,0.025575388357068202,70.43348846435546,63.47812366485596,54.782007369995114,82.26860277925068,528691000.0,1.1608103788413269,0.005674835477103679,1,0.0064738251362159915
2024-02-13,70.36473436037795,73.41320187519852,69.58512632462431,72.09186553955078,602580000,NVDA,-0.0016607599580092947,0.02594511366615636,71.21409912109375,64.2650297164917,55.28899574279785,80.23146622928978,512584800.0,1.1755713396105385,0.006723937677428626,1,-0.025578338119754445
2024-02-14,73.1653277390137,74.19880626705748,71.9019610905451,73.86297607421875,504917000,NVDA,0.024567411613121815,0.023094978872230967,71.97392120361329,65.15693264007568,55.83150619506836,81.78344220787416,514453200.0,0.9814634256332743,-0.06018942777508307,0,0.014890198657350664
