date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-18,139.28237084466085,141.3291757571169,136.93603090489682,139.9313507080078,221205300,-0.012889163249566571,0.02369276040852734,144.46426696777343,141.83637313842775,131.4354428100586,48.63792259067585,211267900.0,1.0470369611285009,0.046521682853825075,NVDA
2024-11-19,141.0995149233474,146.90044752125365,140.77002797265112,146.78062438964844,227834900,0.048947384892559676,0.026807877998155087,144.2086608886719,142.00710525512696,132.21261291503907,58.46017744465138,217107940.0,1.0494084186879578,-0.03441924482933734,NVDA
2024-11-20,147.18003223590216,147.32979212988033,142.50732548898966,145.6623992919922,309871700,-0.007618342695475788,0.023905494232136303,144.13277893066407,142.32311096191407,132.79150817871093,66.4660665016379,240701620.0,1.2873685686037344,-0.06765369132269394,NVDA
2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600,0.005346563963976703,0.02273887772761002,144.11481323242188,142.63562240600587,133.34124938964842,64.82510779484161,281998280.0,1.4218051259036049,-0.06647574232820719,NVDA
2024-11-22,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200,-0.032181153402513485,0.024724953292594047,144.10882263183595,142.6560905456543,133.79753646850585,57.01048285640404,279252940.0,0.8465665571864704,-0.04656567677132639,NVDA
2024-11-25,141.76848775116036,141.82839170792872,135.60811535874635,135.80780029296875,344941900,-0.04177525283899508,0.027357285349051335,143.28411254882812,142.43144302368165,134.18173614501953,45.594561242274295,304000260.0,1.134676332184716,0.01639461591182312,NVDA
2024-11-26,137.48518763604767,139.08269776121745,135.45835561529256,136.70640563964844,190287700,0.00661674325584527,0.026134570943225924,141.26926879882814,142.21528091430665,134.60767074584962,38.958076195018364,296490820.0,0.6417996348082547,0.012489074069299333,NVDA
2024-11-27,134.7993734587721,137.00593247284488,131.59438972010054,135.1288604736328,226370900,-0.011539657989209084,0.026089866994350362,139.16256103515624,142.0155937194824,135.046385345459,32.02333709786136,279790660.0,0.8090723971986771,0.036352765220101446,NVDA
2024-11-29,136.56660913585418,139.1326070072914,135.83775227020575,138.03431701660156,141863200,0.021501376780541204,0.027515753881525013,137.48118591308594,142.28966598510743,135.4533493041992,38.072215636356574,227973980.0,0.6222780336598063,0.049837075542185305,NVDA
2024-12-02,138.61342701841852,140.2308949431091,137.6050081030844,138.4137420654297,171682800,0.002748773327016174,0.02589029916577249,136.81822509765624,142.45091552734374,135.90524337768554,41.11974794474337,215029300.0,0.7984158437943109,0.04645443107509872,NVDA
