date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-16,121.73934484458584,124.79430704362497,120.98059332504539,124.375,302589900,0.013999682901176813,0.0439104547240914,117.94160461425781,111.74332046508789,120.11914001464844,58.90092371830708,319625920.0,0.9467001299519138,0.03146580068310301,NVDA
2024-08-19,124.0754979878485,129.7860870361328,123.21691249503145,129.7860870361328,318333600,0.04350622742619348,0.03438671869888489,122.13070220947266,112.06578903198242,120.2990821838379,68.62329541385239,318180660.0,1.0004806703210685,-0.04815375312982728,NVDA
2024-08-20,128.18871285893894,129.6662885004724,125.68284852553639,127.04061126708984,300087400,-0.021153852710565357,0.037200407061139515,124.34904632568359,112.2984058380127,120.42631088256836,58.526435694569784,315668800.0,0.9506400379131545,0.016660093672227205,NVDA
2024-08-21,127.11050029285343,129.13716641620366,126.45159025428316,128.28855895996094,257883600,0.009823218578879578,0.027929925583806116,126.42961730957032,113.00973358154297,120.56048995971679,68.05168049721017,299396240.0,0.8613454865031037,-0.015875491925739338,NVDA
2024-08-22,129.80607331879,130.53486793359997,122.89745348715682,123.5363998413086,376189100,-0.03704273519929002,0.03154184716005568,126.60533142089844,113.58179168701172,120.6169969177246,64.640020345985,311016720.0,1.209546226325067,0.036851592958889956,NVDA
2024-08-23,125.65290085977209,129.38675225949072,125.01395457447234,129.15711975097656,323230300,0.0454984920791619,0.03192383655581631,127.56175537109375,114.39594993591308,120.70025970458984,76.26226483862612,315144800.0,1.0256564601414968,-0.029063880296407052,NVDA
2024-08-26,129.35680584239554,131.04401222890846,124.1653576328901,126.25191497802734,331964700,-0.02249357045550915,0.03394919413070624,126.85492095947265,115.13822708129882,120.63736343383789,70.50028898990094,317871020.0,1.044337731700109,-0.07014083981046515,NVDA
2024-08-27,124.84426014055718,128.98742611377176,123.67617933536566,128.0889129638672,303134600,0.014550258395364057,0.029119466303774988,127.06458129882813,116.36470756530761,120.56588180541992,79.00141301795388,318480460.0,0.9518153798195343,-0.0696026593808875,NVDA
2024-08-28,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100,-0.020966688049880666,0.03061000351481399,126.48753204345704,116.793501663208,120.45865844726562,71.81817550250771,356523960.0,1.2568611096993312,-0.14019585123998413,NVDA
2024-08-29,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300,-0.06384849712502927,0.03521927193117032,125.25955200195312,117.21181259155273,120.09945037841797,61.65152697821471,371890800.0,1.218162159429596,-0.0967768811274996,NVDA
