date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.00685696135867464,0.026557838643850997,23.513366317749025,22.970336532592775,20.438419246673583,54.331066221685965,479481800.0,1.0938600797777935,0.06901111804690707,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.05419359474377483,0.030005624543411977,23.934040069580078,23.10927209854126,20.6628138923645,65.07462891898317,495881000.0,1.1761954985167813,0.025762482843458834,1,-0.008296089106301429
2023-03-17,25.96186943353434,26.378546157950858,25.648111638967688,25.705068588256836,848547000,NVDA,0.007204084461937654,0.029532094843206003,24.485612869262695,23.295464420318602,20.88221389770508,64.929709662392,570617200.0,1.4870687389023676,0.028882397597244314,1,0.01726633577897716
2023-03-20,25.59515337288159,26.0038368777567,25.110528539041603,25.879932403564453,432747000,NVDA,0.006802697868991681,0.0285333969149666,25.071958923339842,23.52107105255127,21.1147819519043,68.28119644804487,572788600.0,0.7555091005651998,0.049845532363177236,1,-0.004276013308342603
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.011544427262539347,0.027559663257365134,25.498828125,23.798231601715088,21.341456642150877,74.56874577336202,587288200.0,0.9320943277934071,0.02213829050972671,1,0.010810871253039492
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.010267552794757773,0.025983457321059212,25.94648132324219,24.083886337280273,21.55814167022705,73.26869922975787,641850000.0,1.242182752979668,0.0023802650247153334,1,0.0086262239794203
2023-03-23,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000,NVDA,0.027315966136988834,0.02222421958878252,26.276225280761718,24.26030054092407,21.783660850524903,73.83584899530457,638177200.0,0.8851601091358325,-0.028722622861607205,0,0.02444456630143323
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015151982092639793,0.021391155055000236,26.486862182617188,24.435012817382812,21.99910816192627,73.03462984059168,559451800.0,0.8131531617200981,0.007655197283404691,1,-0.005884178843933387
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009261010257943014,0.02232887920092056,26.612964630126953,24.58659496307373,22.199408950805665,73.1808364180644,545107600.0,0.6623022683961846,0.03211342771061276,1,0.0021658446443295416
2023-03-28,26.42651170992459,26.492460563723153,25.82997409067337,26.38953971862793,356104000,NVDA,-0.004560652381433439,0.019710742683128404,26.655132293701172,24.746368312835692,22.389538955688476,67.90937257773264,506846800.0,0.7025870539184621,0.05176066382961375,1,-0.0031660325703675826
2023-03-29,26.80421750216044,27.05701983815986,26.576393509814775,26.963092803955078,393694000,NVDA,0.021734107204692377,0.02004590690709042,26.758252334594726,24.960694789886475,22.575095138549806,79.31262009025615,426126600.0,0.9238897548287293,0.0363548042482591,1,0.015713717933465775
2023-03-30,27.207905862898926,27.477697152078605,27.081003441347132,27.361785888671875,364516000,NVDA,0.014786622870589738,0.013377452637627718,26.79662322998047,25.16418514251709,22.77511905670166,86.9398482896516,386052000.0,0.9442147689948505,0.0025562798422023025,1,0.009079561485169734
2023-03-31,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000,NVDA,0.014388458617139888,0.013576992865915448,26.99606857299805,25.35858726501465,22.995245361328124,87.74522283836394,381854600.0,1.1363828012023425,-0.03225696500070607,0,-0.008874186403104679
2023-04-03,27.487684733031823,27.978303491665436,27.31481845102508,27.943330764770508,398716000,NVDA,0.006768067185889848,0.013577276132461359,27.282645797729494,25.579165935516357,23.19766887664795,85.70648031117008,389392600.0,1.0239434442256992,-0.03318418334356854,0,-0.009648367868188122
2023-04-04,27.944333318386548,27.978307373761556,27.285843473418648,27.431730270385742,368592000,NVDA,-0.018308500825884533,0.015764198156229127,27.491083908081055,25.78725461959839,23.362806015014648,77.74916301828483,391890200.0,0.940549164026046,0.004589724454526101,1,3.587810001890736e-05
2023-04-05,26.808212517227776,26.977080289952106,26.374548778869844,26.860172271728516,515015000,NVDA,-0.02083565247337893,0.0175341196218039,27.470499801635743,25.92214994430542,23.515073356628417,63.215007106350534,416154400.0,1.2375575026961148,0.01071396160303184,1,-0.022729800381242886
2023-04-06,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000,NVDA,0.005803458002312967,0.015205459602520947,27.401353454589845,26.102060508728027,23.669299392700196,63.01075032709828,422782000.0,0.9405651139357872,-0.02004660625564758,0,-0.011048632972643234
