date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.006856881488490396,0.026557750410994698,23.513368988037108,22.970337200164796,20.43841968536377,54.331055449339686,479481800.0,1.0938600797777935,0.06901111804690707,1,
2023-03-16,24.008384707139463,25.568174187780844,23.875486426840148,25.521211624145508,583253000,NVDA,0.05419359474377483,0.03000552825999211,23.934042739868165,23.109272766113282,20.662814331054687,65.07462770220661,495881000.0,1.1761954985167813,0.025762482843458834,1,-0.008296089106301429
2023-03-17,25.96186943353434,26.378546157950858,25.648111638967688,25.705068588256836,848547000,NVDA,0.007204084461937654,0.029532001628970322,24.485614395141603,23.29546537399292,20.882214260101318,64.9296993576613,570617200.0,1.4870687389023676,0.028882471798510334,1,0.01726633577897716
2023-03-20,25.59515337288159,26.0038368777567,25.110528539041603,25.879932403564453,432747000,NVDA,0.006802697868991681,0.02853330063797839,25.07195930480957,23.521071910858154,21.11478235244751,68.28122492790922,572788600.0,0.7555091005651998,0.04984560606308497,1,-0.004276013308342603
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.011544427262539347,0.027559563803510267,25.498828125,23.798232555389404,21.341457080841064,74.5688251346305,587288200.0,0.9320943277934071,0.02213829050972671,1,0.010810871253039492
2023-03-22,26.404526646779992,27.567626309324265,26.216672572959897,26.447494506835938,797295000,NVDA,0.010267625653552548,0.02598337212362531,25.946481704711914,24.08388719558716,21.558142166137696,73.26876468364344,641850000.0,1.242182752979668,0.002380192734743769,1,0.008626296719845215
2023-03-23,27.093991987859635,27.477695255263573,26.66932202581043,27.169933319091797,564889000,NVDA,0.027315964167007545,0.02222414888370458,26.276226043701172,24.260301399230958,21.78366132736206,73.83592182568626,638177200.0,0.8851601091358325,-0.028722691045969584,0,0.024444564336958116
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015152051229670782,0.02139113793707212,26.48686294555664,24.435013580322266,21.999108657836913,73.03468002656948,559451800.0,0.8131531617200981,0.007655197283404691,1,-0.005884248631570702
2023-03-27,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000,NVDA,-0.009261010257943014,0.022328861614547082,26.612965393066407,24.58659553527832,22.19940944671631,73.18088702368942,545107600.0,0.6623022683961846,0.03211342771061276,1,0.0021658446443295416
2023-03-28,26.42651170992459,26.492460563723153,25.82997409067337,26.38953971862793,356104000,NVDA,-0.004560652381433439,0.019710753607523016,26.655133056640626,24.746368885040283,22.38953945159912,67.90943621244799,506846800.0,0.7025870539184621,0.051760736106305716,1,-0.0031660325703675826
