date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-27,134.64869500572706,136.85278753282546,131.44729379106425,134.97781372070312,226370900,-0.011539830809041862,0.026089883867381244,139.00701599121095,141.85686416625975,134.89544494628908,32.02332254443564,279790660.0,0.8090723971986771,0.03635286199062038,NVDA
2024-11-29,136.41398308030372,138.97711320730366,135.6859407808891,137.8800506591797,141863200,0.021501585027017045,0.027515789827053543,137.32752685546876,142.13063125610353,135.30195434570314,38.07224180732924,227973980.0,0.6222780336598063,0.04983694858859011,NVDA
2024-12-02,138.45849496272686,140.07415499884576,137.45120318506554,138.259033203125,171682800,0.0027486394306752704,0.02589032556849272,136.6653076171875,142.2917007446289,135.75334335327148,41.11977854929954,215029300.0,0.7984158437943109,0.046454541601846255,NVDA
2024-12-03,137.8899957715255,140.1638930268938,137.58082780000817,139.8846435546875,164414000,0.011757715310899197,0.025920582061667755,137.5110321044922,142.50163726806642,136.2320585632324,38.82547466279227,178923720.0,0.9189055537186461,0.015612578374864183,NVDA
2024-12-04,141.61997562000002,145.3998260198739,139.91454527402882,144.75157165527344,231224300,0.03479244023439376,0.023219415097657983,139.15062255859374,142.76243515014647,136.7161587524414,48.54340747869611,187111040.0,1.2357597926878072,-0.0435470043079389,NVDA
2024-12-05,144.73166589534063,146.15793025557377,143.57468662612678,144.68179321289062,172621200,-0.00048205654408362,0.02310397724302105,141.09141845703124,142.7355079650879,137.14620498657226,47.79778314928693,176361100.0,0.9787940764715122,-0.06886819535310873,NVDA
2024-12-06,144.22297517109268,145.32009789302302,140.9415450143936,142.068603515625,188505600,-0.018061634703548823,0.023645389565141433,141.92912902832032,142.41485748291015,137.51341598510743,50.64872563977864,185689580.0,1.0151652020538793,-0.021974075162438322,NVDA
2024-12-09,138.60766082087318,139.58510137793925,136.77246195727844,138.4480743408203,189308600,-0.025484372234337416,0.02279606174723362,141.96693725585936,141.97551422119142,137.86087493896486,48.24990681787261,189214740.0,1.0004960501491587,-0.010590044474285243,NVDA
2024-12-10,138.64753308216282,141.4502189353748,133.44114274667672,134.7178192138672,210020900,-0.026943351467426546,0.02026172382589975,140.9335723876953,141.46784210205078,138.13293060302735,32.9027211009641,198336120.0,1.0589140293759907,-0.006070767630772966,NVDA
2024-12-11,137.00186458417264,139.80453569143606,134.85747632446007,138.94677734375,184905200,0.03139123060750593,0.022608574492940438,139.77261352539062,141.02052307128906,138.5781280517578,41.35721818372095,189072300.0,0.9779602829182276,-0.0524728926459167,NVDA
2024-12-12,136.72258646567687,138.07904108019704,135.44592508954074,136.98190307617188,159211400,-0.014141200718294389,0.02279546031151496,138.23263549804688,140.57568969726563,138.9471272277832,38.11190339589651,186390340.0,0.854182679209663,-0.05060427217879515,NVDA
2024-12-13,138.57775313836598,139.2360360155149,132.19443031399229,133.8999786376953,231514900,-0.02249877078115048,0.022796848868635526,136.59891052246093,139.95232620239258,139.17470184326172,39.76515717610361,194992200.0,1.1873033895714804,-0.03977655841661376,NVDA
2024-12-16,133.8301468202068,134.04957443441504,130.07995570111123,131.6558380126953,237951100,-0.016759828103275254,0.023112062158466746,135.24046325683594,139.4551155090332,139.31610458374024,44.082711484897324,204720700.0,1.1623206642024964,-0.010000003476972052,NVDA
