date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000,NVDA,0.006857041228871541,0.026557734014585953,23.513367462158204,22.970337200164796,20.438419246673583,54.331057970803556,479481800.0,1.0938600797777935,0.06901119683292811,1,
2023-03-16,24.008386501425736,25.56817609863926,23.87548821119416,25.52121353149414,583253000,NVDA,0.05419367352979565,0.030005551663214895,23.934041595458986,23.109272766113282,20.662813968658448,65.07466085942787,495881000.0,1.1761954985167813,0.025762406182266107,1,-0.008296014990498294
2023-03-17,25.96186943353434,26.378546157950858,25.648111638967688,25.705068588256836,848547000,NVDA,0.007204009187721905,0.029532026539556305,24.48561363220215,23.295465183258056,20.88221393585205,64.92971463494561,570617200.0,1.4870687389023676,0.028882397597244314,1,0.017266259752750885
2023-03-20,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000,NVDA,0.006802772070257701,0.02853332470716469,25.07195930480957,23.52107181549072,21.114782066345214,68.28125215019716,572788600.0,0.7555091005651998,0.04984545498966386,1,-0.004275939923576584
2023-03-21,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000,NVDA,0.011544352711813755,0.027559594963444865,25.498828887939453,23.79823226928711,21.341456794738768,74.5687915673368,587288200.0,0.9320943277934071,0.02213814479213716,1,0.010810796756376936
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.010267552794757773,0.0259833948360097,25.94648208618164,24.083886909484864,21.55814184188843,73.26875159283686,641850000.0,1.242182752979668,0.002380337143031541,1,0.0086262239794203
2023-03-23,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000,NVDA,0.027315966136988834,0.02222416223599818,26.276225662231447,24.26030101776123,21.78366102218628,73.83590870031958,638177200.0,0.8851601091358325,-0.028722693062323,0,0.02444456630143323
2023-03-24,27.01005482554401,27.145949124040417,26.33457803804841,26.758249282836914,454920000,NVDA,-0.015152122494071385,0.021391148262154974,26.486861801147462,24.435013103485108,21.99910827636719,73.03464758982169,559451800.0,0.8131531617200981,0.007655269655512109,1,-0.005884320566597134
2023-03-27,26.816209246044448,26.979083076531545,26.344574782878965,26.510446548461914,361026000,NVDA,-0.00926079773589461,0.022328845839470566,26.612964248657228,24.586595153808595,22.199409103393556,73.18089434222175,545107600.0,0.6623022683961846,0.032113209558972455,1,0.0021660596175367077
2023-03-28,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000,NVDA,-0.004560795947423646,0.019710768742706684,26.655131530761718,24.746368408203125,22.389539108276367,67.90939455166125,506846800.0,0.7025870539184621,0.051760739847400705,1,-0.003166176337495269
2023-03-29,26.804215606050526,27.057017924166903,26.576391629820957,26.963090896606445,393694000,NVDA,0.02173410877556181,0.0200459343668553,26.758251190185547,24.96069469451904,22.575095291137696,79.3126320560386,426126600.0,0.9238897548287293,0.03635494829845598,1,0.01571371949507921
2023-03-30,27.207902069655145,27.47769332122134,27.0809996657957,27.36178207397461,364516000,NVDA,0.014786553177341455,0.013377456296056401,26.796621322631836,25.164184856414796,22.775119094848634,86.939808031767,386052000.0,0.9442147689948505,0.0025564893240743736,1,0.009079492183869432
2023-03-31,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000,NVDA,0.0143886000401241,0.013577005017817861,26.996067428588866,25.358587074279786,22.9952453994751,87.74519288656836,381854600.0,1.1363828012023425,-0.032256827561278234,0,-0.008874048223328202
2023-04-03,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000,NVDA,0.006768135905603767,0.013577288308656484,27.28264465332031,25.579165935516357,23.19766902923584,85.70646535009729,389392600.0,1.0239434442256992,-0.033184249336227656,0,-0.009648300269022952
2023-04-04,27.944335261376853,27.978309319114103,27.28584537062366,27.431732177734375,368592000,NVDA,-0.018308499576187742,0.01576421190108232,27.491083526611327,25.78725471496582,23.362806129455567,77.7491520969689,391890200.0,0.940549164026046,0.004589724135399154,1,3.5879373068228165e-05
2023-04-05,26.80821632454569,26.977084121252716,26.374552524598577,26.86017608642578,515015000,NVDA,-0.02083558149392084,0.017534123264259977,27.470500564575197,25.922150325775146,23.515073585510255,63.21502095572566,416154400.0,1.2375575026961148,0.01071374705058803,1,-0.022729729539091116
2023-04-06,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000,NVDA,0.005803315157542066,0.015205459506006736,27.40135498046875,26.102060890197755,23.669299659729003,63.01075032709828,422782000.0,0.9405651139357872,-0.020046676856210532,0,-0.011048773424070785
2023-04-10,26.802221381808444,27.599603542510533,26.648341349553025,27.557636260986328,395279000,NVDA,0.020046676856210643,0.015498691119056562,27.3617862701416,26.33258228302002,23.824786491394043,65.52047466309628,415051200.0,0.9523620218421245,-0.040465767976468614,0,-0.007915026021914176
2023-04-11,27.702519492015778,27.768468337867095,27.10498136250291,27.14794921875,314378000,NVDA,-0.014866552354358742,0.016084010999647038,27.202709579467772,26.54256944656372,23.96083019256592,58.786227530208414,398183600.0,0.7895302568965673,-0.015127506227630039,0,0.005257462202393708
