date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,23.742589391877125,24.267182234844768,23.341901021216625,24.209228515625,524486000,NVDA,0.006857040684928206,0.026557777306900662,23.513369369506837,22.970336818695067,20.43841941833496,54.33110037373182,479481800.0,1.0938600797777935,0.06901111260979609,1,
2023-03-16,24.00838291285319,25.568172276922425,23.875484642486136,25.521209716796875,583253000,NVDA,0.054193432902048144,0.030005548334274185,23.934042739868165,23.10927219390869,20.66281404495239,65.07465196173968,495881000.0,1.1761954985167813,0.025762634240486637,1,-0.008296241354497589
2023-03-17,25.96186943353434,26.378546157950858,25.648111638967688,25.705068588256836,848547000,NVDA,0.007204159736164506,0.02953201702302378,24.485614395141603,23.295464515686035,20.882214031219483,64.92974155000414,570617200.0,1.4870687389023676,0.028882397597244314,1,0.0172664118052148
2023-03-20,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000,NVDA,0.006802772070257701,0.028533307409822854,25.07195930480957,23.521071243286134,21.114782180786133,68.28122367026822,572788600.0,0.7555091005651998,0.049845528689566265,1,-0.004275939923576584
2023-03-21,26.159718926782208,26.371554585822363,25.36133811736534,26.17870330810547,547408000,NVDA,0.011544426411716158,0.027559576066841444,25.498828887939453,23.798231887817384,21.341456909179687,74.56877887898298,587288200.0,0.9320943277934071,0.022138216037968173,1,0.010810870402833373
2023-03-22,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000,NVDA,0.01026747918788673,0.02598334549467229,25.946481704711914,24.083886528015135,21.558141956329347,73.26873293064973,641850000.0,1.242182752979668,0.002380337143031541,1,0.008626150492134598
2023-03-23,27.093991987859635,27.477695255263573,26.66932202581043,27.169933319091797,564889000,NVDA,0.027316038255305042,0.022224078672445437,26.276226425170897,24.2603009223938,21.7836611366272,73.83588965331919,638177200.0,0.8851601091358325,-0.028722691045969584,0,0.02444463821817509
2023-03-24,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000,NVDA,-0.015152051229670782,0.021391065026270764,26.486863327026366,24.43501329421997,21.99910842895508,73.03466962100434,559451800.0,0.8131531617200981,0.007655268564165318,1,-0.005884248631570702
2023-03-27,26.816209246044448,26.979083076531545,26.344574782878965,26.510446548461914,361026000,NVDA,-0.009260938977182387,0.022328789269544933,26.612965774536132,24.586595630645753,22.19940929412842,73.18087635790778,545107600.0,0.6623022683961846,0.03211328150603032,1,0.0021659167472187764
2023-03-28,26.42651170992459,26.492460563723153,25.82997409067337,26.38953971862793,356104000,NVDA,-0.004560724000365779,0.019710713285237585,26.655133056640626,24.746368980407716,22.389539260864257,67.90937372128704,506846800.0,0.7025870539184621,0.05176066382961375,1,-0.003166104289638755
