date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-24,222.2808652028311,223.07472846403482,215.4635952984219,216.86276245117188,61777600,-0.028754364340036864,0.016718050899998567,221.48701171875,222.50762405395508,206.87423645019533,46.477877290864186,53025160.0,1.1650620196148394,-0.0013726121242150224,AAPL
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200,-0.0048044942422481585,0.015619253932399267,220.15928649902344,222.7179962158203,207.4936459350586,38.6509430762593,50096480.0,1.0258445303941515,0.006023245841798364,AAPL
2024-07-26,217.02154248476683,217.80548795978973,214.35218497553956,216.2872314453125,41601300,0.0021609816434984275,0.014613907505895196,218.89903259277344,222.909513092041,208.09955993652343,37.01947485661675,48586440.0,0.8562327266620069,0.01890254398713198,AAPL
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0012846923369971286,0.012690812525294012,217.76381225585936,223.28759002685547,208.66558227539062,36.04280176759163,46208440.0,0.7858261391209052,0.0005497854195186669,AAPL
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0025659471239309894,0.012752905981740186,216.53134460449218,223.38930435180663,209.24033721923828,28.936465886680438,46545140.0,0.8946970618199881,0.004844605764978915,AAPL
2024-07-31,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990834358687533,0.01268253909802165,217.23391418457032,223.47910919189454,209.8795928955078,41.294000372593146,44196880.0,1.1321229009830558,-0.05768176724641716,AAPL
2024-08-01,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,-0.01675072854241111,0.01214419136624462,217.40657653808594,223.3208335876465,210.42179962158204,31.133870345405782,46418840.0,1.3464576021287908,-0.05097089822812584,AAPL
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,0.006869421763694206,0.01248301085089317,217.78366088867188,222.99932022094725,210.9677764892578,25.701924974509097,59212300.0,1.7828829483063484,-0.04566544667311456,AAPL
2024-08-05,197.5620745135683,211.86148819381572,194.49579244022425,207.66395568847656,119548600,-0.04816688689309245,0.019214679211303792,216.00343322753906,222.07893981933594,211.3323568725586,18.134225742422345,75859660.0,1.5759179516491373,0.019304946961544722,AAPL
2024-08-06,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500,-0.009748362628508866,0.018811112936627513,213.70718994140626,221.01467056274413,211.73623260498047,20.088436692177083,81463000.0,0.8551182745540921,0.04347843830821785,AAPL
2024-08-07,205.31209833985366,212.00037630720823,204.80601788828693,208.20970153808594,63516400,0.0124982237987592,0.01827837144482056,211.27400817871094,219.86555862426758,212.12998718261719,28.931967169104567,84159020.0,0.7547188643593996,0.03794578486798805,AAPL
2024-08-08,211.47443531656216,212.55606620855394,207.22728444417172,211.6728973388672,47161100,0.01663321053340905,0.019385439026984468,210.27175598144532,219.15802917480468,212.59280700683593,35.30978485195095,81091040.0,0.5815821328718931,0.038517408384181495,AAPL
2024-08-09,210.47223285968454,215.11630867247783,210.34322570654538,214.58045959472656,42201600,0.013736110255082146,0.019982379089651902,209.55331726074218,218.44851837158203,213.10782409667968,40.35484956720602,68417640.0,0.6168233806369234,0.026528960028785242,AAPL
