date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-14,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0020337303827382414,0.02031634906999965,216.29328308105468,216.42247924804687,214.57157470703126,56.03259744882333,42701340.0,0.9826530033952096,0.018807453090571524,AAPL
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.013530569226876787,0.019767910189677027,218.6072570800781,216.46214218139647,215.178916015625,58.836940946532515,42551920.0,1.0907615919563676,0.00796535864260739,AAPL
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,0.005918452678374431,0.019750420822584117,220.6042907714844,216.5613655090332,215.7825198364258,59.89857565000219,42979640.0,1.031655918942085,0.0015482665956483288,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,-0.0007078256491043211,0.008653605473351974,222.26384887695312,216.6699966430664,216.41050933837892,59.10467494087131,43511580.0,0.9351027933253631,-0.006020643567637984,AAPL
2024-08-20,224.09014645304697,225.4797235950926,223.77252016614798,224.8246307373047,30299000,0.0027446310948757713,0.006458655006114755,223.30404663085938,216.75734786987306,217.00302001953125,56.220932225663056,40740320.0,0.7437104077729385,0.0014568918224904248,AAPL
2024-08-21,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500,-0.0004856079842504579,0.006977357936561406,224.2330780029297,217.15996322631835,217.66809967041016,62.17211054255827,39301300.0,0.8845890593949819,0.0034452478693487443,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.008259686050446802,0.007850741103435433,224.1953582763672,217.52182312011718,218.0178677368164,57.14996191865683,38757560.0,1.1274006929228775,0.01558809561890917,AAPL
2024-08-23,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300,0.010288106135630581,0.007506468665462996,224.35217895507813,217.97502365112305,218.2961083984375,84.03477510917159,37624980.0,1.027968652740812,-0.0015428746819929895,AAPL
2024-08-26,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,0.0014988913002564885,0.007534963735217231,224.60825805664064,218.43121871948242,218.5579000854492,91.25448339424278,35607860.0,0.8594226106258562,0.011488737414304895,AAPL
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,0.003741518464658533,0.006046097079062692,224.90999755859374,218.90183868408204,218.8712646484375,90.58621843965875,36734980.0,0.9782120474817191,0.004253898794854605,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006753463784521796,0.006798730488691794,224.92786560058593,219.13343963623046,219.07117584228516,82.29632905663057,37392320.0,1.0176474741337258,-0.016424568651445703,AAPL
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.014570203763614176,0.006997121688356508,225.97203979492187,219.71321640014648,219.3837875366211,82.60876198668578,39034520.0,1.3297537666660177,-0.03890512017855596,AAPL
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,-0.0034379069042266286,0.007077988825351352,226.400830078125,220.17943115234374,219.7721255493164,78.09902571113295,41897220.0,1.2647808136196148,-0.02890827848053168,AAPL
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600,-0.027205279993480214,0.01149996766229667,225.5253936767578,220.8614158630371,220.0802136230469,53.2750942195453,45814900.0,1.0955082298553527,-0.00875326163234158,AAPL
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.008618762752463982,0.011613484851270839,224.10007934570314,221.5492401123047,220.33729888916017,48.21498750652115,47396020.0,0.9249764009720648,0.0002716843889161158,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927847503684692,0.011984650863948496,223.28419799804686,222.1846061706543,220.60631622314452,44.890833622559505,47108660.0,0.7772541184572008,-0.010207833709251823,AAPL
2024-09-06,222.28371844795942,223.5641288078718,218.1348266072838,219.17701721191406,48423000,-0.0070149173973670376,0.01191550111309112,221.50355224609376,222.56955184936524,220.76148468017578,38.694388485192086,46412000.0,1.0433293113849866,0.00833243699432984,AAPL
