date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-04,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400,0.001649263584908356,0.010192589505410748,190.9650665283203,187.475333404541,176.5472769165039,69.37292723497019,55133460.0,0.8610270423804347,0.01306929173355531,AAPL
2024-06-05,193.90036613096368,195.38885414673365,193.3744349100596,194.36676025390625,54156800,0.007820924949976993,0.0102504578976008,192.07250366210937,188.15592269897462,177.0484292602539,67.99293512588469,55351220.0,0.978421071839067,-0.014040015638223213,AAPL
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800,-0.007096550327287954,0.01020627794286346,192.7056091308594,188.75069732666014,177.54458923339843,62.63617999209385,53609760.0,0.7681772871208526,0.06514804677937924,AAPL
2024-06-07,193.15613762673084,195.4285713258788,192.65005711175448,195.3789520263672,53103900,0.012392129936816598,0.006734511036427476,193.6264892578125,189.37437286376954,178.01722930908204,66.9238360096887,49198880.0,1.0793721320485343,0.08217789962868105,AAPL
2024-06-10,195.38883614317194,195.7857753291456,190.67529119421684,191.63784790039062,97010200,-0.01914793833816697,0.009112355385966015,193.44588317871094,189.87400665283204,178.45131713867187,54.455831701667336,58584820.0,1.6558931136086106,0.10936217322503117,AAPL
2024-06-11,192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,172373300,0.07264918133973408,0.02416271549198609,195.98623352050782,190.9094985961914,179.19259002685547,70.52127952172513,83565200.0,2.0627402315796526,0.025778541986722914,AAPL
2024-06-12,205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,198134300,0.028578508018948234,0.02475038422513857,199.39983825683595,192.1816619873047,180.07494018554686,77.3501181617828,112360700.0,1.7633772306509305,0.016895859659555423,AAPL
2024-06-13,213.09194207290335,215.08651049080893,209.97604121171418,212.5957794189453,97862700,0.005491033508244092,0.024743736419519956,203.3215087890625,193.39825210571288,180.96445648193358,86.30565255591934,123696880.0,0.7911492998044898,0.00023326457650596488,AAPL
2024-06-14,212.20878551515116,213.5186471242216,209.67835280423736,210.85922241210938,70122700,-0.008168351279513653,0.025477605800326777,206.41756286621094,194.522061920166,181.83569213867187,80.97988027033982,127100640.0,0.5517100464639675,-0.013224236135081946,AAPL
2024-06-17,211.7324793139925,217.26965721764734,211.0874738193539,215.0071563720703,93728300,0.019671579514099147,0.02564064902404929,211.09142456054687,195.85177917480468,182.7748229980469,82.93822595972954,126444260.0,0.7412618018405897,-0.04236862744096126,AAPL
