date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-02,214.49110775455017,218.68865467979296,213.4491783018458,218.57949829101562,58046200,0.016239888024256688,0.016604937126919284,213.34796142578125,206.50240783691407,191.23662231445311,65.64142311479966,63395540.0,0.9156196161433439,0.03427615804897033,AAPL
2024-07-03,218.3115631866412,219.84967041015625,217.34900644671097,219.84967041015625,37369800,0.005811030444628162,0.01600995488137622,214.99522399902344,207.85196914672852,192.34672943115234,61.367325039194405,57626860.0,0.6484788517021403,0.03218231618562606,AAPL
2024-07-05,219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,60412400,0.021620455983411446,0.014250241220115754,217.4244354248047,209.36377716064453,193.53089233398438,64.78497250058997,59754800.0,1.0110049736590199,0.029336304976698813,AAPL
2024-07-08,225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,59085900,0.0065388427941917016,0.012774443709837957,220.8380340576172,211.01798400878906,194.7024105834961,68.85610098388933,55063440.0,1.0730513749231796,-0.0010974075964444996,AAPL
2024-07-09,226.18069804264906,227.63941744293055,224.63267299949706,226.92494201660156,48076100,0.00377481485001252,0.012740648717334229,223.20571899414062,212.59528427124025,195.87375366210938,66.08626342845844,52598080.0,0.9140276603252439,0.008133674624638987,AAPL
2024-07-10,227.54019053238477,231.29117889263895,227.49057123987387,231.1919403076172,62627700,0.018803566734869825,0.01291335604528457,225.72820739746095,214.57298736572267,197.14213012695313,73.80888485805343,53514380.0,1.17029665671171,0.00609508233400291,AAPL
2024-07-11,229.61414576243664,230.6064710416972,224.0372825383305,225.82347106933594,64710600,-0.023220832141198855,0.016333119746241315,226.92296752929687,215.58615188598634,198.21989501953124,72.33461659107515,58982540.0,1.0971145020204285,0.03185843207439776,AAPL
2024-07-12,227.16311346469493,230.8545649156238,226.92494993371525,228.7706756591797,53046500,0.013050922368201823,0.016420748786955274,227.7565185546875,216.45294876098632,199.41943145751952,78.22679656053411,57509360.0,0.9223976757870371,-0.007200430342336306,AAPL
2024-07-15,234.66511292556817,235.40935699641528,231.3011303310065,232.60107421875,62631300,0.016743398377145224,0.01428275281373491,229.0624206542969,217.45321350097657,200.71599060058594,79.8138233427163,58218440.0,1.0757983209443607,-0.043600771568979346,AAPL
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,0.001791817023429454,0.012952974628545765,230.2810028076172,218.56114501953124,201.9469580078125,79.57731975878937,57250080.0,0.7551832241981147,-0.04475773715219988,AAPL
2024-07-17,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,-0.025296020747220038,0.016288399862810003,229.46730041503906,219.16696014404297,202.85490356445314,67.25548220447973,56193720.0,1.0205037146499645,-0.02149594474509875,AAPL
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,-0.02053482753266911,0.017997105915719513,228.79450378417968,219.65766372680665,203.7026693725586,60.25639260461792,56458520.0,1.169612664306468,0.003702353470943498,AAPL
2024-07-19,223.09459660515446,225.0593965950336,221.56640705838353,222.5885009765625,49151500,0.0005799395779095828,0.016531232387488742,227.55806884765624,220.38355026245117,204.53933959960938,64.94866790424277,55679520.0,0.8827572507808975,-0.025723287513470416,AAPL
2024-07-22,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800,-0.0015603020655956534,0.016330169135918508,225.48609313964843,221.20073013305665,205.36232513427734,59.010258753645786,52793620.0,0.9130232024248385,-0.0288891044771713,AAPL
2024-07-23,222.64802398231987,225.19830728583617,220.97099179310993,223.28311157226562,39960300,0.004688221238068557,0.01636600567452463,223.53914489746094,222.0377555847168,206.16987884521484,56.31325419646588,52138820.0,0.7664212577116245,-0.03133181376281502,AAPL
2024-07-24,222.28089648286087,223.0747598557794,215.46362561910502,216.86279296875,61777600,-0.028754161290150626,0.016718028951760784,221.4870178222656,222.50762176513672,206.87423156738282,46.47790820696257,53025160.0,1.1650620196148394,-0.0013727526540353585,AAPL
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200,-0.00480463428912381,0.015619220214950777,220.15928955078124,222.7179962158203,207.49364074707032,38.6509341246141,50096480.0,1.0258445303941515,0.006023245841798364,AAPL
2024-07-26,217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,41601300,0.0021610523446808916,0.01461386644839495,218.89903869628907,222.90951538085938,208.09955505371093,37.01948984454361,48586440.0,0.8562327266620069,0.018902472104858514,AAPL
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0012846216976407643,0.012690747077586105,217.763818359375,223.28759155273437,208.66557769775392,36.0428165863907,46208440.0,0.7858261391209052,0.0005498558777297102,AAPL
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0025659471239309894,0.012752845916922526,216.53135375976564,223.3893051147461,209.24033233642578,28.93644664188531,46545140.0,0.8946970618199881,0.004844535487097401,AAPL
2024-07-31,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990834358687533,0.012682478948497685,217.23391723632812,223.47911071777344,209.87958831787108,41.29401201956019,44196880.0,1.1321229009830558,-0.057681836486334515,AAPL
2024-08-01,222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,62501000,-0.016750659302493642,0.012144130633645861,217.40658264160157,223.32083587646486,210.42179534912108,31.133849228182243,46418840.0,1.3464576021287908,-0.05097089463878113,AAPL
2024-08-02,217.46808032420208,223.86859053089324,216.03914463167754,218.17263793945312,105568600,0.006869280440972458,0.01248294225845861,217.78366088867188,222.99932174682618,210.96777221679687,25.701773680943006,59212300.0,1.7828829483063484,-0.04566530998879437,AAPL
2024-08-05,197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,119548600,-0.04816689026183929,0.019214633366047108,216.00343017578126,222.07894058227538,211.3323532104492,18.13412100792891,75859660.0,1.5759179516491373,0.019305168814877538,AAPL
2024-08-06,203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,69660500,-0.009748216388242747,0.01881106909702416,213.70718994140626,221.0146728515625,211.73622955322264,20.08834355411149,81463000.0,0.8551182745540921,0.04347828667882192,AAPL
2024-08-07,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400,0.012498222871370812,0.0182783535437735,211.27401123046874,219.86556167602538,212.12998474121093,28.93189112217148,84159020.0,0.7547188643593996,0.03794570880143344,AAPL
2024-08-08,211.4744658055274,212.55609685346144,207.22731432081122,211.6729278564453,47161100,0.016633282600105215,0.019385428171181662,210.27176208496093,219.15803451538085,212.59280517578125,35.3097897223994,81091040.0,0.5815821328718931,0.03851718657109604,AAPL
2024-08-09,210.47221789303094,215.11629337558463,210.3432107490655,214.5804443359375,42201600,0.013735892014797635,0.01998234914777926,209.5533233642578,218.44852294921876,213.107822265625,40.35479700224582,68417640.0,0.6168233806369234,0.02652903302513354,AAPL
2024-08-12,214.65991863613397,218.07745621052726,214.19298467780987,216.11038208007812,38028100,0.007129902954928324,0.0201288457337054,211.24261169433595,217.62398834228514,213.6335919189453,41.0788666809889,52113540.0,0.7297163078923443,0.03305300215137885,AAPL
2024-08-13,217.58071280084246,220.44192247615112,217.58071280084246,219.8259735107422,44155300,0.017193026058726302,0.020856291145255758,214.07988891601562,216.96439437866212,214.21462066650392,53.951323808946334,47012500.0,0.939224674288753,0.021602656853513924,AAPL
2024-08-14,219.13056699635618,221.57450454206742,218.2662343099079,220.27305603027344,41960600,0.0020338020680226165,0.020316285834870978,216.4925567626953,216.62187576293945,214.7692642211914,56.032610583388056,42701340.0,0.9826530033952096,0.018807528359154002,AAPL
2024-08-15,223.13426697458056,223.8793724762866,221.30626328939533,223.25347900390625,46414000,0.013530583482816771,0.019767857765610238,218.8086669921875,216.6615753173828,215.3771649169922,58.836985577490736,42551920.0,1.0907615919563676,0.00796533967961488,AAPL
2024-08-16,222.45869413327577,225.34970708383625,222.19045191126241,224.57479858398438,44340200,0.005918472518204432,0.019750371353330343,220.8075378417969,216.7608901977539,215.98132568359375,59.89862342070526,42979640.0,1.031655918942085,0.0015482682320526742,AAPL
2024-08-19,224.24695901251525,224.515201244893,221.5844407323156,224.4158477783203,40687800,-0.000707785587101939,0.008653575566263366,222.4686309814453,216.86962280273437,216.6098941040039,59.10472637772858,43511580.0,0.9351027933253631,-0.006020676646869005,AAPL
2024-08-20,224.2966078109087,225.68746521443902,223.97868888483964,225.03176879882812,30299000,0.002744552252460508,0.006458649799031568,223.5097900390625,216.9570556640625,217.2029507446289,56.22097925592728,40740320.0,0.7437104077729385,0.0014569747299948421,AAPL
2024-08-21,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,-0.0004855678336432856,0.006977356538976183,224.43967895507814,217.36004104614258,217.86864318847657,62.172157480741014,39301300.0,0.8845890593949819,0.003445129246110179,AAPL
2024-08-22,226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,43695300,-0.008259680916298695,0.007850751624557529,224.40192565917968,217.72223434448242,218.2187338256836,57.15002549064473,38757560.0,1.1274006929228775,0.015588111420325568,AAPL
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,0.010288143960685003,0.007506458701399393,224.55889282226562,218.17585372924805,218.49723175048828,84.03487466404023,37624980.0,1.027968652740812,-0.0015429439530416644,AAPL
2024-08-26,225.2801304868265,225.7967411465175,222.4288653159012,225.6973876953125,30602200,0.0014987302264601876,0.007534967111257188,224.81520080566406,218.63246841430663,218.7592639160156,91.25453185100379,35607860.0,0.8594226106258562,0.011488777460053612,AAPL
2024-08-27,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,0.0037416579363118707,0.006046104974188856,225.11722106933593,219.10352249145507,219.07291687011718,90.58629421732398,36734980.0,0.9782120474817191,0.004253822142210151,AAPL
2024-08-28,226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,38052200,-0.006753510960857967,0.006798746359079887,225.13510437011718,219.33533782958983,219.2730126953125,82.29637248425792,37392320.0,1.0176474741337258,-0.016424504425865627,AAPL
2024-08-29,228.59836441740794,231.39995310375193,227.3863249726349,228.29037475585938,51906300,0.014570151144202681,0.006997124250648872,226.18023681640625,219.9156478881836,219.58591186523438,82.6087619257771,39034520.0,1.3297537666660177,-0.03890506921953918,AAPL
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,-0.003437883950512699,0.00707798737122129,226.6094177246094,220.3822929382324,219.97460723876952,78.09907311320933,41897220.0,1.2647808136196148,-0.028908296105589093,AAPL
2024-09-03,227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,50190600,-0.027205188425360127,0.01149994224865867,225.73318176269532,221.06490631103514,220.28297943115234,53.27517008992767,45814900.0,1.0955082298553527,-0.008753408241859106,AAPL
2024-09-04,220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,43840200,-0.008618826339636287,0.01161346733131694,224.30655212402343,221.75336303710938,220.54030181884767,48.21498911252076,47396020.0,0.9249764009720648,0.0002717124841002949,AAPL
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,0.006927799031515747,0.01198462944991742,223.4899169921875,222.38931427001953,220.8095672607422,44.89079636426072,47108660.0,0.7772541184572008,-0.010207692827285397,AAPL
2024-09-06,222.48850009081283,223.77009004470926,218.33578603187902,219.37893676757812,48423000,-0.007014952772974148,0.01191548176791941,221.70762939453124,222.77461471557618,220.96487884521486,38.694312560177956,46412000.0,1.0433293113849866,0.008332488246335368,AAPL
2024-09-09,219.37892899374344,219.82598924771256,215.2957503769675,219.4683380126953,67180000,0.000407519730173167,0.01120882677631059,220.10018920898438,223.01900939941407,221.10510833740236,39.20202052495284,49249840.0,1.3640653451869083,0.008419756078619445,AAPL
2024-09-10,217.49133220778626,220.03462329185413,215.3156216628219,218.67356872558594,51591000,-0.0036213391612934798,0.011117955855224916,219.57166137695313,223.14716873168945,221.29850830078124,36.23067147000918,49529920.0,1.0416128271557878,0.01085821629502104,AAPL
2024-09-11,220.01474349397893,221.63409569372266,216.46803428284608,221.2069091796875,44587100,0.011585032744769741,0.011903210150130154,219.931298828125,223.21621551513672,221.42091613769531,42.718051743534744,49679300.0,0.8974985557364938,-0.02847379074424694,AAPL
2024-09-12,221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,37455600,0.0004941016827186839,0.011823384662323019,220.0087921142578,223.26837310791015,221.47565032958985,46.321083763326804,49847340.0,0.7514061933896573,-0.026843918569951497,AAPL
2024-09-13,222.12092741382088,222.57791698251046,220.4618275881316,221.0479736328125,36766600,-0.0012119955221181478,0.010393233518089164,220.34259948730468,223.15809783935546,221.49961639404296,40.08228465210832,47516060.0,0.7737720678019179,-0.00813496610660891,AAPL
2024-09-16,215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,59357400,-0.027775254373006764,0.01298850139884885,219.43059387207032,222.6747734069824,221.3057241821289,30.411330667480783,45951540.0,1.291739079908965,0.05801580505176318,AAPL
2024-09-17,214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,45519300,0.0021725715802303203,0.01067618555399354,218.7709228515625,222.22274169921874,221.09179718017577,29.44396131357665,44737200.0,1.0174820954373542,0.05263159386262539,AAPL
2024-09-18,216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,59894900,0.0179897313676467,0.012230313993162227,218.3794921875,221.9336410522461,220.93829345703125,40.23564017580704,47798760.0,1.2530638870129684,0.026190583566338965,AAPL
2024-09-19,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300,0.03706564077381258,0.016936304212365912,219.5915283203125,222.05633544921875,220.861982421875,48.669763053972986,53663900.0,1.2444362038539876,-0.006553974780387217,AAPL
2024-09-20,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900,-0.0029274550427984547,0.01671538162410366,220.72408447265624,222.2386375427246,220.8797280883789,48.83922431025807,110046560.0,2.895864259637012,-0.00801933486950479,AAPL
2024-09-23,225.8563523524968,227.95258288382507,224.336338501163,224.99203491210938,54146000,-0.007581111390202899,0.017062529355588017,222.74082946777344,222.2202575683594,220.8041552734375,56.17486131496127,109004280.0,0.49673278884095196,0.00463646241817095,AAPL
2024-09-24,227.15781488965328,227.85325878901892,224.25687274556688,225.88616943359375,43556100,0.003974071890294528,0.016922354215174625,224.8430206298828,222.22969665527344,220.66985717773437,61.26469564257479,108611640.0,0.401026077867897,0.0018472438872614294,AAPL
2024-09-25,223.46208007568333,225.80667911779153,222.5580303354434,224.89268493652344,42308700,-0.004398164347828248,0.016815597211342913,225.9716064453125,222.14723739624023,220.50735382080077,57.022151941504816,105094400.0,0.40257806315084343,0.029288464746945797,AAPL
2024-09-26,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700,0.005080276800315753,0.016839146912414647,225.703369140625,222.1984016418457,220.4855892944336,61.96426504621693,99065480.0,0.36982307055898783,-0.005757743152621564,AAPL
2024-09-27,226.9690772008412,228.02215721764472,225.81664372013879,226.30343627929688,34026000,0.0011866923847481115,0.016801571485431085,225.6219055175781,222.09905471801758,220.56246826171875,62.20722898395588,42134700.0,0.807552919565109,-0.004433949325946651,AAPL
2024-09-30,228.53875664504176,231.4794464111328,228.15130238402674,231.4794464111328,54541900,0.022871990885051652,0.014081924804237884,226.9193878173828,222.29775009155273,220.74028717041017,69.775981887777,42213880.0,1.2920371214396782,-0.03145929757063126,AAPL
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000,-0.029141667331894716,0.018268361237930658,226.68890380859375,222.46862716674804,220.7901382446289,54.81944316441216,46159660.0,1.371002299410351,0.0026082024824434225,AAPL
2024-10-02,224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,32880600,0.0025197324497827633,0.017634848769612452,226.77037048339844,222.763191986084,220.83047637939453,55.37674467263975,44274040.0,0.742660936295852,-0.02244464067078522,AAPL
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200,-0.004894596519858574,0.012967276921903389,226.402783203125,222.92661819458007,220.97716583251952,54.15680126577894,43755540.0,0.7780546189122566,0.0004431364285777395,AAPL
2024-10-04,226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,37245100,0.00500735316537293,0.013100817346398768,226.2060760498047,223.22366638183593,221.1671469116211,65.8403388266058,44399360.0,0.8388656953613746,0.012081008684145633,AAPL
2024-10-07,223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,39505400,-0.022530900043442714,0.014743846326389514,223.95883483886718,223.26241149902344,221.24626678466797,56.495219046773656,41392060.0,0.9544197606980662,0.03315433063959805,AAPL
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700,0.018404084672839716,0.016045706275023507,223.87140808105468,223.54356384277344,221.40089721679686,56.70184644176088,35106200.0,0.9074095174071817,0.00788414411017846,AAPL
2024-10-09,223.76012210676075,228.25062837641602,223.3627386107029,228.0419921875,33591100,0.01669831966427715,0.01685572657248367,224.4198028564453,223.88531799316405,221.6193212890625,51.000260951597376,35248300.0,0.952984966650874,0.007667534740808835,AAPL
2024-10-10,226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,28183500,-0.002178259426589335,0.01684166278651749,225.0894012451172,224.19677047729493,221.76271423339844,51.26047979821261,34076160.0,0.827073825219743,0.021000836484736274,AAPL
2024-10-11,227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,31759200,-0.0065053218105783905,0.016996692039382765,225.23842163085936,224.4476219177246,221.9503308105469,51.63242925010122,32978980.0,0.9630134103601748,0.018589243243987585,AAPL
2024-10-14,227.20747392643057,230.21769857807328,227.10813563369229,229.79051208496094,39882100,0.01647981599681847,0.016140627793424667,227.1478759765625,225.19173202514648,222.18268829345703,55.46895471844421,33054320.0,1.2065624099966359,0.003674943562394395,AAPL
2024-10-15,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400,0.011024764284141009,0.012931396587161772,228.75333251953126,226.03916625976564,222.6758874511719,59.978690795243125,39633460.0,1.6337559223948654,0.004917645496437251,AAPL
2024-10-16,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200,-0.008851945794639438,0.013504936540293819,229.1984100341797,226.59004745483398,223.16844329833984,55.54684500191988,39731680.0,0.8578091840063143,0.020277847374987168,AAPL
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,0.0015964027891690602,0.013276626867617988,229.81635437011718,226.7529769897461,223.61694854736328,55.662328378024725,40693740.0,0.8107831818849779,0.015981058153633043,AAPL
2024-10-18,234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,46431500,0.012276566411911327,0.013599037931295275,231.296630859375,227.09075851440429,224.0528176879883,52.7670020093361,43628200.0,1.0642543125776447,-0.018042668409883,AAPL
2024-10-21,232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,36254500,0.0062977873923080185,0.010018677031030406,232.32586975097655,227.58799209594727,224.4599429321289,66.65582285361002,42902680.0,0.8450404496875253,-0.02499147226062126,AAPL
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600,-0.002621711559509854,0.009437946654168711,232.725244140625,228.00972213745118,224.82415069580077,64.70209057847032,37721720.0,1.0298204853861384,-0.01886712589618722,AAPL
2024-10-23,232.552368896012,233.6054487889833,226.2736066643371,229.2540283203125,52287000,-0.021623102116205772,0.011462170933448385,232.52257385253907,228.22778930664063,225.0127117919922,57.29850488563767,41362680.0,1.2641105460284487,0.01144052950695107,AAPL
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500,-0.0008232612674110573,0.011433790388149094,232.20863647460936,228.3792938232422,225.1885565185547,55.555550525909815,40985820.0,0.7590308062642153,0.013444890139057142,AAPL
2024-10-25,228.2407111108546,231.69799621804017,228.07182235817814,229.89981079101562,38802300,0.0036431465632580373,0.011168024594669588,231.49532165527344,228.55911254882812,225.32148315429689,66.38572303715323,39459980.0,0.9833329869908702,-0.005660955666909162,AAPL
2024-10-28,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100,0.008599419886778259,0.010252912531977399,230.8833435058594,228.5789810180664,225.46752349853514,63.83750948450001,39426500.0,0.9153006226776407,-0.032090816442630454,AAPL
