date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000,-0.01675070665527678,0.01214415042849674,217.2064666748047,223.11527633666992,210.22811096191407,31.133756856342927,46418840.0,1.3464576021287908,-0.050970915187422916,AAPL
2024-08-02,217.26790792406092,223.6625266661827,215.8402875210575,217.97181701660156,105568600,0.006869336492536959,0.0124829683030809,217.58320007324218,222.79405822753907,210.77358520507812,25.701803299602062,59212300.0,1.7828829483063484,-0.04566531006893171,AAPL
2024-08-05,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,-0.04816695497606194,0.019214666970626362,215.80460205078126,221.87452392578126,211.13782989501954,18.134129411909242,75859660.0,1.5759179516491373,0.019305305254066152,AAPL
2024-08-06,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,-0.009748225629656604,0.018811098907060956,213.51047058105468,220.81123428344728,211.54133422851564,20.088339838749604,81463000.0,0.8551182745540921,0.04347839003475085,AAPL
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.012498301074166829,0.01827838097237553,211.07953186035155,219.66318054199218,211.93472686767578,28.931906595456226,84159020.0,0.7547188643593996,0.03794582602735552,AAPL
2024-08-08,211.27982425167653,212.36045976406422,207.03658185433542,211.4781036376953,47161100,0.016633349647083184,0.01938546157253061,210.07821044921874,218.95630340576173,212.39712219238282,35.309852490737256,81091040.0,0.5815821328718931,0.0385171712341108,AAPL
2024-08-09,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600,0.01373584727047561,0.019982378523459698,209.36043395996094,218.24744415283203,212.91166564941406,40.354830968408876,68417640.0,0.6168233806369234,0.026529060911899105,AAPL
2024-08-12,214.46235526228747,217.87674748817912,213.99585104906322,215.91148376464844,38028100,0.007129994733021006,0.020128877366429612,211.0481750488281,217.42367095947264,213.43695190429688,41.07890879720141,52113540.0,0.7297163078923443,0.03305284991669599,AAPL
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.017192963238450876,0.02085631624486364,213.88284606933593,216.7646858215332,214.01744567871094,53.95135478163255,47012500.0,0.939224674288753,0.02160254924963123,AAPL
2024-08-14,218.92887503482297,221.37056313371255,218.06533789669703,220.0703125,41960600,0.00203379985972596,0.02031631550109631,216.29329528808594,216.42248306274413,214.5715789794922,56.03261242960862,42701340.0,0.9826530033952096,0.018807382450566124,AAPL
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.013530498952749381,0.01976787697517831,218.60726928710938,216.4621452331543,215.17891998291014,58.83697744175026,42551920.0,1.0907615919563676,0.007965427052953444,AAPL
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,0.005918452678374431,0.019750389079684974,220.604296875,216.561368560791,215.7825244140625,59.89858293183886,42979640.0,1.031655918942085,0.00154833460349324,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,-0.0007078256491043211,0.008653577001059187,222.26385192871095,216.67000045776368,216.41051391601562,59.10468017620474,43511580.0,0.9351027933253631,-0.006020643567637984,AAPL
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,0.0027446991508923713,0.0064586333094639355,223.304052734375,216.75735321044922,217.00302490234375,56.22098319228961,40740320.0,0.7437104077729385,0.0014568917236117418,AAPL
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,-0.0004856079512923772,0.00697734334816207,224.23308410644532,217.15996856689452,217.66810455322266,62.17214958847059,39301300.0,0.8845890593949819,0.0034451118299896333,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.00825975339230045,0.007850743424484453,224.19536437988282,217.5218276977539,218.01787261962892,57.149987432704705,38757560.0,1.1274006929228775,0.01558816408714847,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.010288174603870104,0.007506457724413949,224.35218811035156,217.97502975463868,218.29611358642578,84.03478448868424,37624980.0,1.027968652740812,-0.0015429423484304428,AAPL
2024-08-26,225.07276614784877,225.58890128123517,222.22412549030662,225.48963928222656,30602200,0.0014987556566758986,0.007534960893444567,224.60826416015624,218.43122329711915,218.5579040527344,91.25442056860967,35607860.0,0.8594226106258562,0.011488805861322504,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741654057004551,0.006046110581192946,224.91000366210938,218.90184326171874,218.87126831054687,90.58616991204543,36734980.0,0.9782120474817191,0.004253831090740956,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006753530746548497,0.006798753356933304,224.92786865234376,219.13344497680663,219.07117950439454,82.29623351497186,37392320.0,1.0176474741337258,-0.01642443289998985,AAPL
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.014570203763614176,0.006997156602567326,225.9720428466797,219.71322174072264,219.38379150390625,82.6086419528852,39034520.0,1.3297537666660177,-0.03890505327758875,AAPL
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,-0.0034379069042266286,0.007078023373007439,226.400830078125,220.17943725585937,219.77212890625,78.098924556242,41897220.0,1.2647808136196148,-0.02890834561229172,AAPL
2024-09-03,226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,-0.027205145729960245,0.011499955415634642,225.52540283203126,220.86142349243164,220.08021759033204,53.275156954044284,45814900.0,1.0955082298553527,-0.0087535364608885,AAPL
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,-0.008618830572081126,0.01161347480722514,224.10008850097657,221.54924774169922,220.3373031616211,48.21498975857747,47396020.0,0.9249764009720648,0.00027168437000435475,AAPL
2024-09-05,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400,0.0069277078032163875,0.01198462991980104,223.2842041015625,222.1846130371094,220.60632049560547,44.89080348655485,47108660.0,0.7772541184572008,-0.01020776528472167,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,-0.007014987012509355,0.011915479542023476,221.50355224609376,222.5695571899414,220.7614880371094,38.69433704934768,46412000.0,1.0433293113849866,0.008332577391660712,AAPL
