date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-06,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,-0.007014917882309679,0.0119154858329519,221.50355224609376,222.5695556640625,220.7614859008789,38.69435207776835,46412000.0,1.0433293113849866,0.008332437574422258,AAPL
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.00040747747978553406,0.011208818215058038,219.89758911132813,222.81372451782227,220.90158599853515,39.2020746459202,49249840.0,1.3640653451869083,0.008419789312850146,AAPL
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,-0.0036213354403393794,0.011117939660181353,219.36954650878906,222.94176559448243,221.09480834960937,36.230603245834885,49529920.0,1.0416128271557878,0.010858233168380194,AAPL
2024-09-11,219.81221238330573,221.43007391385896,216.2687680395375,221.00328063964844,44587100,0.01158502085411306,0.01190320656721048,219.72884826660157,223.01074752807617,221.2171029663086,42.7180176696172,49679300.0,0.8974985557364938,-0.02847378955238622,AAPL
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0004941426797115955,0.01182338408033404,219.8062713623047,223.06285705566407,221.27178649902345,46.321129237194185,49847340.0,0.7514061933896573,-0.026843945701377492,AAPL
2024-09-13,221.9164638014437,222.37303270856336,220.25889118684435,220.84449768066406,36766600,-0.0012120080370838782,0.01039322267638505,220.1397705078125,222.9526840209961,221.29572998046876,40.08226225414596,47516060.0,0.7737720678019179,-0.008134861069703292,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.02777528083677039,0.012988496888016569,219.22860412597657,222.46980361938478,221.10201629638672,30.4112004924756,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.01067617641142735,218.56954040527344,222.0181884765625,220.8882858276367,29.443954620291322,44737200.0,1.0174820954373542,0.05263165359236521,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989854796931715,0.012230331905932092,218.17847595214843,221.72935333251954,220.7349234008789,40.23568117304336,47798760.0,1.2530638870129684,0.026190539713380145,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.03706551490586163,0.01693629076593415,219.38939514160157,221.85193405151367,220.6586819458008,48.66973686374878,53663900.0,1.2444362038539876,-0.006553900952079528,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.0029273983447457574,0.016715368039165294,220.52091064453126,222.03406982421876,220.67641082763672,48.83922409428073,110046560.0,2.895864259637012,-0.008019312801636258,AAPL
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.007581089784182704,0.01706251409580358,222.53580322265626,222.01570739746094,220.60090759277344,56.17489137150023,109004280.0,0.49673278884095196,0.004636389517812978,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.003974067552903193,0.01692233857604773,224.6360626220703,222.0251365661621,220.4667333984375,61.26470455432816,108611640.0,0.401026077867897,0.0018471878053150093,AAPL
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,-0.004398159573497096,0.016815582825157795,225.76360778808595,221.94275436401367,220.3043798828125,57.02218751843188,105094400.0,0.40257806315084343,0.0292882832401844,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0050802033901389265,0.016839131368965497,225.49561767578126,221.99387130737304,220.28263519287108,61.96426502715289,99065480.0,0.36982307055898783,-0.005757710218788681,AAPL
2024-09-27,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0011867046644595813,0.016801555535218907,225.4142272949219,221.89461517333984,220.35944305419923,62.20724546837725,42134700.0,0.807552919565109,-0.004433917760034323,AAPL
2024-09-30,228.32835965023514,231.26634216308594,227.94126208675945,231.26634216308594,54541900,0.022871872673760674,0.014081884077231252,226.71050720214845,222.09312591552734,220.53709777832032,69.775973312276,42213880.0,1.2920371214396782,-0.031459123421585744,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,-0.029141534880182562,0.018268301239596926,226.48023376464843,222.26384582519532,220.58690307617186,54.81946846286165,46159660.0,1.371002299410351,0.0026081589475048794,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.0025197433242127865,0.017634775116549498,226.5616241455078,222.55813903808593,220.62720397949218,55.37676277419959,44274040.0,0.742660936295852,-0.02244471151776639,AAPL
2024-10-03,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,-0.004894564148020919,0.012967214190798994,226.1943786621094,222.7214157104492,220.7737594604492,54.15683079122571,43755540.0,0.7780546189122566,0.00044306782779868215,AAPL
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.005007265930890625,0.013100751796165527,225.9978515625,223.0181900024414,220.96356536865235,65.84039565088884,44399360.0,0.8388656953613746,0.012081091186237014,AAPL
2024-10-07,222.8295863298211,224.01073444452058,219.68317483471031,220.04049682617188,39505400,-0.02253091783811423,0.014743790957813233,223.7526824951172,223.0568992614746,221.0426123046875,56.49523174505619,41392060.0,0.9544197606980662,0.033154436154899214,AAPL
