date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,-0.008147280437481141,0.018609847702978206,170.9375762939453,169.7229866027832,174.63159240722655,40.66129216404444,78177080.0,0.6511013202335006,-0.012857293419507698,AAPL
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,-0.005714332282662715,0.01863162052987019,169.35052795410155,169.14619140625,174.1947805786133,41.94484679510258,68587600.0,0.6287273501332602,-0.0008381409865308997,AAPL
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,-0.012212674706717386,0.01884119907161212,167.05921630859376,168.83026809692382,173.7153192138672,41.065703267211646,61883300.0,1.1012567203106491,0.024363638702909363,AAPL
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.00509083443758751,0.018924389892023667,165.70029907226564,168.51087341308593,173.27411804199218,44.60425961883777,56800220.0,0.8471164372250671,0.02442130255542696,AAPL
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,0.006391790694850741,0.01888308703968926,165.20831298828125,168.31497116088866,172.83866973876954,45.098060722459174,51965540.0,0.9532817324711722,0.014379801969758077,AAPL
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.012702206028063712,0.019033403865195073,165.41065979003906,168.2807487487793,172.47900390625,50.3408276441341,51435660.0,0.9381001429747378,0.02650568394357622,AAPL
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.00514741337836,0.012191382571992643,165.9760498046875,168.11113357543945,172.17845581054686,50.52634713054234,52922740.0,0.9553227969678063,0.0025897737214526373,AAPL
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,-0.0034729824511839924,0.011499445347163314,166.82908935546874,168.00301513671874,171.8838589477539,51.47002561031351,48260540.0,0.9290903085626476,0.0,AAPL
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.024808034043444005,0.012887273870392171,168.34869384765625,168.17511062622071,171.6783349609375,56.00497626913916,52271140.0,1.3041498616636256,-0.002708784357765559,AAPL
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,-0.01827088393296583,0.012737185783789743,169.02914123535157,168.24900665283204,171.44067352294923,53.843835000197096,55550540.0,1.1869335563614682,0.07661593130970523,AAPL
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,-0.006047095563455285,0.012592836136425579,169.08468627929688,168.23164825439454,171.19745788574218,39.346756049929766,55976800.0,0.9000711008846523,0.07330184171194198,AAPL
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,0.02203205007111464,0.01396920993714716,169.70760498046874,168.44044570922853,171.01316162109376,43.96435482271315,64708120.0,1.4559981034837668,0.054152315890731995,AAPL
2024-05-03,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,0.05981601964448591,0.021461091941307207,172.50081787109374,169.12486190795897,170.99352142333984,64.9929491649464,88385260.0,1.8467343989257938,-0.00348988196796729,AAPL
