date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-26,225.6087536412769,226.79982188690562,223.73281698946673,225.82711791992188,36636700,0.005080067221722606,0.016839097609643833,225.49561157226563,221.9938720703125,220.2826364135742,61.9642256139509,99065480.0,0.36982307055898783,-0.005757575470921705,AAPL
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011867047446432188,0.016801518558456872,225.41422119140626,221.8946159362793,220.35944366455078,62.20716427713771,42134700.0,0.807552919565109,-0.004433850570907727,AAPL
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.022872009194074838,0.01408189460831658,226.71050720214845,222.09312744140624,220.53709869384767,69.77601608355752,42213880.0,1.2920371214396782,-0.031459121345935204,AAPL
2024-10-01,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,-0.029141532957444927,0.018268308889971014,226.48023681640626,222.26384735107422,220.586904296875,54.81946846286165,46159660.0,1.371002299410351,0.002608158770254887,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.002519675193235038,0.01763479005224532,226.5616241455078,222.55814056396486,220.6272052001953,55.37674437779564,44274040.0,0.742660936295852,-0.022444575939905342,AAPL
2024-10-03,223.46486564904646,225.12243834811912,221.65841506946865,223.9909210205078,34044200,-0.00489449635909045,0.012967232515684648,226.194384765625,222.72141647338867,220.7737600708008,54.156877812930524,43755540.0,0.7780546189122566,0.00044306779761593695,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.005007265589783927,0.013100768085011625,225.99786376953125,223.01819229125977,220.96356628417968,65.84041037385549,44399360.0,0.8388656953613746,0.012080954801449106,AAPL
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,-0.022530848527954284,0.014743796245828378,223.75269775390626,223.05690231323243,221.04261413574218,56.495260064720696,41392060.0,0.9544197606980662,0.0331542928659716,AAPL
2024-10-08,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700,0.018404049879838347,0.01604565268062328,223.66535034179688,223.33779830932616,221.1971029663086,56.70186685098291,35106200.0,0.9074095174071817,0.007884053715746298,AAPL
2024-10-09,223.55414845411647,228.04052116337735,223.157130753936,227.8320770263672,33591100,0.016698246687502527,0.016855671077438766,224.21323852539064,223.67923736572266,221.4153259277344,51.00026945603391,35248300.0,0.952984966650874,0.007667700988326365,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021781901967309336,0.016841611116913017,224.88221740722656,223.99040298461915,221.5585873413086,51.26051777172959,34076160.0,0.827073825219743,0.02100078664687066,AAPL
2024-10-11,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200,-0.006505408532836432,0.016996645120007262,225.03109741210938,224.24102401733398,221.74603088378908,51.63243084481718,32978980.0,0.9630134103601748,0.01858941350074761,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.01648000190247667,0.016140597452542663,226.9387969970703,224.98445053100585,221.97817504882812,55.46900772255784,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024618277751363,0.012931379762610749,228.5427734375,225.83110427856445,222.47092041015625,59.97869568712766,39633460.0,1.6337559223948654,0.004917640289979319,AAPL
2024-10-16,229.87679699083486,230.39291705034768,228.1298824963092,230.05545043945312,34082200,-0.008851818261422673,0.013504908150464172,228.9874481201172,226.38147888183593,222.96302368164064,55.5469303601097,39731680.0,0.8578091840063143,0.02027782343256712,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015962815732715185,0.01327660529522004,229.60482177734374,226.54425888061525,223.41111602783204,55.66237840177546,40693740.0,0.8107831818849779,0.01598094852248333,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276553423913317,0.013599017615037028,231.0837371826172,226.88172988891603,223.84658416748047,52.767033386803604,43628200.0,1.0642543125776447,-0.018042544962770468,AAPL
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.006297898474124208,0.010018667070928987,232.11202697753907,227.378507232666,224.2533349609375,66.65589593075613,42902680.0,0.8450404496875253,-0.02499154729022146,AAPL
2024-10-22,232.14971356587586,234.4623787465114,230.86931862526646,234.1050567626953,38846600,-0.0026219164836519537,0.009437959272619202,232.5110290527344,227.7998474121094,224.61720672607422,64.7020695079878,37721720.0,1.0298204853861384,-0.018867042763902053,AAPL
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,-0.021622886098826455,0.011462140593435923,232.308544921875,228.01771392822266,224.80559478759767,57.298522682634456,41362680.0,1.2641105460284487,0.01144040956755532,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.0008233534729275016,0.011433763131758855,231.9948974609375,228.1690803527832,224.9812777709961,55.55555555555556,40985820.0,0.7590308062642153,0.013444875570109982,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.003643102624613981,0.011167988981145039,231.28223876953126,228.34873428344727,225.11408203125,66.38570571871804,39459980.0,0.9833329869908702,-0.005660989666737448,AAPL
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.008599437514968056,0.010252844081161639,230.6708190917969,228.36858520507812,225.25998779296876,63.83750236982681,39426500.0,0.9153006226776407,-0.03209074309009097,AAPL
