date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.008618831166859464,0.011613465100904361,224.10009155273437,221.5492431640625,220.33729888916017,48.2149807503181,47396020.0,0.9249764009720648,0.0002717539980345851,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927847503684692,0.011984633763763807,223.2842041015625,222.18460998535156,220.60631652832032,44.890813043224334,47108660.0,0.7772541184572008,-0.010207764579056922,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,-0.007015055657756841,0.011915494999742045,221.50355224609376,222.5695556640625,220.76148468017578,38.69433271034001,46412000.0,1.0433293113849866,0.008332507773087805,AAPL
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0004076167452997659,0.011208830845730587,219.89758911132813,222.81372451782227,220.9015850830078,39.20206024881118,49249840.0,1.3640653451869083,0.008419719136708359,AAPL
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,-0.0036214047785367853,0.011117959006041586,219.36954650878906,222.94176635742187,221.09480712890624,36.23064542908986,49529920.0,1.0416128271557878,0.010858093482105646,AAPL
2024-09-11,219.81221238330573,221.43007391385896,216.2687680395375,221.00328063964844,44587100,0.01158502085411306,0.011903220287511196,219.72885131835938,223.01074829101563,221.21710205078125,42.71807753415571,49679300.0,0.8974985557364938,-0.02847378955238622,AAPL
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0004941426797115955,0.011823404423643847,219.8062713623047,223.0628578186035,221.2717855834961,46.32110419574846,49847340.0,0.7514061933896573,-0.026843945701377492,AAPL
2024-09-13,221.91643313573508,222.3730019797634,220.25886075018875,220.84446716308594,36766600,-0.0012121460554220809,0.010393266802150972,220.1397674560547,222.9526824951172,221.29572845458983,40.0821917038232,47516060.0,0.7737720678019179,-0.008134793100906146,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775146489081304,0.012988502694679402,219.22859802246094,222.46980361938478,221.1020150756836,30.411282540457208,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676168819096232,218.5695343017578,222.01818771362304,220.88828491210938,29.44400085469124,44737200.0,1.0174820954373542,0.052631582679618205,AAPL
