date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600,-0.027205279993480214,0.01149994794685304,225.52540283203126,220.86141815185547,220.08021240234376,53.2751030140937,45814900.0,1.0955082298553527,-0.00875326163234158,AAPL
2024-09-04,220.01075793789536,220.12986023982222,215.86185105944423,219.206787109375,43840200,-0.008618624734116231,0.011613453059626166,224.10009155273437,221.54924392700195,220.33729858398436,48.21507650032614,47396020.0,0.9249764009720648,0.0002714755237667177,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.0069277073209847995,0.01198461114882067,223.2842041015625,222.18461074829102,220.60631622314452,44.890843179377015,47108660.0,0.7772541184572008,-0.01020769544886202,AAPL
2024-09-06,222.28371844795942,223.5641288078718,218.1348266072838,219.17701721191406,48423000,-0.0070149173973670376,0.011915469492061438,221.50355834960936,222.5695571899414,220.76148468017578,38.69436911788164,46412000.0,1.0433293113849866,0.008332506612893198,AAPL
2024-09-09,219.17696967733247,219.62361836951806,215.09755001756307,219.26629638671875,67180000,0.00040733821429084216,0.01120879621311481,219.89759216308593,222.81372756958007,220.90158477783203,39.201935993546684,49249840.0,1.3640653451869083,0.008419789898785224,AAPL
2024-09-10,217.29114171411052,219.83209181891954,215.11743380788891,218.4722900390625,51591000,-0.003621196511915614,0.011117925051870283,219.3695556640625,222.94176864624023,221.09480743408204,36.2305361276064,49529920.0,1.0416128271557878,0.010858092723742496,AAPL
2024-09-11,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,0.011585089888111355,0.011903193219963264,219.7288604736328,223.0107521057129,221.2171029663086,42.71808508727714,49679300.0,0.8974985557364938,-0.0284739237070597,AAPL
2024-09-12,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600,0.0004939354816972941,0.011823369404047402,219.8062774658203,223.06286163330077,221.27178619384765,46.32100682416183,49847340.0,0.7514061933896573,-0.026843809535508245,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,-0.001212008120723529,0.010393228624660182,220.1397705078125,222.95268783569335,221.29572967529296,40.08208020842555,47516060.0,0.7737720678019179,-0.008134792538849522,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775213662930454,0.012988487485009137,219.22860717773438,222.46980895996094,221.10201629638672,30.41113044789992,45951540.0,1.291739079908965,0.05801588854904738,AAPL
2024-09-17,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.002172654542953012,0.010676151439277894,218.56954345703124,222.01819381713867,220.8882858276367,29.443839033381565,44737200.0,1.0174820954373542,0.05263157894736836,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989782608479832,0.012230305746511193,218.17847290039063,221.7293586730957,220.7349234008789,40.235578869126186,47798760.0,1.2530638870129684,0.02619047005379871,AAPL
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300,0.037065584565443066,0.016936288885645967,219.38939819335937,221.8519416809082,220.65868225097657,48.669754952519824,53663900.0,1.2444362038539876,-0.00655403485163486,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.0029274653180026977,0.016715368998986416,220.5209167480469,222.03407592773436,220.6764111328125,48.839220987216464,110046560.0,2.895864259637012,-0.008019245434531252,AAPL
2024-09-23,225.64844919522082,227.74275012420983,224.12983453268782,224.78492736816406,54146000,-0.00758115715128771,0.017062517141800244,222.53580627441406,222.0157112121582,220.6009078979492,56.174910382494595,109004280.0,0.49673278884095196,0.004636457714266129,AAPL
2024-09-24,226.94871280288095,227.64351653597865,224.05044101841318,225.67823791503906,43556100,0.003974067822669847,0.01692234802328417,224.6360595703125,222.02514038085937,220.46673400878908,61.26467536896591,108611640.0,0.401026077867897,0.0018472555432371696,AAPL
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,-0.004398024644813536,0.016815580908851928,225.76360778808595,221.94275817871093,220.3043814086914,57.02221031755695,105094400.0,0.40257806315084343,0.029288281251167225,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0050801351334281986,0.016839126004193163,225.49561462402343,221.9938735961914,220.2826364135742,61.96428355732519,99065480.0,0.36982307055898783,-0.005757642650339956,AAPL
2024-09-27,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0011867046644595813,0.016801550048174366,225.41422424316406,221.8946174621582,220.35944396972656,62.207306042689325,42134700.0,0.807552919565109,-0.004433917760034323,AAPL
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.022871940162120463,0.014081901682822025,226.71051025390625,222.09312896728517,220.53709899902344,69.77599196952343,42213880.0,1.2920371214396782,-0.031459253304506496,AAPL
2024-10-01,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,-0.029141532957444927,0.01826831669327697,226.48024291992186,222.26385040283202,220.5869046020508,54.81945362745687,46159660.0,1.371002299410351,0.002608158770254887,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.002519675193235038,0.017634798147901583,226.56163024902344,222.5581428527832,220.62720550537108,55.376785603858764,44274040.0,0.742660936295852,-0.02244471151776639,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,-0.004894631936951388,0.012967224791179116,226.1943817138672,222.72141799926757,220.7737600708008,54.15683079122571,43755540.0,0.7780546189122566,0.00044313598034584345,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.005007402516726156,0.013100768255457395,225.99785766601562,223.01819229125977,220.96356658935548,65.84039680286122,44399360.0,0.8388656953613746,0.012081022584397028,AAPL
2024-10-07,222.8295863298211,224.01073444452058,219.68317483471031,220.04049682617188,39505400,-0.022530984093850126,0.014743813785758416,223.752685546875,223.05690231323243,221.04261352539064,56.49520342546093,41392060.0,0.9544197606980662,0.03315436680953199,AAPL
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.01840412177767692,0.01604568175775047,223.66533508300782,223.33779525756836,221.19710174560547,56.70182754067905,35106200.0,0.9074095174071817,0.007884190436969307,AAPL
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,0.016698384008903222,0.01685571506999827,224.21322631835938,223.67923431396486,221.4153253173828,51.00026578274396,35248300.0,0.952984966650874,0.00766763350095534,AAPL
2024-10-10,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500,-0.0021783239985201375,0.016841656203378425,224.88220825195313,223.9904006958008,221.5585858154297,51.26046581800515,34076160.0,0.827073825219743,0.021000855176489086,AAPL
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,-0.006505274729390442,0.016996683440455,225.03109130859374,224.24102249145508,221.74602996826172,51.63244877074892,32978980.0,0.9630134103601748,0.018589277125779402,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.01647993322955732,0.01614064091146732,226.9387969970703,224.9844497680664,221.97817352294922,55.46901273582847,33054320.0,1.2065624099966359,0.0036747398308258905,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024618277751363,0.012931433788319405,228.54277648925782,225.831103515625,222.47091857910155,59.978662943414555,39633460.0,1.6337559223948654,0.004917640289979319,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851884000882437,0.013504965953961296,228.98744506835936,226.38147735595703,222.96302185058593,55.54687256040976,39731680.0,0.8578091840063143,0.02027782477752571,AAPL
2024-10-17,231.69314333147315,232.1100316250369,228.80480686495974,230.42266845703125,32993800,0.0015962816791474932,0.013276655553863375,229.60481872558594,226.54425582885742,223.41111419677733,55.66232038339504,40693740.0,0.8107831818849779,0.015981015801623366,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276620457745135,0.013599069430407307,231.08373107910157,226.88172607421876,223.84658203125,52.7670216164458,43628200.0,1.0642543125776447,-0.018042675798288,AAPL
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.006297833056365443,0.01001869367985924,232.1120178222656,227.3785026550293,224.2533334350586,66.65579625050425,42902680.0,0.8450404496875253,-0.024991483906533607,AAPL
2024-10-22,232.14971356587586,234.4623787465114,230.86931862526646,234.1050567626953,38846600,-0.0026218516457513497,0.009437972201429501,232.51101989746093,227.79984359741212,224.61720520019531,64.70201095435948,37721720.0,1.0298204853861384,-0.018866977584664713,AAPL
2024-10-23,232.33830371042365,233.39041424004768,226.06532109909307,229.04299926757812,52287000,-0.021623016457301136,0.011462160445363098,232.30853271484375,228.0177085876465,224.80559234619142,57.2984969410217,41362680.0,1.2641105460284487,0.011440477711627262,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.0008232203431157714,0.011433777515898056,231.99488830566406,228.16907424926757,224.98127563476564,55.55554548700281,40985820.0,0.7590308062642153,0.013444875570109982,AAPL
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,0.0036431692992595632,0.011168015252408415,231.28223266601563,228.34872817993164,225.1140805053711,66.38575798695302,39459980.0,0.9833329869908702,-0.005660922858042872,AAPL
2024-10-28,231.58396917060392,232.983466430484,230.8196941830456,231.66336059570312,36087100,0.00859930407844467,0.010252873208345201,230.67081298828126,228.36857833862305,225.25998657226563,63.83750236982681,39426500.0,0.9153006226776407,-0.03209074520378674,AAPL
2024-10-29,231.36561495313973,232.5864588417728,230.59141979007921,231.93136596679688,35417200,0.001156874226483584,0.009631750412093867,230.23607482910157,228.73880157470703,225.41442840576173,58.57916398418101,38740620.0,0.9142135567267637,-0.0460478107223925,AAPL
2024-10-30,230.8792736886572,231.73287549326048,227.8420439394486,228.38795471191406,47070900,-0.01527784411613431,0.010463764155688025,230.10506591796874,228.9035675048828,225.48569427490236,51.952919665029285,37697400.0,1.2486511006064078,-0.03515873217896248,AAPL
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,-0.018209559253624108,0.011777500969286842,229.17999877929688,228.915478515625,225.47596771240234,47.251991456135414,44349520.0,1.4514272082313404,-0.01088935962848514,AAPL
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,-0.013279615577432402,0.010918083009340902,227.49264526367188,228.7224250793457,225.44380859375,35.57918990833687,49644400.0,1.3148854654301392,-0.0008523487072423785,AAPL
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,-0.0040375356191276746,0.01017090020347749,225.23159790039062,228.73830642700196,225.3479266357422,28.42560419871748,51415880.0,0.8741365508088162,0.024638556260858646,AAPL
2024-11-05,220.14968230766976,222.28367900181775,219.49458945583885,221.7873992919922,28111300,0.006486148494016186,0.010912412426954149,223.2028045654297,228.6231689453125,225.2738815307617,34.4646961140954,49954700.0,0.5627358386698349,0.016825731495138774,AAPL
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,-0.0032668598042842056,0.009291966257061619,221.73778381347657,228.28470687866212,225.1684716796875,32.64630146302878,51452740.0,1.0604119430763066,0.007887448382493334,AAPL
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.02137210678805812,0.012198814110453501,222.04944763183593,228.2072883605957,225.1881237792969,37.070113057609376,47006260.0,0.8964274120085283,-0.0132024933087026,AAPL
2024-11-08,225.72779283046052,227.2083389148385,224.9726232043034,225.51913452148438,38328800,-0.0011882649459813432,0.012077172172423595,222.90298767089843,228.19039916992188,225.13690155029298,33.36881948068138,41616680.0,0.9209961006019701,-0.008107108557986131,AAPL
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,-0.012028521433092076,0.011870190290700793,223.3926574707031,227.85177154541014,225.04710845947267,31.017248097787075,41028900.0,1.023805171476691,0.017794189706848762,AAPL
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,0.0,0.011821755547981538,223.59647216796876,227.38659286499023,225.08098846435547,37.374468140315194,43486300.0,0.9289891299098797,0.0034339496139015324,AAPL
2024-11-13,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.003969155952552539,0.01132776209988893,224.1220672607422,227.0683624267578,225.1706692504883,39.832942057296755,42287320.0,1.1484813887472651,0.01288202937529448,AAPL
2024-11-14,223.5914518391994,227.41700079571672,223.5715745650122,226.77113342285156,44923900,0.013770376980534849,0.010748215412186098,224.31880798339844,226.88578567504882,225.29158416748047,44.72318477589414,42844560.0,1.0485321823820808,0.00026295828201838845,AAPL
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,-0.014109178690716706,0.010874671880393675,223.929296875,226.40179061889648,225.37947540283204,35.983316461250155,44763540.0,1.0705967401148346,0.017777861801269612,AAPL
2024-11-18,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.01342227508118854,0.011349986929445941,224.68248596191407,225.99438858032227,225.52559783935547,41.52002333415749,45289160.0,0.9855272210833674,0.0021927919373141425,AAPL
2024-11-19,225.53901477922054,228.6988344551977,225.22105418122663,226.8307647705078,36211800,0.0011402383381653447,0.011285023841092237,225.48734436035156,225.63067398071288,225.69276733398436,47.25000458099029,44451860.0,0.8146295790547348,0.0069651498989511396,AAPL
