date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-29,215.0967318967012,217.41663210574902,213.89711684474761,216.36573791503906,36311800,0.0012846048734909132,0.012690751340351357,217.56336669921876,223.0820625305176,208.47350677490235,36.042740916629285,46208440.0,0.7858261391209052,0.0005498688446090583,AAPL
2024-07-30,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,0.002566054608175161,0.012752853378368746,216.33203735351563,223.183683013916,209.04773315429688,28.93641129002758,46545140.0,0.8946970618199881,0.004844567062585403,AAPL
2024-07-31,219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300,0.014990857920484935,0.01268248276139657,217.0339599609375,223.27340698242188,209.68640106201173,41.29398550523016,44196880.0,1.1321229009830558,-0.057682028086989745,AAPL
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000,-0.016750774798095835,0.01214416765660938,217.2064636230469,223.11527633666992,210.22810913085937,31.13385850799156,46418840.0,1.3464576021287908,-0.050970915187422916,AAPL
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,0.006869406976909742,0.012482990958473425,217.58320007324218,222.79406051635743,210.77358367919922,25.70185329599444,59212300.0,1.7828829483063484,-0.045665306872200606,AAPL
2024-08-05,197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600,-0.04816709161118771,0.01921471464066567,215.80460510253906,221.87452545166016,211.13782836914064,18.134132993546842,75859660.0,1.5759179516491373,0.019305159581920472,AAPL
2024-08-06,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,-0.009748152800612808,0.018811150919343062,213.5104736328125,220.81123580932618,211.5413327026367,20.088365280584654,81463000.0,0.8551182745540921,0.043478241494787406,AAPL
2024-08-07,205.12314519344287,211.8052677945223,204.61753049861642,208.01808166503906,63516400,0.012498375344148549,0.018278441681305994,211.07953491210938,219.66318283081054,211.93472564697265,28.931944653942622,84159020.0,0.7547188643593996,0.03794567653753589,AAPL
2024-08-08,211.27977851822874,212.36041379670297,207.03653703937619,211.47805786132812,47161100,0.016633055014229514,0.019385486718746254,210.0782043457031,218.95630416870117,212.39711975097657,35.30977027394225,81091040.0,0.5815821328718931,0.038517396030687046,AAPL
2024-08-09,210.2784595957283,214.9182597959333,210.1495712142523,214.38290405273438,42201600,0.013735922396786115,0.01998241027076627,209.36041870117188,218.2474449157715,212.91166259765626,40.354776990452756,68417640.0,0.6168233806369234,0.026529135863732733,AAPL
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.007130066923382028,0.020128913193355687,211.04815979003905,217.4236701965332,213.4369482421875,41.07889996926503,52113540.0,0.7297163078923443,0.03305292292409856,AAPL
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.01719303512501158,0.02085635540444296,213.88283081054686,216.76468353271486,214.0174417114258,53.95134834380548,47012500.0,0.939224674288753,0.02160254924963123,AAPL
2024-08-14,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0020337303827382414,0.02031634932553221,216.29327392578125,216.42248001098633,214.57157470703126,56.03258424501591,42701340.0,0.9826530033952096,0.018807453090571524,AAPL
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.013530569226876787,0.019767910448166025,218.6072570800781,216.46214141845704,215.17891571044922,58.83696374496512,42551920.0,1.0907615919563676,0.007965495463299499,AAPL
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,0.005918452678374431,0.01975042108143192,220.6042907714844,216.5613639831543,215.78252014160157,59.898598261199126,42979640.0,1.031655918942085,0.00154833460349324,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,-0.0007078256491043211,0.008653555724503924,222.26384887695312,216.6699951171875,216.4105096435547,59.104666292298894,43511580.0,0.9351027933253631,-0.006020643567637984,AAPL
2024-08-20,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.0027447672069089712,0.00645861941673434,223.304052734375,216.7573486328125,217.0030209350586,56.22097303685904,40740320.0,0.7437104077729385,0.0014568237550027785,AAPL
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,-0.0004856757880642437,0.006977335219872204,224.23308715820312,217.15996398925782,217.66810119628906,62.17212761473136,39301300.0,0.8845890593949819,0.0034452476354069894,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.00825975339230045,0.00785078090687173,224.19536743164062,217.52182312011718,218.01786895751954,57.14995553460265,38757560.0,1.1274006929228775,0.01558816408714847,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.010288174603870104,0.007506488266965869,224.35219116210936,217.97502517700195,218.29610961914062,84.03479386818586,37624980.0,1.027968652740812,-0.0015428745774308528,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0014988911986750786,0.007534983843469471,224.6082733154297,218.43122177124025,218.55790130615233,91.2543797209418,35607860.0,0.8594226106258562,0.011488601297726442,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741518211471506,0.006046123849620358,224.910009765625,218.90184173583984,218.87126556396484,90.58610865215095,36734980.0,0.9782120474817191,0.004253831090740956,AAPL
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,-0.006753463329221332,0.006798755221484342,224.9278778076172,219.13344345092773,219.07117706298828,82.29628588755602,37392320.0,1.0176474741337258,-0.016424431785169502,AAPL
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300,0.014570067023204292,0.006997118865491866,225.9720489501953,219.7132194519043,219.38378875732423,82.60865458804179,39034520.0,1.3297537666660177,-0.03890505588037463,AAPL
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,-0.003437840233254219,0.007077980068131169,226.4008361816406,220.17943420410157,219.77212646484375,78.0989833817527,41897220.0,1.2647808136196148,-0.02890827848053168,AAPL
2024-09-03,226.84951189770464,227.29616071284852,219.52441680641488,221.11251831054688,50190600,-0.027205078598200205,0.011499911908997133,225.52540588378906,220.86142196655274,220.08021575927734,53.27519711601398,45814900.0,1.0955082298553527,-0.008753604865973874,AAPL
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.008618967995622007,0.011613437122535951,224.10008850097657,221.54924545288085,220.33730133056642,48.21498975857747,47396020.0,0.9249764009720648,0.0002716843889161158,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927847503684692,0.011984606358017656,223.2842041015625,222.18461074829102,220.60631927490235,44.890840482301066,47108660.0,0.7772541184572008,-0.010207764579056922,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,-0.007015055657756841,0.011915459232348944,221.50355529785156,222.5695571899414,220.76148681640626,38.69435207776835,46412000.0,1.0433293113849866,0.008332577391660712,AAPL
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.0004075471267266373,0.01120879945656565,219.89759216308593,222.81372756958007,220.90158660888673,39.20208904299084,49249840.0,1.3640653451869083,0.008419928493273776,AAPL
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,-0.0036213354403393794,0.01111792073839286,219.36954345703126,222.94176788330077,221.09480865478517,36.230621462647946,49529920.0,1.0416128271557878,0.010858233168380194,AAPL
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.011585090697250333,0.011903194144531646,219.72885131835938,223.010750579834,221.21710388183592,42.71806067978456,49679300.0,0.8974985557364938,-0.028473856629727567,AAPL
2024-09-12,220.84452296335718,221.88671362886515,218.18447036098325,221.11251831054688,37455600,0.000494211688859103,0.01182337294683824,219.8062774658203,223.06286163330077,221.27178833007812,46.32117319362091,49847340.0,0.7514061933896573,-0.026844080014740368,AAPL
2024-09-13,221.9164638014437,222.37303270856336,220.25889118684435,220.84449768066406,36766600,-0.0012121458881236835,0.010393234219402954,220.13977966308593,222.95268783569335,221.29573181152344,40.082318000704014,47516060.0,0.7737720678019179,-0.008134861069703292,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.02777528083677039,0.012988506298403778,219.22861328125,222.46980819702148,221.1020184326172,30.411287402052977,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676222119334819,218.56954956054688,222.01819305419923,220.88828826904296,29.44400741555863,44737200.0,1.0174820954373542,0.05263165359236521,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989854796931715,0.012230358918462683,218.17848205566406,221.72935791015624,220.73492584228515,40.23569067139283,47798760.0,1.2530638870129684,0.02619047005379871,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.03706551490586163,0.0169363052462936,219.38939514160157,221.8519386291504,220.65868469238282,48.669764414664336,53663900.0,1.2444362038539876,-0.006553968121974063,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.0029273983447457574,0.016715373338624225,220.52091064453126,222.03407363891603,220.67641357421874,48.8392292726842,110046560.0,2.895864259637012,-0.008019245434531252,AAPL
2024-09-23,225.64844919522082,227.74275012420983,224.12983453268782,224.78492736816406,54146000,-0.00758115715128771,0.01706252513270285,222.53580017089843,222.01571044921874,220.60091033935547,56.174773213221904,109004280.0,0.49673278884095196,0.004636525595993035,AAPL
2024-09-24,226.94871280288095,227.64351653597865,224.05044101841318,225.67823791503906,43556100,0.003974067822669847,0.01692235003639836,224.63605651855468,222.02513885498047,220.46673583984375,61.26464471541909,108611640.0,0.401026077867897,0.0018472555432371696,AAPL
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,-0.004398024644813536,0.016815583626989747,225.76360473632812,221.94275665283203,220.30438232421875,57.022164719454864,105094400.0,0.40257806315084343,0.029288213339461633,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.005080203045133791,0.01683913296068959,225.49561767578126,221.9938735961914,220.28263793945314,61.964293655774235,99065480.0,0.36982307055898783,-0.0057577098297491025,AAPL
