date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-28,231.38443735420992,232.78272881287972,230.62082086290692,231.46376037597656,36087100,0.00859940657751479,0.0102528336211246,230.47205505371093,228.17179946899415,225.06588012695312,63.837518521515655,39426500.0,0.9153006226776407,-0.032090730637306164,AAPL
2024-10-29,231.1662580738538,232.38605001867157,230.3927299983884,231.7315216064453,35417200,0.0011568170759594931,0.009631725595936665,230.03769226074218,228.5417053222656,225.22018951416015,58.57917887344561,38740620.0,0.9142135567267637,-0.04604788237541435,AAPL
2024-10-30,230.68031899274527,231.53318522639518,227.64570650368097,228.19114685058594,47070900,-0.015277916147601545,0.010463758809183297,229.90679016113282,228.70632858276366,225.29139404296876,51.9528723179293,37697400.0,1.2486511006064078,-0.03515869722867038,AAPL
2024-10-31,227.43745763164222,227.92339818004348,223.50039040024254,224.03591918945312,64370100,-0.018209416616208896,0.01177747043926958,228.98252563476564,228.71822967529297,225.28167602539062,47.25204293357424,44349520.0,1.4514272082313404,-0.010889487004116072,AAPL
2024-11-01,219.1368672842602,223.4805363045207,218.44267740554844,221.06077575683594,65276700,-0.013279760867726309,0.01091807737345531,227.29662475585937,228.5253433227539,225.24954467773438,35.57915270302291,49644400.0,1.3148854654301392,-0.0008523245550852154,AAPL
2024-11-04,219.15671602208408,220.94177147156717,217.88733586004025,220.16824340820312,44944500,-0.004037497586702576,0.010170894958495068,225.0375213623047,228.54120941162108,225.15374572753908,28.425654750590027,51415880.0,0.8741365508088162,0.02463852869086902,AAPL
2024-11-05,219.9599772111233,222.0921350198155,219.30544885909725,221.59628295898438,28111300,0.006486128647234635,0.010912404748597029,223.0104736328125,228.4261703491211,225.07976470947267,34.46471419725064,49954700.0,0.5627358386698349,0.016825782607911233,AAPL
2024-11-06,220.76327216240406,224.19457534628128,219.35505401685137,220.8723602294922,54561100,-0.0032668541178833,0.009291974317352614,221.54671630859374,228.0879997253418,224.97444610595704,32.6462563383504,51452740.0,1.0604119430763066,0.007887480638290922,AAPL
2024-11-07,222.7665171269793,225.9895557457087,222.7070172967094,225.59286499023438,42137700,0.021372093619307808,0.012198820207434397,221.85810546875,228.01064682006836,224.99408142089842,37.07010629252376,47006260.0,0.8964274120085283,-0.013202449004880434,AAPL
2024-11-08,225.53329235935942,227.01256271730918,224.77877343219782,225.32481384277344,38328800,-0.0011882075591023167,0.0120771782973197,222.7109130859375,227.9937728881836,224.9429034423828,33.36883167932021,41616680.0,0.9209961006019701,-0.008107125083302913,AAPL
2024-11-11,223.3789433198207,224.07389700260043,219.90415975706793,222.61448669433594,42005600,-0.012028533840612421,0.01187018630049999,223.20016174316407,227.65543670654296,224.85318756103516,31.017252704394764,41028900.0,1.023805171476691,0.017794250470362982,AAPL
2024-11-12,222.93218846295187,223.96468891324545,221.75075962779928,222.61448669433594,40398300,0.0,0.011821754198013176,223.40380249023437,227.19066009521484,224.88703826904296,37.3744450353075,43486300.0,0.9289891299098797,0.0034338951871659695,AAPL
2024-11-13,222.39607398240116,225.0170530189228,221.15507983350162,223.49807739257812,48566200,0.003969151834468887,0.011327751439518825,223.92894592285157,226.87270431518556,224.97664215087892,39.832954349315216,42287320.0,1.1484813887472651,0.012882078927192175,AAPL
2024-11-14,223.398802697962,227.22105551450989,223.3789425502784,226.57574462890625,44923900,0.01377044166210939,0.010748239568815857,224.12552185058593,226.6902847290039,225.09745300292968,44.72322244034559,42844560.0,1.0485321823820808,0.0002627809742803411,AAPL
2024-11-15,224.76882873863602,225.28508648780175,222.65418524957263,223.37892150878906,47923700,-0.014109291024743453,0.010874691842684194,223.73634338378906,226.20670623779296,225.18526916503907,35.98327245330297,44763540.0,1.0705967401148346,0.017777893447671556,AAPL
2024-11-18,223.6271499370396,228.08480645929455,223.5477244921184,226.377197265625,44633700,0.013422375471169756,0.011350018947837505,224.48888549804687,225.79965591430664,225.33126525878907,41.52004612849765,45289160.0,0.9855272210833674,0.002192728211975137,AAPL
2024-11-19,225.34464764897942,228.5017442258817,225.02696106605572,226.63528442382812,36211800,0.0011400757731807598,0.01128505907848136,225.2930450439453,225.4362533569336,225.49829071044923,47.24997909806111,44451860.0,0.8146295790547348,0.006965165420322217,AAPL
2024-11-20,226.41689814964724,228.27342054954684,224.26253412411586,227.35012817382812,35169600,0.003154159123180289,0.011113982503422057,226.0634552001953,225.36147689819336,225.62903594970703,56.66901658411251,41772540.0,0.8419310867857209,0.016899426549056518,AAPL
2024-11-21,227.230987838277,228.50176458087773,224.0838286281757,226.8735809326172,42108300,-0.0020960940072423107,0.009084235695282238,226.1230224609375,225.27229385375978,225.74806854248047,63.00449655146046,41209420.0,1.021812488503842,0.028618975279564696,AAPL
2024-11-22,226.4168797117104,229.05771868234922,226.4168797117104,228.21383666992188,38168300,0.0059075002554076494,0.009205062909762115,227.09000549316406,225.2084716796875,225.89926208496092,67.64621624877847,39258340.0,0.9722341800493857,0.022012444051713098,AAPL
2024-11-25,229.79238523732437,231.56948199204686,228.0847762696763,231.1922149658203,90152800,0.01305082259410173,0.008560128943994902,228.05300903320312,225.19489440917968,226.23259735107422,69.70637801034455,48362160.0,1.8641185588071336,0.019152405125515415,AAPL
2024-11-26,231.64893863936055,233.87280565588551,231.64893863936055,233.36647033691406,45986200,0.009404535405377779,0.008610169570284477,229.3992462158203,225.27664184570312,226.60009582519533,74.21563733237434,50317040.0,0.9139289592551549,0.019271664104099084,AAPL
