date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-10,227.54019053238477,231.29117889263895,227.49057123987387,231.1919403076172,62627700,0.018803429722988207,0.012913420528755753,225.72821655273438,214.57299423217773,197.14213134765626,73.80889511883429,53514380.0,1.17029665671171,0.00609508233400291,AAPL
2024-07-11,229.61417679228308,230.6065022056456,224.0373128145247,225.82350158691406,64710600,-0.023220700140152095,0.016333130771177373,226.92297973632813,215.58615951538087,198.21989654541017,72.33462721293725,58982540.0,1.0971145020204285,0.03185829263000839,AAPL
2024-07-12,227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,53046500,0.013050853034976884,0.016420753729103264,227.75653381347655,216.4529556274414,199.41943389892577,78.22679656053411,57509360.0,0.9223976757870371,-0.0072004965611300875,AAPL
2024-07-15,234.66511292556817,235.40935699641528,231.3011303310065,232.60107421875,62631300,0.01674333056132049,0.014282723360387052,229.06243591308595,217.45321960449218,200.7159930419922,79.81383743893277,58218440.0,1.0757983209443607,-0.043600771568979346,AAPL
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,0.001791817023429454,0.012952905317347127,230.28101196289063,218.56115188598633,201.94696014404298,79.57731975878937,57250080.0,0.7551832241981147,-0.04475780263554763,AAPL
2024-07-17,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,-0.025296020747220038,0.016288342584922556,229.4673095703125,219.16696548461914,202.85490600585936,67.25545996972852,56193720.0,1.0205037146499645,-0.02149587756229343,AAPL
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,-0.02053482753266911,0.017997052810700517,228.7945068359375,219.65766983032228,203.70267181396486,60.25639260461792,56458520.0,1.169612664306468,0.0037024220622596804,AAPL
2024-07-19,223.09458131167176,225.05938116686082,221.5663918696606,222.58848571777344,49151500,0.0005798709865934004,0.016531183517972028,227.55806579589844,220.3835548400879,204.53934204101563,64.94869975462254,55679520.0,0.8827572507808975,-0.025723289276841976,AAPL
2024-07-22,225.26779139889447,226.03188622300922,221.3778775132773,222.2412109375,48201800,-0.0015601650694265778,0.016330119271926125,225.48609313964843,221.20073471069335,205.36232818603514,59.01028645658185,52793620.0,0.9130232024248385,-0.028889171152367332,AAPL
2024-07-23,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300,0.004688220916181374,0.016365951038142368,223.53914794921874,222.0377624511719,206.16988250732422,56.31327488436641,52138820.0,0.7664212577116245,-0.03133194829824992,AAPL
2024-07-24,222.280880842846,223.0747441599071,215.46361045876344,216.86277770996094,61777600,-0.028754296001737956,0.016718016086844742,221.4870178222656,222.50762786865235,206.8742352294922,46.477864616133125,53025160.0,1.1650620196148394,-0.001372682389130131,AAPL
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200,-0.004804564265690869,0.015619224852666407,220.15928955078124,222.71800079345704,207.49364501953124,38.65090726959375,50096480.0,1.0258445303941515,0.0060231751406158995,AAPL
2024-07-26,217.02154248476683,217.80548795978973,214.35218497553956,216.2872314453125,41601300,0.0021609816434984275,0.014613875958635366,218.89903869628907,222.90951919555664,208.09955902099608,37.0194328135109,48586440.0,0.8562327266620069,0.018902685084587922,AAPL
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0012846923369971286,0.012690775475335704,217.7638153076172,223.28759689331054,208.66558135986327,36.04272956430464,46208440.0,0.7858261391209052,0.0005498558777297102,AAPL
2024-07-30,217.50777956722112,218.63902977566391,214.4613337033208,217.1207733154297,41643800,0.002565876665720168,0.012752868322099938,216.53134460449218,223.38930892944336,209.24033599853516,28.936356443387027,46545140.0,0.8946970618199881,0.00484460610544768,AAPL
2024-07-31,219.7405531778278,222.10229262756218,218.9367719746318,220.37564086914062,50036300,0.014991046245871331,0.012682537129932355,217.23391723632812,223.47911529541017,209.87959259033204,41.29400352793894,44196880.0,1.1321229009830558,-0.05768196697838013,AAPL
2024-08-01,222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,62501000,-0.0167507954626811,0.01214420857157713,217.40658264160157,223.32083969116212,210.42179962158204,31.13383439735604,46418840.0,1.3464576021287908,-0.05097096505827148,AAPL
2024-08-02,217.46808032420208,223.86859053089324,216.03914463167754,218.17263793945312,105568600,0.006869280440972458,0.012483019565828335,217.78366394042968,222.99932556152345,210.96777709960938,25.701798656172883,59212300.0,1.7828829483063484,-0.04566530998879437,AAPL
2024-08-05,197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,119548600,-0.04816689026183929,0.019214681684052336,216.00343322753906,222.07894439697264,211.33235748291017,18.13414545273227,75859660.0,1.5759179516491373,0.019305095336598077,AAPL
2024-08-06,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500,-0.00974828986652232,0.01881111870930768,213.70719299316406,221.0146743774414,211.73623352050782,20.08836043716238,81463000.0,0.8551182745540921,0.04347836410659944,AAPL
