date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-17,227.6890612108438,229.6836449661141,224.9006292447048,227.12344360351562,57345900,-0.025295955263872405,0.016288374264184884,229.46730041503906,219.16696014404297,202.85490295410156,67.25545937001014,56193720.0,1.0205037146499645,-0.021496010483741723,AAPL
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,-0.020534893335882654,0.017997092664933826,228.79450378417968,219.65766448974608,203.70266845703125,60.25637976698893,56458520.0,1.169612664306468,0.0037024220622596804,AAPL
2024-07-19,223.09461189863717,225.05941202320642,221.56642224710646,222.58851623535156,49151500,0.0005800081692257653,0.01653121855718703,227.55807189941407,220.38355255126953,204.5393392944336,64.94870321609395,55679520.0,0.8827572507808975,-0.025723422853210387,AAPL
2024-07-22,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800,-0.001560370510190201,0.016330151733279306,225.48609924316406,221.20073165893555,205.36232482910157,59.010267581253636,52793620.0,0.9130232024248385,-0.028889173135859925,AAPL
2024-07-23,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300,0.004688289896757292,0.016365991244882798,223.53915405273438,222.03775787353516,206.16987884521484,56.31326691906873,52138820.0,0.7664212577116245,-0.031331879959951014,AAPL
2024-07-24,222.280880842846,223.0747441599071,215.46361045876344,216.86277770996094,61777600,-0.028754296001737956,0.016718046349181108,221.48702087402344,222.50762329101562,206.87423126220702,46.47789655128982,53025160.0,1.1650620196148394,-0.001372682389130131,AAPL
2024-07-25,217.2497669876539,219.1550448561193,212.9728474396388,215.82083129882812,51391200,-0.004804634627185056,0.015619239717687828,220.15928955078124,222.71799545288087,207.49364074707032,38.65093678482088,50096480.0,1.0258445303941515,0.006023316968836401,AAPL
2024-07-26,217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,41601300,0.0021611231986575774,0.014613890859894318,218.89903564453124,222.9095146179199,208.09955535888673,37.01949587806756,48586440.0,0.8562327266620069,0.018902472104858514,AAPL
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0012846216976407643,0.012690789124413923,217.7638153076172,223.28759231567383,208.66557769775392,36.042824721244614,46208440.0,0.7858261391209052,0.0005497854195186669,AAPL
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0025659471239309894,0.012752882696654547,216.53134765625,223.389306640625,209.24033264160155,28.936504376165203,46545140.0,0.8946970618199881,0.004844535487097401,AAPL
2024-07-31,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990834358687533,0.012682528607408228,217.23391418457032,223.47911224365234,209.87958862304689,41.29403749432455,44196880.0,1.1321229009830558,-0.05768190572625198,AAPL
2024-08-01,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,-0.01675072854241111,0.012144180873721159,217.40657958984374,223.3208366394043,210.42179534912108,31.133888319379295,46418840.0,1.3464576021287908,-0.05097089822812584,AAPL
2024-08-02,217.46808032420208,223.86859053089324,216.03914463167754,218.17263793945312,105568600,0.006869351344199082,0.012482995517668813,217.78365783691407,222.99932250976562,210.96777221679687,25.701911765537247,59212300.0,1.7828829483063484,-0.04566530998879437,AAPL
2024-08-05,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600,-0.0481669602008985,0.019214685092498664,216.00342407226563,222.07893981933594,211.33235290527344,18.13421183141766,75859660.0,1.5759179516491373,0.019305243711673192,AAPL
2024-08-06,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500,-0.009748217104525003,0.018811116236333355,213.70718078613282,221.01467056274413,211.73622863769532,20.088428156796397,81463000.0,0.8551182745540921,0.043478512509836253,AAPL
2024-08-07,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400,0.012498298000377606,0.018278392545840336,211.2740020751953,219.86555938720704,212.12998382568358,28.931986180752048,84159020.0,0.7547188643593996,0.03794570880143344,AAPL
2024-08-08,211.4744658055274,212.55609685346144,207.22731432081122,211.6729278564453,47161100,0.016633282600105215,0.019385463998139035,210.27175598144532,219.1580322265625,212.59280456542967,35.30982348722995,81091040.0,0.5815821328718931,0.03851718657109604,AAPL
2024-08-09,210.47224782633813,215.11632396937108,210.3432406640253,214.58047485351562,42201600,0.013736036188067402,0.019982393817424466,209.5533233642578,218.4485221862793,213.107822265625,40.354872484510835,68417640.0,0.6168233806369234,0.02652888703244738,AAPL
2024-08-12,214.65991863613397,218.07745621052726,214.19298467780987,216.11038208007812,38028100,0.007129759721181017,0.020128883936914355,211.24261474609375,217.62398834228514,213.6335919189453,41.078871405770506,52113540.0,0.7297163078923443,0.03305300215137885,AAPL
2024-08-13,217.58071280084246,220.44192247615112,217.58071280084246,219.8259735107422,44155300,0.017193026058726302,0.020856327960835867,214.07989501953125,216.96439437866212,214.21462066650392,53.95133611628155,47012500.0,0.939224674288753,0.021602656853513924,AAPL
2024-08-14,219.13056699635618,221.57450454206742,218.2662343099079,220.27305603027344,41960600,0.0020338020680226165,0.020316323679150563,216.49256286621093,216.621875,214.76926391601563,56.03261878602905,42701340.0,0.9826530033952096,0.01880745908699999,AAPL
2024-08-15,223.13426697458056,223.8793724762866,221.30626328939533,223.25347900390625,46414000,0.013530583482816771,0.019767888786233388,218.8086730957031,216.66157455444335,215.3771646118164,58.83697189328095,42551920.0,1.0907615919563676,0.007965408026989085,AAPL
2024-08-16,222.45869413327577,225.34970708383625,222.19045191126241,224.57479858398438,44340200,0.005918472518204432,0.019750400929068698,220.8075378417969,216.760888671875,215.98132568359375,59.898608487861985,42979640.0,1.031655918942085,0.0015483361772947735,AAPL
2024-08-19,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800,-0.0007078535323440382,0.008653599901041404,222.4686279296875,216.869620513916,216.60989379882812,59.10468999475911,43511580.0,0.9351027933253631,-0.006020609062863724,AAPL
2024-08-20,224.29662301984854,225.68748051768907,223.97870407222223,225.0317840576172,30299000,0.0027446884258146564,0.006458667192224696,223.5097900390625,216.95705337524413,217.20295104980468,56.22098188711156,40740320.0,0.7437104077729385,0.0014569068239398408,AAPL
2024-08-21,225.04174306182065,226.49220666639903,223.58133501497932,224.92251586914062,34765500,-0.00048556780071828953,0.006977369964581427,224.43968200683594,217.36004028320312,217.86864379882812,62.17216964010748,39301300.0,0.8845890593949819,0.003445129012391801,AAPL
2024-08-22,226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,43695300,-0.00825974819616293,0.00785077889029822,224.4019287109375,217.72223434448242,218.2187341308594,57.15000635591803,38757560.0,1.1274006929228775,0.015588111420325568,AAPL
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,0.010288143960685003,0.0075064684533043,224.55889587402345,218.17585372924805,218.49723175048828,84.03480412700313,37624980.0,1.027968652740812,-0.0015429439530416644,AAPL
2024-08-26,225.28014571740593,225.79675641202357,222.4288803537143,225.69740295410156,30602200,0.001498797935076679,0.007534978590549777,224.8152099609375,218.6324691772461,218.75926422119142,91.25443925145653,35607860.0,0.8594226106258562,0.011488709076041603,AAPL
2024-08-27,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,0.003741590076061563,0.006046120091185641,225.11722717285156,219.10352325439453,219.07291748046876,90.58618453056592,36734980.0,0.9782120474817191,0.004253889497481289,AAPL
2024-08-28,226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,38052200,-0.006753510960857967,0.006798759814496797,225.135107421875,219.3353385925293,219.27301300048828,82.29627703043191,37392320.0,1.0176474741337258,-0.016424436612617055,AAPL
2024-08-29,228.59836441740794,231.39995310375193,227.3863249726349,228.29037475585938,51906300,0.014570151144202681,0.006997137323217935,226.18023986816405,219.9156494140625,219.58591247558593,82.60864200219208,39034520.0,1.3297537666660177,-0.03890513605892776,AAPL
2024-08-30,228.68779072729976,228.8964117856607,225.99546942021698,227.50555419921875,52990800,-0.0034378171111241196,0.007077995314566454,226.609423828125,220.38229522705078,219.97460845947265,78.09904730370393,41897220.0,1.2647808136196148,-0.028908361236673508,AAPL
2024-09-03,227.0585020648541,227.50556236517048,219.72665856650494,221.31622314453125,50190600,-0.02720518660070914,0.011499948822235165,225.73318786621093,221.0649101257324,220.28298065185547,53.2751970349683,45814900.0,1.0955082298553527,-0.008753476583991615,AAPL
2024-09-04,220.21341806110573,220.33263007260953,216.06068946962992,219.40870666503906,43840200,-0.00861896363668957,0.011613476628102113,224.30655517578126,221.75336685180665,220.540302734375,48.21496322533073,47396020.0,0.9249764009720648,0.00027178204804467754,AAPL
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,0.0069278690583580715,0.011984645010927955,223.48992004394532,222.3893180847168,220.80956817626952,44.890816924684536,47108660.0,0.7772541184572008,-0.01020776189384942,AAPL
2024-09-06,222.48850009081283,223.77009004470926,218.33578603187902,219.37893676757812,48423000,-0.007014952772974148,0.01191549331795851,221.70763244628907,222.77461853027344,220.96487915039063,38.69435760407343,46412000.0,1.0433293113849866,0.008332488246335368,AAPL
2024-09-09,219.37892899374344,219.82598924771256,215.2957503769675,219.4683380126953,67180000,0.000407519730173167,0.011208839066682118,220.10018920898438,223.0190116882324,221.10510864257813,39.202089787045,49249840.0,1.3640653451869083,0.008419825604771392,AAPL
2024-09-10,217.49131703149231,220.03460793809228,215.31560663834654,218.67355346679688,51591000,-0.0036214086874456486,0.011117965502197713,219.5716552734375,223.14717025756835,221.2985089111328,36.230641781170924,49529920.0,1.0416128271557878,0.010858286831544772,AAPL
2024-09-11,220.01474349397893,221.63409569372266,216.46803428284608,221.2069091796875,44587100,0.011585103332009794,0.011903233153085474,219.9312957763672,223.21621704101562,221.42091705322267,42.71804361530208,49679300.0,0.8974985557364938,-0.02847385972395977,AAPL
2024-09-12,221.0479809006569,222.09113170753596,218.3854776655558,221.31622314453125,37455600,0.0004941706624315145,0.011823409155761766,220.0087921142578,223.26837539672852,221.47565155029298,46.321127679397556,49847340.0,0.7514061933896573,-0.02684405461046402,AAPL
2024-09-13,222.12092741382088,222.57791698251046,220.4618275881316,221.0479736328125,36766600,-0.001212064384198186,0.010393261146068042,220.34259948730468,223.15810012817383,221.4996176147461,40.08232642342654,47516060.0,0.7737720678019179,-0.008134897077298975,AAPL
2024-09-16,215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,59357400,-0.027775323402316587,0.012988535414687748,219.4305908203125,222.67477493286134,221.30572509765625,30.41134038154773,45951540.0,1.291739079908965,0.05801588017236292,AAPL
2024-09-17,214.3419921866889,215.48448109873988,213.10014982176025,215.3751983642578,45519300,0.0021725717344860396,0.010676231486393939,218.7709197998047,222.22274322509764,221.09179748535155,29.444014060176514,44737200.0,1.0174820954373542,0.05263159759144087,AAPL
2024-09-18,216.13026348358338,221.25659276615585,216.12031904206836,219.24977111816406,59894900,0.017989874337124512,0.012230369979026573,218.3794921875,221.933642578125,220.93829376220702,40.23571147839397,47798760.0,1.2530638870129684,0.026190581743593233,AAPL
2024-09-19,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300,0.03706556859875043,0.01693632384269358,219.59152526855468,222.05633621215821,220.8619827270508,48.669767780660365,53663900.0,1.2444362038539876,-0.006553974780387217,AAPL
2024-09-20,228.46919216926284,231.56882586153637,226.13452245924367,226.7107391357422,318679900,-0.0029275221508617832,0.016715404336008582,220.7240783691406,222.2386375427246,220.8797280883789,48.83918491343751,110046560.0,2.895864259637012,-0.008019200799046167,AAPL
2024-09-23,225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,54146000,-0.007580977290249535,0.0170625423651565,222.74082946777344,222.22025833129882,220.8041555786133,56.17483599065133,109004280.0,0.49673278884095196,0.004636394284493139,AAPL
2024-09-24,227.15781488965328,227.85325878901892,224.25687274556688,225.88616943359375,43556100,0.00397400380153945,0.01692236352124561,224.84302368164063,222.22969665527344,220.66985778808595,61.26469228658603,108611640.0,0.401026077867897,0.0018471763364720228,AAPL
2024-09-25,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700,-0.004398096797038842,0.016815600001080986,225.97160949707032,222.1472381591797,220.50735473632812,57.02216758355823,105094400.0,0.40257806315084343,0.02928839491055024,AAPL
2024-09-26,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700,0.0050802086064263285,0.016839149006546473,225.7033721923828,222.19840240478516,220.48558990478514,61.96425192056105,99065480.0,0.36982307055898783,-0.005757743152621564,AAPL
2024-09-27,226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,34026000,0.0011866248784970779,0.016801572589262518,225.62190856933594,222.09905471801758,220.56246856689452,62.20719507901331,42134700.0,0.807552919565109,-0.004433814772428657,AAPL
2024-09-30,228.53875664504176,231.4794464111328,228.15130238402674,231.4794464111328,54541900,0.0228720598534653,0.014081917916523714,226.9193878173828,222.2977493286133,220.74028717041017,69.77599613173771,42213880.0,1.2920371214396782,-0.03145929757063126,AAPL
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000,-0.029141667331894716,0.018268357276714064,226.68890380859375,222.46862564086913,220.7901382446289,54.81944316441216,46159660.0,1.371002299410351,0.0026080666880723413,AAPL
2024-10-02,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933594,32880600,0.002519800346968193,0.017634831581286606,226.77037048339844,222.763191986084,220.83047637939453,55.37674467263975,44274040.0,0.742660936295852,-0.02244470687721578,AAPL
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200,-0.004894663914892683,0.012967279186683233,226.402783203125,222.92661819458007,220.97716613769532,54.15680126577894,43755540.0,0.7780546189122566,0.0004431364285777395,AAPL
2024-10-04,226.41268212384122,226.51203557154693,222.6672966608185,225.3198699951172,37245100,0.005007217046058443,0.01310081182503939,226.20607299804686,223.22366485595703,221.1671469116211,65.84033767561542,44399360.0,0.8388656953613746,0.0120811457615424,AAPL
2024-10-07,223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,39505400,-0.022530767653921924,0.014743825801436967,223.95883178710938,223.26240997314454,221.24626678466797,56.495252629804476,41392060.0,0.9544197606980662,0.033154399921129896,AAPL
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700,0.018404084672839716,0.016045690271468953,223.87140502929688,223.54356307983397,221.40089721679686,56.70184519071942,35106200.0,0.9074095174071817,0.007884212139689373,AAPL
2024-10-09,223.76012210676075,228.25062837641602,223.3627386107029,228.0419921875,33591100,0.01669831966427715,0.016855714006820205,224.4197967529297,223.88531723022462,221.6193212890625,51.00026370400945,35248300.0,0.952984966650874,0.0076676016529988456,AAPL
2024-10-10,226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,28183500,-0.002178192514399546,0.01684165049141041,225.0893981933594,224.19676971435547,221.76271453857422,51.26053054202906,34076160.0,0.827073825219743,0.02100070095994555,AAPL
