date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-22,226.09514435752783,226.64105516594537,222.2340881238219,222.85940551757812,43695300,-0.00825955024502012,0.007850722004269702,224.19537048339845,217.52182388305664,218.01786895751954,57.15002571502042,38757560.0,1.1274006929228775,0.015588025016100238,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.010288036258583766,0.0075064159068855205,224.3521942138672,217.97502670288085,218.2961099243164,84.03494445195138,37624980.0,1.027968652740812,-0.0015428745774308528,AAPL
2024-08-26,225.07276614784877,225.58890128123517,222.22412549030662,225.48963928222656,30602200,0.0014987556566758986,0.007534922101522052,224.60826721191407,218.43122177124025,218.557900390625,91.25457058490922,35607860.0,0.8594226106258562,0.011488805861322504,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741654057004551,0.00604606360953926,224.91000671386718,218.90184173583984,218.8712646484375,90.58634732612256,36734980.0,0.9782120474817191,0.00425389850806801,AAPL
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,-0.006753463329221332,0.006798702737712676,224.9278778076172,219.13344345092773,219.0711764526367,82.29645078505766,37392320.0,1.0176474741337258,-0.016424635412339628,AAPL
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.014570134898927556,0.00699708114810899,225.9720458984375,219.7132209777832,219.38378814697265,82.60883148057601,39034520.0,1.3297537666660177,-0.03890498637662154,AAPL
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,-0.003437840003259418,0.007077943714136823,226.4008361816406,220.17943649291993,219.77212585449217,78.0991691962369,41897220.0,1.2647808136196148,-0.028908410803379136,AAPL
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600,-0.0272053452988974,0.011499957462842613,225.52540283203126,220.86142120361328,220.0802136230469,53.27513438144258,45814900.0,1.0955082298553527,-0.008753330641515511,AAPL
2024-09-04,220.01075793789536,220.12986023982222,215.86185105944423,219.206787109375,43840200,-0.008618624734116231,0.011613465886843581,224.10009155273437,221.54924545288085,220.33729949951172,48.215043833004984,47396020.0,0.9249764009720648,0.00027154513287541704,AAPL
2024-09-05,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400,0.0069276377118761,0.01198461596091812,223.2842041015625,222.18461227416992,220.6063168334961,44.8907691873915,47108660.0,0.7772541184572008,-0.010207627024322319,AAPL
2024-09-06,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,-0.007014917882309679,0.011915474549489088,221.50355529785156,222.56955795288087,220.76148529052733,38.69428762467116,46412000.0,1.0433293113849866,0.008332437574422258,AAPL
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.00040747747978553406,0.011208830689309847,219.89758911132813,222.81372680664063,220.90158569335938,39.20196212810099,49249840.0,1.3640653451869083,0.008419719722638552,AAPL
2024-09-10,217.29114171411052,219.83209181891954,215.11743380788891,218.4722900390625,51591000,-0.003621265850127564,0.011117958111259619,219.3695526123047,222.94176788330077,221.0948080444336,36.23057831121271,49529920.0,1.0416128271557878,0.010858092723742496,AAPL
2024-09-11,219.81221238330573,221.43007391385896,216.2687680395375,221.00328063964844,44587100,0.011584950201846578,0.011903201613452558,219.72885131835938,223.010750579834,221.2171029663086,42.71799964919149,49679300.0,0.8974985557364938,-0.02847378955238622,AAPL
2024-09-12,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600,0.0004940736364420495,0.011823378223016611,219.8062713623047,223.06285934448243,221.27178680419922,46.3209817827751,49847340.0,0.7514061933896573,-0.026843878544682065,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,-0.001212008120723529,0.010393226757127465,220.1397674560547,222.95268478393555,221.29573028564454,40.0821922813171,47516060.0,0.7737720678019179,-0.008134861631764578,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775213662930454,0.012988484749186392,219.22860107421874,222.46980514526368,221.10201629638672,30.41121249648529,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676129902393357,218.5695343017578,222.01818923950196,220.8882861328125,29.443845594573574,44737200.0,1.0174820954373542,0.052631582679618205,AAPL
