date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775146489081304,0.01298849214163398,219.22859802246094,222.46980361938478,221.10201782226562,30.411282540457208,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676168150474685,218.5695373535156,222.0181884765625,220.88828735351564,29.44396118125144,44737200.0,1.0174820954373542,0.052631582679618205,AAPL
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900,0.017989783884184707,0.012230322215111097,218.1784637451172,221.72935256958007,220.73492431640625,40.235639519776555,47798760.0,1.2530638870129684,0.026190541537802314,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.03706558714741637,0.016936302697788612,219.38938598632814,221.85193405151367,220.65868286132812,48.66973922932233,53663900.0,1.2444362038539876,-0.006553900952079528,AAPL
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,-0.002927465514640293,0.016715373591167725,220.52090454101562,222.0340675354004,220.6764114379883,48.83922616564766,110046560.0,2.895864259637012,-0.008019245974764666,AAPL
2024-09-23,225.64844919522082,227.74275012420983,224.12983453268782,224.78492736816406,54146000,-0.00758109029489884,0.017062521589366518,222.53579406738282,222.0157043457031,220.6009078979492,56.17487869756903,109004280.0,0.49673278884095196,0.004636457714266129,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.003974135704396753,0.01692234069552581,224.63605346679688,222.02513427734374,220.46673370361327,61.26463610662831,108611640.0,0.401026077867897,0.0018471878053150093,AAPL
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,-0.004398159573497096,0.01681557207218432,225.76360168457032,221.94275131225587,220.30438018798827,57.02213386377263,105094400.0,0.40257806315084343,0.02928841906360491,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0050802033901389265,0.01683911866968672,225.49561157226563,221.99386749267578,220.28263519287108,61.96425963484389,99065480.0,0.36982307055898783,-0.005757642650339956,AAPL
2024-09-27,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0011867046644595813,0.016801541014786966,225.41422424316406,221.89461135864258,220.359443359375,62.207198213266736,42134700.0,0.807552919565109,-0.004433850271674422,AAPL
2024-09-30,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900,0.022872007650480475,0.014081915076290957,226.71051330566405,222.09312438964844,220.53709899902344,69.77601608355752,42213880.0,1.2920371214396782,-0.03145925122884763,AAPL
