date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-13,184.01682262141375,185.6640864017181,183.20310853414878,184.85037231445312,72044800,0.017645391605620064,0.02219455683556495,182.24957275390625,172.48826370239257,171.093525390625,77.96994615473373,58830040.0,1.2246260583878577,0.019111047935366665,AAPL
2024-05-14,186.0709344816443,186.8548800445926,184.8602962551219,185.99154663085938,52393600,0.0061735029370943995,0.020308667235160765,183.29688720703126,173.39522018432618,171.3429397583008,77.3447704419442,53847600.0,0.9729978680572579,0.013018143524786252,AAPL
2024-05-15,186.46787049037354,189.18683240943687,185.9320062923224,188.26397705078125,70400000,0.012217923131915276,0.019518046807045802,184.73129577636718,174.48417587280272,171.73650482177734,78.25169121943212,58916180.0,1.1949179325611403,0.006957491237688185,AAPL
2024-05-16,189.0082265089993,189.6333963773736,188.20444533062346,188.383056640625,52845200,0.0006325139397838075,0.019439210818189997,185.8268249511719,175.62665328979492,172.1522708129883,79.642228234439,59688620.0,0.8853479943077927,0.013221585320178253,AAPL
2024-05-17,188.0555735439889,189.34559954047234,187.72810435814964,188.41281127929688,41282900,0.00015794753096409764,0.008262969334717788,187.18035278320312,176.87169876098633,172.5710107421875,76.89592115992622,57793300.0,0.7143198260005917,0.005424762358900326,AAPL
2024-05-20,187.87695420764547,190.44707314635468,187.5594028379898,189.57382202148438,44361300,0.006162058377582769,0.006950086844120309,188.1250427246094,178.13317489624023,172.97868255615234,86.26298248622533,52256600.0,0.8489128645950942,-0.02177543140605498,AAPL
2024-05-21,189.62343971650407,191.25085261805762,189.4547462309282,190.873779296875,42309400,0.006857261522338787,0.00694992937716369,189.1014892578125,179.4071258544922,173.37231811523438,89.92369286854266,50239760.0,0.8421497236451766,-0.012321266175419066,AAPL
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500,-0.007538349669168998,0.008043918367582135,189.33567504882814,180.50408706665038,173.7276626586914,83.67650129428085,43089460.0,0.8041061549622576,-0.0047669693751154485,AAPL
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080702,185.44577026367188,51005900,-0.021058081777516335,0.011112003950933525,188.7482177734375,181.35848541259764,174.04484619140624,59.1140692485314,42721600.0,1.1939136174675107,0.018246949365665843,AAPL
2024-05-24,187.37088671578107,189.11737394472448,186.59685898409072,188.52197265625,36327000,0.016588150747274044,0.011625785923261153,188.77005004882812,182.39592742919922,174.3864907836914,69.35829572336962,41730420.0,0.8705160408162679,0.006895359408225499,AAPL
