date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,0.01719310579651956,0.020856325589627675,213.88283996582032,216.76468734741212,214.01744506835936,53.95135156271639,47012500.0,0.939224674288753,0.021602547748751144,AAPL
2024-08-14,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0020336607644579896,0.020316318862343752,216.2932861328125,216.42248306274413,214.57157775878906,56.03259423218837,42701340.0,0.9826530033952096,0.018807383754594564,AAPL
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.013530569226876787,0.019767885691952012,218.60726623535157,216.46214599609374,215.17891906738282,58.83699339182298,42551920.0,1.0907615919563676,0.007965427052953444,AAPL
2024-08-16,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.005918521088720485,0.01975039739476773,220.604296875,216.56136932373047,215.78252349853517,59.898613207764406,42979640.0,1.031655918942085,0.0015481984825138628,AAPL
2024-08-19,224.04051049270504,224.30850577318623,221.3804434072076,224.20924377441406,40687800,-0.0007079616166469904,0.008653613327735461,222.26385192871095,216.67000045776368,216.4105126953125,59.104666292298894,43511580.0,0.9351027933253631,-0.00602057592135774,AAPL
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,0.0027447673937068817,0.006458677793218121,223.30404968261718,216.75735168457032,217.00302368164063,56.22097303685904,40740320.0,0.7437104077729385,0.0014568917236117418,AAPL
2024-08-21,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500,-0.00048567582102698736,0.006977397612951338,224.2330810546875,217.15996551513672,217.6681036376953,62.17209955572886,39301300.0,0.8845890593949819,0.0034453157720619743,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.008259686050446802,0.00785080001938702,224.195361328125,217.5218246459961,218.01787109375,57.14995553460265,38757560.0,1.1274006929228775,0.01558816408714847,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.010288174603870104,0.00750649862602277,224.35218200683593,217.97502746582032,218.29611206054688,84.03469512807693,37624980.0,1.027968652740812,-0.0015428745774308528,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0014988911986750786,0.007534998804465891,224.60826721191407,218.43122329711915,218.5579040527344,91.2543223899801,35607860.0,0.8594226106258562,0.011488804306437395,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741518211471506,0.00604612412541064,224.91000671386718,218.9018440246582,218.87126861572267,90.58606012489163,36734980.0,0.9782120474817191,0.00425376367341368,AAPL
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,-0.006753463329221332,0.006798754331983583,224.9278778076172,219.13344650268556,219.07118011474608,82.29622502386955,37392320.0,1.0176474741337258,-0.016424567536616252,AAPL
2024-08-29,228.38798270436632,231.18699305630895,227.17705871348252,228.0802764892578,51906300,0.014570270650374306,0.006997157820701169,225.97205810546876,219.71322479248047,219.3837924194336,82.60861984163367,39034520.0,1.3297537666660177,-0.038905248774892875,AAPL
2024-08-30,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800,-0.003438107147102909,0.007078036565268281,226.40084228515624,220.17943878173827,219.77212982177736,78.09875524047825,41897220.0,1.2647808136196148,-0.02890821328943094,AAPL
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,-0.027205147556289666,0.011499961365650964,225.52540588378906,220.86142349243164,220.0802182006836,53.2750766305902,45814900.0,1.0955082298553527,-0.008753537064962735,AAPL
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.008618831166859464,0.011613477327985006,224.10008850097657,221.54924621582032,220.33730377197264,48.214998766745914,47396020.0,0.9249764009720648,0.0002718236071528324,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927847503684692,0.01198464482453482,223.2842041015625,222.18461227416992,220.6063217163086,44.89086792108307,47108660.0,0.7772541184572008,-0.010207764579056922,AAPL
2024-09-06,222.28367202274,223.5640821152314,218.13478104858405,219.17697143554688,48423000,-0.007015124787951743,0.011915505510882905,221.5035430908203,222.5695571899414,220.7614892578125,38.694345727276534,46412000.0,1.0433293113849866,0.008332717208918705,AAPL
2024-09-09,219.17701543505086,219.6236642204836,215.09759492361837,219.26634216308594,67180000,0.0004077560108333156,0.011208854224332114,219.89758911132813,222.81372756958007,220.9015899658203,39.20225382760032,49249840.0,1.3640653451869083,0.008419648960576342,AAPL
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,-0.0036214741167246434,0.011117977414388663,219.36954650878906,222.94176788330077,221.09481170654297,36.230754728838065,49529920.0,1.0416128271557878,0.01085816332524292,AAPL
2024-09-11,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,0.011585160540387607,0.011903256103025506,219.728857421875,223.010750579834,221.21710693359375,42.71817285490821,49679300.0,0.8974985557364938,-0.0284739237070597,AAPL
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0004940045249570701,0.011823430749315762,219.8062774658203,223.06286010742187,221.2717901611328,46.32113256827904,49847340.0,0.7514061933896573,-0.026843945701377492,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,-0.001212077046253035,0.010393260576998492,220.13977966308593,222.952685546875,221.29573303222656,40.082345584463944,47516060.0,0.7737720678019179,-0.008134792538849522,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775213662930454,0.012988514045429778,219.22860717773438,222.46980514526368,221.10201904296875,30.41137431085916,45951540.0,1.291739079908965,0.05801595961585826,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676211864757158,218.56954345703124,222.01819076538087,220.88828887939454,29.44409988354903,44737200.0,1.0174820954373542,0.05263165359236521,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989854796931715,0.012230357372899453,218.17847290039063,221.72935638427734,220.73492645263673,40.23573110442471,47798760.0,1.2530638870129684,0.02619060937296136,AAPL
2024-09-19,223.31599325006152,228.1100580083486,222.95867118282095,227.1671142578125,66781300,0.03706565422502428,0.01693633526252614,219.38939819335937,221.85193939208983,220.65868560791014,48.669746325992506,53663900.0,1.2444362038539876,-0.006554034411401011,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.002927532291250756,0.016715404229174922,220.5209167480469,222.03407440185546,220.67641479492187,48.83925416760351,110046560.0,2.895864259637012,-0.008019245434531252,AAPL
