date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.014570066034250484,0.006997089842666639,225.9720458984375,219.71321563720704,219.38378784179687,82.60884411566835,39034520.0,1.3297537666660177,-0.03890512017855596,AAPL
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,-0.003437840003259418,0.007077953295166418,226.4008331298828,220.1794303894043,219.77212585449217,78.0991691962369,41897220.0,1.2647808136196148,-0.02890834367162365,AAPL
2024-09-03,226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,-0.027205211035386534,0.011499931961085386,225.52540588378906,220.86141662597657,220.08021423339844,53.27517454350162,45814900.0,1.0955082298553527,-0.008753467451724117,AAPL
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.00861889958124551,0.011613452955081895,224.1000946044922,221.5492401123047,220.3372998046875,48.21498300239146,47396020.0,0.9249764009720648,0.0002717539980345851,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927847503684692,0.011984621223405864,223.28420715332032,222.18460693359376,220.6063168334961,44.89085689888051,47108660.0,0.7772541184572008,-0.01020769544886202,AAPL
2024-09-06,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,-0.007014986527561939,0.011915474794704981,221.50355834960936,222.5695541381836,220.76148498535156,38.69437345677987,46412000.0,1.0433293113849866,0.008332507192990501,AAPL
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.00040754709835377767,0.011208807957491298,219.89759521484376,222.81372451782227,220.90158569335938,39.202112517841535,49249840.0,1.3640653451869083,0.00841978872691529,AAPL
2024-09-10,217.29114171411052,219.83209181891954,215.11743380788891,218.4722900390625,51591000,-0.003621335188329855,0.011117938671396155,219.3695526123047,222.94176559448243,221.09480773925782,36.23063296196777,49529920.0,1.0416128271557878,0.010858162566874885,AAPL
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.011585020044978966,0.011903200186588796,219.7288604736328,223.01074829101563,221.2171026611328,42.71806009695684,49679300.0,0.8974985557364938,-0.02847392567299234,AAPL
2024-09-12,220.84450772306226,221.88669831664953,218.18445530425632,221.1125030517578,37455600,0.0004941426455942199,0.01182338652239039,219.80628356933593,223.06285858154297,221.27178649902345,46.32112450841961,49847340.0,0.7514061933896573,-0.02684394384889921,AAPL
