date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-16,189.0082265089993,189.6333963773736,188.20444533062346,188.383056640625,52845200,0.0006326761422739136,0.019439237181345798,185.826806640625,175.62664718627929,172.1522674560547,79.64206395884723,59688620.0,0.8853479943077927,0.013221747317645915,AAPL
2024-05-17,188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,41282900,0.0001578665322303774,0.008263032345556896,187.18033752441406,176.8716911315918,172.57100646972657,76.89569906720638,57793300.0,0.7143198260005917,0.0054248437841786235,AAPL
2024-05-20,187.8769693298537,190.44708847543168,187.55941793463836,189.57383728027344,44361300,0.006162220848520583,0.006950149242220823,188.12503356933593,178.13316650390624,172.97867858886718,86.26284262077868,52256600.0,0.8489128645950942,-0.021775590633255515,AAPL
2024-05-21,189.62347003417347,191.2508831959236,189.4547765216263,190.87380981445312,42309400,0.006857341460350108,0.006949995401842662,189.1014892578125,179.40711975097656,173.372314453125,89.92358778754789,50239760.0,0.8421497236451766,-0.012321504030743724,AAPL
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500,-0.007538508347439077,0.00804399355466481,189.33568115234374,180.50408325195312,173.7276596069336,83.67629930827123,43089460.0,0.8041061549622576,-0.004766727728165887,AAPL
2024-05-23,189.5142796080912,189.5341303535584,185.1976736824305,185.4457550048828,51005900,-0.021058162326499485,0.011112067325194657,188.74822082519532,181.35848007202148,174.04484222412108,59.11392632229099,42721600.0,1.1939136174675107,0.018247033148739877,AAPL
2024-05-24,187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,36327000,0.016588152112174903,0.011625831348733925,188.77005310058593,182.3959228515625,174.3864859008789,69.35813897563128,41730420.0,0.8705160408162679,0.00689552184443909,AAPL
2024-05-28,190.04024519822877,191.51881559867596,187.6487523245995,188.53192138671875,52280100,5.285320285963735e-05,0.010579145207066659,188.561669921875,183.22575607299805,174.73586059570312,68.38207024202907,43314180.0,1.2069973389776743,0.011895227017194143,AAPL
2024-05-29,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.0015788756346499788,0.01047822521188776,188.15282592773437,184.22754364013673,175.06938720703124,68.32330140798656,45465900.0,1.1672044323328032,0.01965416784106444,AAPL
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100,0.005255134165798259,0.009907497493724365,188.2302276611328,185.32998428344726,175.37598571777343,67.04147279710541,48514020.0,1.0283439714952503,0.01599672801872698,AAPL
2024-05-31,189.9707702687458,191.09210277636024,188.45251367186646,190.77455139160156,75158300,0.005018581339208517,0.009992594365127382,189.29598693847657,186.29523620605468,175.65030487060548,72.84006135423674,53344500.0,1.4089231317192963,0.01882968191978618,AAPL
2024-06-03,191.41954585254337,193.49351725389894,191.04247253185534,192.54087829589844,50080500,0.009258713446905986,0.010286378537350193,190.09977111816406,186.83597259521486,176.10463348388672,70.73293337896718,56095200.0,0.8927769220895906,0.0023191605184160746,AAPL
2024-06-04,193.1462119125533,193.82100104656786,191.548567440495,192.8584442138672,47471400,0.001649342834515899,0.010192654249343232,190.96507568359374,187.47533493041993,176.54727752685548,69.37286051781496,55133460.0,0.8610270423804347,0.013069132461298372,AAPL
2024-06-05,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,0.007820924331192192,0.010250522261135316,192.0725128173828,188.15592422485352,177.04843017578125,67.99295676435841,55351220.0,0.978421071839067,-0.014040014536010004,AAPL
2024-06-06,194.1881317208236,194.99191275531385,192.67979309240934,192.98741149902344,41181800,-0.007096706780433171,0.010206357979593753,192.7056121826172,188.7506996154785,177.54458984375,62.63600145057047,53609760.0,0.7681772871208526,0.06514821006287108,AAPL
2024-06-07,193.1561225415401,195.42855606321456,192.65004206608782,195.37893676757812,53103900,0.012392130916615729,0.006734571673248954,193.6264892578125,189.37437591552734,178.01722930908204,66.92373563069259,49198880.0,1.0793721320485343,0.0821779841450807,AAPL
2024-06-10,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,-0.019147783636722315,0.009112331091255548,193.44588623046874,189.8740119934082,178.45131774902345,54.455819959417084,58584820.0,1.6558931136086106,0.10936216451728265,AAPL
2024-06-11,192.1638033246204,205.57012886730556,192.14396771907968,205.56019592285156,172373300,0.07264917555518546,0.024162701440289067,195.98623657226562,190.90950393676758,179.19259063720702,70.52124451888812,83565200.0,2.0627402315796526,0.025778465842903664,AAPL
2024-06-12,205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,198134300,0.028578431667286797,0.024750367485014014,199.39983825683595,192.1816665649414,180.07494140625,77.35006806293052,112360700.0,1.7633772306509305,0.016895715323899996,AAPL
2024-06-13,213.09195736730385,215.08652592836702,209.9760562824749,212.59579467773438,97862700,0.005491105676071806,0.024743717672135065,203.32151489257814,193.39825897216798,180.96445831298828,86.305663732921,123696880.0,0.7911492998044898,0.00023319278605304916,AAPL
2024-06-14,212.20878551515116,213.5186471242216,209.67835280423736,210.85922241210938,70122700,-0.008168422466951486,0.02547759138986611,206.41757202148438,194.52206726074218,181.83569305419923,80.97984599541957,127100640.0,0.5517100464639675,-0.013224308499899085,AAPL
2024-06-17,211.73244926121387,217.2696263789355,211.08744385812574,215.0071258544922,93728300,0.01967143478446509,0.025640629522392516,211.09142456054687,195.8517837524414,182.7748239135742,82.93818799236553,126444260.0,0.7412618018405897,-0.04236849151713962,AAPL
2024-06-18,215.92004682631284,216.95207356237006,211.36527757731236,212.64537048339844,79943300,-0.010984544636404636,0.026471373932508792,212.50845947265626,197.00536041259767,183.68911560058595,78.18214713520177,107958260.0,0.7405019310240828,-0.028699274902918237,AAPL
2024-06-20,212.28813739547695,212.59577094768608,207.2471383568116,208.0707550048828,86172500,-0.021512885364568857,0.02831556873731245,211.83565368652344,197.86520767211914,184.48773468017578,69.90684054833046,85565900.0,1.007089272712611,-0.002909110909440904,AAPL
2024-06-21,208.77533580800622,210.26382387597764,205.5205097773767,205.89759826660156,241805100,-0.010444316108865204,0.028522238052634114,210.4960144042969,198.68834228515624,185.2803497314453,66.06915985433886,114354380.0,2.114524166017952,0.027760351956708673,AAPL
2024-06-24,206.12582769938734,211.06760381745957,205.00449518251241,206.5426025390625,80727000,0.003132645926378297,0.02847267173531861,209.6326904296875,199.74318466186523,185.94197509765624,65.24086802244099,116475240.0,0.6930829247486419,0.028634580912377583,AAPL
2024-06-25,207.54482679949032,209.75772308170346,207.0089778092255,207.4654541015625,55549700,0.004468093028533682,0.02710857666408416,208.12435607910157,200.69035949707032,186.59212921142577,65.69293431486884,108839520.0,0.5103817069388031,0.007413843725158964,AAPL
