date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700,-0.00910668474843368,0.02233410588211531,173.966748046875,169.623779296875,170.8176171875,68.12700789939767,90465320.0,0.8685062961143563,0.0157394883513855,AAPL
2024-05-07,181.79549235772294,183.2324120279765,179.68471275097576,180.7549591064453,77305800,0.003797173596530312,0.02238794154573543,176.35896911621094,170.2545379638672,170.84219299316408,71.60871735152222,92739520.0,0.8335799020741104,0.004924887031077407,AAPL
2024-05-08,181.20094275555934,181.4189598584749,179.813559816899,181.09193420410156,45057100,0.0018642647445030747,0.022458579593052908,179.02273254394532,170.99579315185548,170.8443731689453,74.00619108743334,91674320.0,0.4914909649725245,0.020754225571010476,AAPL
2024-05-09,180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539062,48983000,0.010014205377281815,0.02244125164446185,181.30992736816407,171.46799697875977,170.90680572509766,80.11697292163592,82627940.0,0.5928140045606849,0.016872683406621736,AAPL
2024-05-10,183.48094965782863,183.66949389545601,180.7322193628195,181.64515686035156,50759500,-0.006890277628308961,0.022669430429963767,181.29373474121093,171.8023666381836,170.95731170654298,76.5148248306208,60135020.0,0.8440921779023272,0.03643810298079764,AAPL
2024-05-13,184.01680743143146,185.6640710757596,183.2030934113359,184.85035705566406,72044800,0.017645393087890815,0.022194617285371344,182.24956665039062,172.48825607299804,171.09352478027344,77.96983831991703,58830040.0,1.2246260583878577,0.01911096696620951,AAPL
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,0.00617350344669676,0.02030872199816898,183.29688110351563,173.39521179199218,171.3429391479492,77.34467174302333,53847600.0,0.9729978680572579,0.013018144592797709,AAPL
2024-05-15,186.46785537715886,189.1868170758504,185.93199122253947,188.2639617919922,70400000,0.012217924134276581,0.019518095391473676,184.73128662109374,174.48416900634766,171.73650390625,78.25158390952356,58916180.0,1.1949179325611403,0.006957653901539018,AAPL
2024-05-16,189.00819589014523,189.63336565724362,188.2044148419799,188.38302612304688,52845200,0.0006324329410758445,0.01943927674602424,185.826806640625,175.62664566040038,172.15226959228517,79.64214123596724,59688620.0,0.8853479943077927,0.013221830458282735,AAPL
2024-05-17,188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,41282900,0.00015802855529822857,0.008262983534867228,187.18033447265626,176.8716896057129,172.57100891113282,76.89581775641578,57793300.0,0.7143198260005917,0.0054247627982297875,AAPL
2024-05-20,187.8769693298537,190.44708847543168,187.55941793463836,189.57383728027344,44361300,0.006162220848520583,0.006950125185449931,188.12503051757812,178.1331657409668,172.9786813354492,86.26291255331579,52256600.0,0.8489128645950942,-0.021775429653351552,AAPL
2024-05-21,189.62345487533878,191.2508679069906,189.45476137627725,190.87379455566406,42309400,0.006857260970398071,0.006949965015224487,189.1014831542969,179.4071174621582,173.37231689453125,89.9236613843903,50239760.0,0.8421497236451766,-0.012321425073976155,AAPL
2024-05-22,190.79438668312676,191.34016861791716,188.80973611420333,189.4348907470703,34648500,-0.007538508950080791,0.008043981045308912,189.3356689453125,180.50407867431642,173.7276611328125,83.67640438125649,43089460.0,0.8041061549622576,-0.0047668086611106775,AAPL
2024-05-23,189.51431079519944,189.53416154393335,185.19770415918353,185.44578552246094,51005900,-0.02105792237574411,0.011112003870473657,188.74822082519532,181.3584777832031,174.04484375,59.11411676382529,42721600.0,1.1939136174675107,0.018246865582605576,AAPL
2024-05-24,187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,36327000,0.016587984819031787,0.011625748605826061,188.77005310058593,182.3959197998047,174.38648773193358,69.35822017162131,41730420.0,0.8705160408162679,0.006895440905384298,AAPL
2024-05-28,190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914062,52280100,5.2691324749831736e-05,0.01057906993574943,188.56166381835936,183.2257522583008,174.73586212158204,68.38214980000937,43314180.0,1.2069973389776743,0.011895471747040531,AAPL
2024-05-29,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.001579037759802615,0.01047814841381183,188.15282287597657,184.2275390625,175.06938873291017,68.32333507498875,45465900.0,1.1672044323328032,0.019654248648257377,AAPL
2024-05-30,189.29596821795033,190.70506832278696,189.16697622567534,189.8218994140625,49889100,0.005255053358605544,0.009907401797365533,188.230224609375,185.32997817993163,175.37598724365233,67.04150011579608,48514020.0,1.0283439714952503,0.015996729304620372,AAPL
2024-05-31,189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,75158300,0.005018742512159058,0.009992505139661621,189.29598083496094,186.29523391723632,175.6503060913086,72.84016598397423,53344500.0,1.4089231317192963,0.018829520447023684,AAPL
2024-06-03,191.41956102246726,193.49353258818425,191.04248767189634,192.5408935546875,50080500,0.009258712706363026,0.010286293106158572,190.09976806640626,186.83597259521486,176.10463470458984,70.73305980335131,56095200.0,0.8927769220895906,0.0023192395842248636,AAPL
2024-06-04,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400,0.00164918420460336,0.010192568586289917,190.96507568359374,187.47533416748047,176.5472784423828,69.37293422494746,55133460.0,0.8610270423804347,0.013069054376197098,AAPL
2024-06-05,193.90036613096368,195.38885414673365,193.3744349100596,194.36676025390625,54156800,0.007820924949976993,0.01025044157052382,192.072509765625,188.15592422485352,177.04843048095702,67.9929963029045,55351220.0,0.978421071839067,-0.0140399371330866,AAPL
2024-06-06,194.1881624282746,194.99194358986873,192.679823561343,192.98744201660156,41181800,-0.00709647182215134,0.010206253851170638,192.70561828613282,188.7506996154785,177.54458984375,62.6362536170284,53609760.0,0.7681772871208526,0.06514796256214117,AAPL
2024-06-07,193.1560923711586,195.4285255378861,192.6500119747545,195.37890625,53103900,0.012391812692106319,0.006734467869426245,193.6264862060547,189.37437362670897,178.01722900390624,66.92383715369655,49198880.0,1.0793721320485343,0.08217799698102635,AAPL
2024-06-10,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,-0.019147630430653595,0.009112231560291895,193.4458801269531,189.8740089416504,178.4513168334961,54.455866928789405,58584820.0,1.6558931136086106,0.10936200527120432,AAPL
2024-06-11,192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,172373300,0.07264909593214641,0.024162634237212887,195.98623046875,190.9095001220703,179.19259002685547,70.52138453095263,83565200.0,2.0627402315796526,0.025778616216999506,AAPL
2024-06-12,205.7784872423207,218.51002232587345,205.3120931521647,211.43475341796875,198134300,0.028578359558395272,0.024750302817082157,199.3998291015625,192.18166122436523,180.07493957519532,77.3502254931085,112360700.0,1.7633772306509305,0.016895934266069057,AAPL
2024-06-13,213.09192677850285,215.08649505325084,209.97602614095345,212.59576416015625,97862700,0.005491106468634266,0.024743650657227157,203.32149353027344,193.39825134277345,180.96445556640626,86.3057895387639,123696880.0,0.7911492998044898,0.0002333363669693167,AAPL
2024-06-14,212.2088008716011,213.51866257545944,209.678367977573,210.85923767089844,70122700,-0.008168208318344639,0.02547751230761624,206.4175598144531,194.522061920166,181.83569152832033,80.98006384378166,127100640.0,0.5517100464639675,-0.013224307542924474,AAPL
2024-06-17,211.7324642876032,217.26964179829142,211.08745883873982,215.00714111328125,93728300,0.019671433360945345,0.025640551000578028,211.09141540527344,195.85177917480468,182.7748223876953,82.93840751939763,126444260.0,0.7412618018405897,-0.04236863044781003,AAPL
2024-06-18,215.92004682631284,216.95207356237006,211.36527757731236,212.64537048339844,79943300,-0.010984614825599981,0.02647129831289626,212.50845336914062,197.00535583496094,183.68911376953125,78.18228961839212,107958260.0,0.7405019310240828,-0.028699346659895708,AAPL
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500,-0.021512813607591386,0.028315490675453105,211.83565673828124,197.86520462036134,184.48773345947265,69.90696661770757,85565900.0,1.007089272712611,-0.0029091840307137184,AAPL
2024-06-21,208.77532033595196,210.26380829361358,205.52049454653314,205.8975830078125,241805100,-0.010444462012157985,0.02852218332902267,210.4960205078125,198.68833923339844,185.2803485107422,66.06920037770894,114354380.0,2.114524166017952,0.02776042812262669,AAPL
2024-06-24,206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,80727000,0.003132646158534369,0.028472624048421925,209.6326904296875,199.74317932128906,185.94197326660156,65.24090568299101,116475240.0,0.6930829247486419,0.028634656905025313,AAPL
2024-06-25,207.54482679949032,209.75772308170346,207.0089778092255,207.4654541015625,55549700,0.004468167235828879,0.027108541957954015,208.12435302734374,200.69035415649415,186.59212707519532,65.69300730482223,108839520.0,0.5103817069388031,0.007413770176581291,AAPL
2024-06-26,209.87681864015101,213.2110325348534,209.0234182045521,211.61338806152344,66213200,0.019993371802181414,0.016094400100812242,207.91795654296874,201.84442901611328,187.40174346923828,67.53435975909618,106093500.0,0.6241023248361115,0.01641261597045629,AAPL
2024-06-27,213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,49772700,0.003985926171890641,0.013410670775909258,208.79517517089843,203.0257926940918,188.29383239746093,70.01228390244148,98813540.0,0.5037032374308217,0.02881832127428785,AAPL
2024-06-28,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,-0.016254161198422268,0.014258996876936146,209.41636962890624,203.98487548828126,189.1442071533203,63.70536801063146,66961060.0,1.2326970331712193,0.051894550857883415,AAPL
2024-07-01,210.46227761796723,215.84067914098924,210.29358412725625,215.08651733398438,60402900,0.029104586414637534,0.016968648585733204,211.12515563964843,205.20047302246093,190.13526763916016,72.52623218950794,62896240.0,0.9603578846684635,0.04424446523849834,AAPL
2024-07-02,214.4911227279333,218.6886699462021,213.44919320249295,218.5795135498047,58046200,0.016239958966820955,0.016604988683958998,213.34796752929688,206.5024040222168,191.2366195678711,65.64142424247979,63395540.0,0.9156196161433439,0.034275946229577414,AAPL
2024-07-03,218.31159349071294,219.84970092773438,217.34903661716913,219.84970092773438,37369800,0.005811099847837564,0.016009981052113004,214.99523010253907,207.85196762084962,192.34672729492186,61.36733159310261,57626860.0,0.6484788517021403,0.03218238112391192,AAPL
2024-07-05,219.94889718329503,224.71206166235044,219.94889718329503,224.6029052734375,60412400,0.02162024476560709,0.014250283823602447,217.4244384765625,209.36377487182617,193.5308901977539,64.78496138887323,59754800.0,1.0110049736590199,0.02933644284319059,AAPL
