date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-21,208.77533580800622,210.26382387597764,205.5205097773767,205.89759826660156,241805100,-0.010444388677546712,0.028522230051118223,210.4960174560547,198.6883460998535,185.2803515625,66.06915985433886,114354380.0,2.114524166017952,0.027760277848078108,AAPL
2024-06-24,206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,80727000,0.0031325718177475093,0.02847266625354029,209.6326934814453,199.74318618774413,185.94197631835937,65.24085647602197,116475240.0,0.6930829247486419,0.028634730782230333,AAPL
2024-06-25,207.54482679949032,209.75772308170346,207.0089778092255,207.4654541015625,55549700,0.004468167235828879,0.027108570474651265,208.12435913085938,200.69036102294922,186.5921307373047,65.69293431486884,108839520.0,0.5103817069388031,0.007413770176581291,AAPL
2024-06-26,209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,66213200,0.019993298253603742,0.01609443976638105,207.91795654296874,201.84443435668945,187.40174713134766,67.53427432928984,106093500.0,0.6241023248361115,0.016412617153919618,AAPL
2024-06-27,213.04234702641065,214.08429174664712,210.72030917561003,212.45687866210938,49772700,0.00398607067314849,0.013410686659402666,208.79517822265626,203.02579803466796,188.2938366699219,70.01225249551274,98813540.0,0.5037032374308217,0.028818175563257054,AAPL
2024-06-28,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,-0.01625423185167829,0.014259018724546239,209.41636962890624,203.98487854003906,189.1442108154297,63.70530365380418,66961060.0,1.2326970331712193,0.051894477850565224,AAPL
2024-07-01,210.4622626872336,215.84066382869798,210.29356920849017,215.0865020751953,60402900,0.029104513407319343,0.016968638216406862,211.12515258789062,205.20047607421876,190.13527099609374,72.52618451087164,62896240.0,0.9603578846684635,0.044244610262452744,AAPL
2024-07-02,214.49110775455017,218.68865467979296,213.4491783018458,218.57949829101562,58046200,0.016239960118925367,0.016604969357479314,213.34796142578125,206.5024070739746,191.2366229248047,65.6413772369468,63395540.0,0.9156196161433439,0.03427622785784634,AAPL
2024-07-03,218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,37369800,0.0058111002535039535,0.016009975176083765,214.99522399902344,207.85196914672852,192.34673004150392,61.367255697757585,57626860.0,0.6484788517021403,0.03218224454644125,AAPL
2024-07-05,219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,60412400,0.02162038507727848,0.014250281138445129,217.42443237304687,209.36377639770507,193.5308935546875,64.78491482082028,59754800.0,1.0110049736590199,0.029336304976698813,AAPL
