date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-31,172.01712888344443,173.01999398241156,168.80991808621278,170.32911682128906,25729100,0.007340534263617471,0.02208490004943787,167.934130859375,178.9676956176758,177.23404266357423,29.542114766418962,30234300.0,0.8509904313974526,-0.07164528188503683,GOOGL
2024-08-01,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400,-0.004547112259420616,0.021590060618436248,168.6252197265625,178.22001037597656,177.11574005126954,29.3028583926109,26170180.0,0.9373798728170766,-0.07302646137741498,GOOGL
2024-08-02,165.26510279286998,167.32048278839775,163.50759297707282,165.48355102539062,29130100,-0.024010318278614218,0.022449166923253952,168.5576965332031,177.0314598083496,176.8975686645508,23.300184192485276,23728820.0,1.2276253096445588,-0.04632180527112173,GOOGL
2024-08-05,154.40231083700758,163.26926585242992,153.83632724823977,158.12583923339844,53630700,-0.04446189211194329,0.02292622555134408,166.51620788574218,175.55296936035157,176.56140167236327,20.637926001578805,30396200.0,1.7643883116968568,0.01745683052146907,GOOGL
2024-08-06,158.2053051541738,159.43655755600886,155.3059189992834,157.17263793945312,49004600,-0.006028118481878009,0.022583469542146246,164.13315124511718,174.02930145263673,176.26230712890626,21.6371216621649,36405180.0,1.34608866100923,0.03398836518658466,GOOGL
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600,0.004106416156317572,0.018984821093258337,161.6309387207031,172.42868194580078,175.9475567626953,24.92645167017797,36287080.0,0.6927699886571198,0.021077054450821864,GOOGL
2024-08-08,159.37694077719178,162.53450076475647,159.0790706236181,160.88621520996094,25578800,0.01944112811623655,0.018915817876117777,159.8972595214844,171.25998764038087,175.66620086669923,30.679803374873728,36496560.0,0.7008550942883384,0.013145781152386737,GOOGL
2024-08-09,158.8805106482627,162.6338270467508,157.93721957000096,162.51467895507812,28602300,0.010121835130449064,0.01937138938425441,159.30348510742186,170.19754180908203,175.42733215332032,26.36557928261385,36391000.0,0.7859718062158226,-0.02016269188424047,GOOGL
2024-08-12,163.1898651801224,163.73597062856854,160.69757348531624,161.14439392089844,15895300,-0.00843176162910464,0.018488530638473815,159.90719604492188,168.99409713745118,175.23623718261717,25.21607506279321,28843920.0,0.5510797422819089,-0.00610012973499352,GOOGL
2024-08-13,162.25648447214553,163.56715864917211,161.81958802944447,163.00119018554688,18551700,0.011522561967373779,0.018983213189210802,161.07290649414062,168.01307067871093,175.07454193115234,36.786273904346174,22753340.0,0.8153396380487437,-0.007309842708308589,GOOGL
2024-08-14,161.25361460284537,162.06783350679044,156.5967339743886,159.23794555664062,40591100,-0.023087221784224288,0.01948544437372334,161.356884765625,166.98785781860352,174.82429138183593,38.66842666836014,25843840.0,1.570629596840098,0.039284127032495286,GOOGL
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799162078142794,0.019873681259214775,161.21192016601563,166.17414245605468,174.5802114868164,40.84778391513179,27032940.0,1.1661439710220198,0.0364537647752734,GOOGL
2024-08-16,160.33018953302678,163.89484419906685,159.9925932186499,161.80967712402344,24208600,0.01029139975212301,0.0192755977593483,161.0709197998047,165.44433059692383,174.336962890625,39.14773093603996,26154200.0,0.9256104182119889,0.01773440525730985,GOOGL
2024-08-19,164.11328189947275,165.51333229993313,163.10047787030177,165.49346923828125,22416200,0.022766203973290544,0.01379249806866239,161.94073486328125,164.69962387084962,174.14120666503905,44.551477465858554,27458380.0,0.8163700844696592,-0.017219508417098628,GOOGL
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,0.0030599919968872236,0.01330138106825308,162.54047241210938,163.97427978515626,174.00060577392577,43.28816367625274,27416340.0,0.6689988525091242,-0.00933130789611658,GOOGL
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000,-0.007955442097081322,0.013977447160524507,163.6287384033203,163.63767318725587,173.81869903564453,42.56737769473559,23878520.0,0.9591046681285105,0.00186927474382248,GOOGL
2024-08-22,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300,-0.012360525965397384,0.013779467233112554,164.12521057128907,163.46490249633788,173.56410919189454,45.384144148612954,22072320.0,1.019072757190907,0.005372163165829225,GOOGL
2024-08-23,163.55724112720742,165.00692648837935,162.67352425192186,164.4508819580078,13955700,0.011110964130758294,0.013854192503719852,164.65345153808593,163.3963882446289,173.32242736816406,62.54433450428879,20021740.0,0.6970273312908868,-0.01672500914640962,GOOGL
2024-08-26,165.20555458992135,166.36729392576248,163.2991093861503,164.9871063232422,14190400,0.0032606961960306435,0.013431221216369546,164.55217895507812,163.22907943725585,173.14369873046874,65.75893063201396,18376580.0,0.772200267949749,-0.02636018458103717,GOOGL
2024-08-27,164.66931692322828,165.26508752982176,163.2990687697847,163.5175018310547,11821900,-0.00890738994663165,0.01345008547818516,164.05570373535156,162.9505584716797,172.90320739746093,61.123927049810625,17072660.0,0.6924462854645966,-0.007893781827150281,GOOGL
2024-08-28,163.87496740248727,164.431027060309,160.38975012916,161.700439453125,16407400,-0.011112341844648932,0.011521674857234869,163.4599365234375,162.51912460327148,172.61743865966798,51.67076103993532,15773740.0,1.0401718298894238,-0.033712112633525804,GOOGL
2024-08-29,163.15015560870546,164.7984415304893,159.11881702129344,160.6380157470703,19699800,-0.006570320462008783,0.011683058570267416,163.0587890625,162.07329483032225,172.35311798095702,46.0575672309017,15215040.0,1.2947583443750394,-0.03294615007656565,GOOGL
2024-08-30,161.47208537407533,162.50475265729827,160.54865737475214,162.2267303466797,22123800,0.009890028784412142,0.011645771812591637,162.61395874023438,161.91045379638672,172.0965426635742,52.25305979318047,16848660.0,1.3130895869463803,-0.037581227671120265,GOOGL
2024-09-03,160.57839882785174,160.7074859893918,155.375383210797,156.24917602539062,38945300,-0.036846913628321265,0.01391471965323324,160.86637268066406,161.81662063598634,171.65428588867186,38.00282401322211,21799640.0,1.7865111533951936,-0.04092511815980282,GOOGL
2024-09-04,155.55413584223268,157.8776140734706,154.85908019413716,155.34561157226562,19353800,-0.005782842995461057,0.013577066058547976,159.23199462890625,161.72526931762695,171.20210021972656,42.30165647415576,23306020.0,0.8304206381012288,-0.048211179355507894,GOOGL
2024-09-05,155.19668368087028,158.32444181781332,154.87893528354047,156.1300506591797,18688700,0.005049637894335657,0.014040045998991016,158.1179168701172,161.640869140625,170.67008209228516,41.98263964332491,23762280.0,0.7864859769348732,-0.05331162917157395,GOOGL
2024-09-06,156.18962872176218,156.71588626121135,149.48727669749047,149.8546600341797,37912100,-0.040193355465558134,0.01785249353847436,155.96124572753905,161.08929138183595,170.01553497314453,29.91997556004806,27404740.0,1.3834139641536465,0.0029192918146294655,GOOGL
2024-09-09,151.63438731483413,152.51927694187998,146.3747655212842,147.85621643066406,39260500,-0.013335878931357903,0.01657100429459867,153.08714294433594,160.35636825561522,169.29063537597656,18.598084275990743,30832080.0,1.2733652740911414,0.040212365343107015,GOOGL
2024-09-10,149.58621970938498,150.40151913279468,147.48833322690425,147.80650329589844,31118800,-0.00033622620655204827,0.016276636545637147,151.3986083984375,159.68947372436523,168.62948120117187,17.072470219930935,29266780.0,1.0632806205534056,0.059195405799344236,GOOGL
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700,0.016816758162034873,0.01849336023709636,150.38791198730468,159.05402069091798,168.00135803222656,25.01486585749764,31317560.0,0.9454025153939196,0.04564698166260461,GOOGL
2024-09-12,152.91697508053775,153.9311230962661,151.77356859256676,153.80186462402344,29621500,0.023352753858173037,0.020947698653317075,149.92227478027343,158.7822166442871,167.39874725341798,35.39285339765101,33504120.0,0.884115147629605,0.029930872967755873,GOOGL
2024-09-13,154.53761027887018,157.47068534964538,154.318887339598,156.55596923828125,29591200,0.01790683501133339,0.022114837341986937,151.26253662109374,158.60194549560546,166.8397003173828,37.35300401017038,31839940.0,0.9293736106286632,0.014924485762840112,GOOGL
2024-09-16,156.4068176480649,157.3414231577179,155.7009025392383,157.1525115966797,18379800,0.003810409537885473,0.021822658273036425,153.12179565429688,158.36908721923828,166.19765930175782,37.4738351072602,27663800.0,0.6643989618201404,0.025813011504739247,GOOGL
2024-09-17,158.107008079676,159.628222536102,157.47068317745328,158.40528869628906,20715600,0.007971728144088086,0.0184270191876664,155.241552734375,158.01467819213866,165.6118521118164,41.76938739011404,25583160.0,0.8097357793173322,0.026801495658181462,GOOGL
2024-09-18,158.9422025434275,159.57852752922,157.6894419945441,158.89248657226562,23677300,0.0030756414762809214,0.018248685109417438,156.9616241455078,157.65930862426757,165.0367819213867,45.2769772983228,24397080.0,0.9704972890198336,0.012765075176857543,GOOGL
2024-09-19,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700,0.014579698916123318,0.018646260764663653,158.4430694580078,157.48579940795898,164.46435485839845,50.92167192360658,23790320.0,1.1175847991956391,0.0009251302342763168,GOOGL
2024-09-20,162.56130770595448,162.7899829734501,161.12957266023724,162.65078735351562,40896400,0.008943020250167466,0.01065368519557952,159.6620330810547,157.48615112304688,164.03216857910155,50.687658763288105,26051360.0,1.56983742883289,-0.012837021536318605,GOOGL
2024-09-23,163.40640761812853,164.53986181971814,160.74178667068307,160.92076110839844,24150900,-0.010636445560863073,0.01006299220687834,160.41568298339843,157.3096450805664,163.57531188964845,58.78584493991096,27205580.0,0.8877186224296634,0.005437079459588157,GOOGL
2024-09-24,162.09398745781283,162.28289902982328,159.7674258440889,161.3582305908203,23332100,0.0027185397297939673,0.00980641361442197,161.0062713623047,157.12820129394532,163.09821075439453,61.50971062370567,27728880.0,0.8414367980242982,0.01022858835835061,GOOGL
2024-09-25,160.5429462723237,161.87524922923666,160.37392412147798,160.56283569335938,18869200,-0.004929372952024558,0.010245722956396353,161.34034118652343,156.98046798706054,162.6570330810547,58.48194134550422,26767260.0,0.7049358059061704,0.02699853249838502,GOOGL
2024-09-26,162.7004790534292,163.13795527115403,161.34828673099906,161.7957000732422,20319300,0.007678391917774308,0.008453786188984083,161.4576629638672,156.9852310180664,162.29810302734376,78.31214237545187,25513580.0,0.7964111661319188,0.026178478066039457,GOOGL
2024-09-27,161.87524329123835,164.7486500925775,161.69628402203105,163.00869750976562,21101300,0.0074970931611553215,0.0072597816608953175,161.52924499511718,157.10376510620117,162.02956298828124,87.3163274739001,21554560.0,0.9789715030137475,0.011650072292846758,GOOGL
2024-09-30,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900,0.011588946785987098,0.007635756059651555,162.32465209960938,157.23731842041016,161.79940063476562,88.59450061229117,20807160.0,0.9810997752696667,6.042524194627141e-05,GOOGL
2024-10-01,166.72724331239,168.18880481054381,163.63509815814953,166.03126525878906,28338100,0.006873764544392813,0.007593637817634445,163.25925903320314,157.72642288208007,161.5122738647461,87.85269931860151,21808360.0,1.2994145364438225,0.0004189862627832497,GOOGL
2024-10-02,165.4645431053493,166.5582338236158,163.7842433523693,164.9077606201172,17760200,-0.006766825735626925,0.008425480172429022,164.12824401855468,158.20453033447265,161.20029388427736,80.17291983802446,21586560.0,0.8227434107148152,-0.017364313972053402,GOOGL
2024-10-03,163.46608843417303,165.6832812490026,162.97889617400253,164.9077606201172,15073100,0.0,0.007561292531958322,164.7506561279297,158.64341583251954,161.07022094726562,76.68364834757682,20537320.0,0.7339370472875721,-0.008923334439057684,GOOGL
2024-10-04,167.0950886229922,167.26411075507784,164.52989975669306,166.100830078125,19047400,0.007234768415515402,0.007412283165073095,165.36908264160155,159.4557243347168,161.07025421142578,77.53977847468181,20126540.0,0.9463822395702391,-0.03112639615844226,GOOGL
2024-10-07,166.75704136805373,167.51267238697537,161.81557527499385,162.04425048828125,22463100,-0.024422392037028007,0.010632268515935583,164.79837341308593,160.16512603759764,160.99471588134764,59.55109458940982,20536380.0,1.093819845561876,-0.0055219849239133145,GOOGL
2024-10-08,162.99875730912473,163.78421492779364,161.93489332497202,163.4362335205078,23072700,0.008590141446130684,0.010911681358124363,164.27936706542968,160.9466125488281,160.89677490234374,61.385121830923985,19483300.0,1.184229570965904,-0.006935141276358414,GOOGL
2024-10-09,162.5115774919813,163.89359644421285,158.8228863013817,160.9307098388672,31181800,-0.015330282812264118,0.012015004933776174,163.48395690917968,161.4785415649414,160.73363067626954,49.30901058678803,22167620.0,1.4066372483830019,0.0191522416136527,GOOGL
2024-10-10,159.94638493252756,162.13376610989224,159.4790821511072,161.14944458007812,14144100,0.001359185834884702,0.011746677021175747,162.73229370117187,161.84592056274414,160.55003723144532,46.03254225040888,21981820.0,0.6434453562079937,0.02085400275918481,GOOGL
2024-10-11,161.19915249290503,162.9589793006072,160.3142629412503,162.3027801513672,15344300,0.0071569317182222925,0.011721934966878414,161.97268371582032,162.13326110839844,160.40500061035155,53.766946100213445,21241200.0,0.7223838577858125,0.01176185227056381,GOOGL
